SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 18:02:05.215, 2021/08/02 18:02:05.142, 2.02522e+0, 0.00000e+0, 6.78231e+2, 0.00000e+0, 1.43721e+4, 0.00000e+0, 2.05476e+0, 0.00000e+0, 6.88121e+2, 0.00000e+0, 5.00897e+2, 0.00000e+0, 2.34080e+1, 0.00000e+0, 2.54792e+1, 0.00000e+0, 3.74908e+0, 0.00000e+0, 3.06955e+0, 0.00000e+0, -6.93087e-1, 0.00000e+0, -4.71061e+0, 0.00000e+0, 4.93638e+0, 0.00000e+0, 9.14144e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:06.204, 2021/08/02 18:02:06.137, 2.02706e+0, 0.00000e+0, 6.87013e+2, 0.00000e+0, 1.43630e+4, 0.00000e+0, 2.05660e+0, 0.00000e+0, 6.97024e+2, 0.00000e+0, 5.01110e+2, 0.00000e+0, 2.34081e+1, 0.00000e+0, 2.54893e+1, 0.00000e+0, 3.74930e+0, 0.00000e+0, 3.06907e+0, 0.00000e+0, -6.93087e-1, 0.00000e+0, -4.71061e+0, 0.00000e+0, 4.93665e+0, 0.00000e+0, 9.14194e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:07.204, 2021/08/02 18:02:07.131, 2.02936e+0, 0.00000e+0, 6.95284e+2, 0.00000e+0, 1.43887e+4, 0.00000e+0, 2.05899e+0, 0.00000e+0, 7.05434e+2, 0.00000e+0, 5.01023e+2, 0.00000e+0, 2.34102e+1, 0.00000e+0, 2.54945e+1, 0.00000e+0, 3.74913e+0, 0.00000e+0, 3.06880e+0, 0.00000e+0, -6.93310e-1, 0.00000e+0, -4.71070e+0, 0.00000e+0, 4.93752e+0, 0.00000e+0, 9.14355e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:08.193, 2021/08/02 18:02:08.126, 2.02836e+0, 0.00000e+0, 7.00905e+2, 0.00000e+0, 1.44083e+4, 0.00000e+0, 2.05802e+0, 0.00000e+0, 7.11152e+2, 0.00000e+0, 5.00930e+2, 0.00000e+0, 2.34093e+1, 0.00000e+0, 2.55075e+1, 0.00000e+0, 3.74963e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.93310e-1, 0.00000e+0, -4.71070e+0, 0.00000e+0, 4.93672e+0, 0.00000e+0, 9.14208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:09.173, 2021/08/02 18:02:09.121, 2.03021e+0, 0.00000e+0, 7.02642e+2, 0.00000e+0, 1.43025e+4, 0.00000e+0, 2.05967e+0, 0.00000e+0, 7.12837e+2, 0.00000e+0, 5.01110e+2, 0.00000e+0, 2.34108e+1, 0.00000e+0, 2.55138e+1, 0.00000e+0, 3.74884e+0, 0.00000e+0, 3.06856e+0, 0.00000e+0, -6.93517e-1, 0.00000e+0, -4.71080e+0, 0.00000e+0, 4.93673e+0, 0.00000e+0, 9.14208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:10.175, 2021/08/02 18:02:10.115, 2.02922e+0, 0.00000e+0, 7.01695e+2, 0.00000e+0, 1.44745e+4, 0.00000e+0, 2.05902e+0, 0.00000e+0, 7.12001e+2, 0.00000e+0, 5.00931e+2, 0.00000e+0, 2.34100e+1, 0.00000e+0, 2.55188e+1, 0.00000e+0, 3.74947e+0, 0.00000e+0, 3.06910e+0, 0.00000e+0, -6.93724e-1, 0.00000e+0, -4.71091e+0, 0.00000e+0, 4.93733e+0, 0.00000e+0, 9.14321e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:11.168, 2021/08/02 18:02:11.109, 2.02967e+0, 0.00000e+0, 7.00743e+2, 0.00000e+0, 1.44765e+4, 0.00000e+0, 2.05948e+0, 0.00000e+0, 7.11037e+2, 0.00000e+0, 5.00878e+2, 0.00000e+0, 2.34103e+1, 0.00000e+0, 2.55308e+1, 0.00000e+0, 3.74853e+0, 0.00000e+0, 3.06899e+0, 0.00000e+0, -6.93724e-1, 0.00000e+0, -4.71091e+0, 0.00000e+0, 4.93579e+0, 0.00000e+0, 9.14035e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:12.175, 2021/08/02 18:02:12.104, 2.03087e+0, 0.00000e+0, 7.03503e+2, 0.00000e+0, 1.44487e+4, 0.00000e+0, 2.06064e+0, 0.00000e+0, 7.13817e+2, 0.00000e+0, 5.01079e+2, 0.00000e+0, 2.34013e+1, 0.00000e+0, 2.55376e+1, 0.00000e+0, 3.74894e+0, 0.00000e+0, 3.06889e+0, 0.00000e+0, -6.93907e-1, 0.00000e+0, -4.71098e+0, 0.00000e+0, 4.93654e+0, 0.00000e+0, 9.14174e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:13.166, 2021/08/02 18:02:13.099, 2.03011e+0, 0.00000e+0, 7.12171e+2, 0.00000e+0, 1.44490e+4, 0.00000e+0, 2.05987e+0, 0.00000e+0, 7.22612e+2, 0.00000e+0, 5.00887e+2, 0.00000e+0, 2.34020e+1, 0.00000e+0, 2.55412e+1, 0.00000e+0, 3.74891e+0, 0.00000e+0, 3.06890e+0, 0.00000e+0, -6.93907e-1, 0.00000e+0, -4.71098e+0, 0.00000e+0, 4.93651e+0, 0.00000e+0, 9.14169e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:14.182, 2021/08/02 18:02:14.093, 2.03284e+0, 0.00000e+0, 7.19695e+2, 0.00000e+0, 1.44091e+4, 0.00000e+0, 2.06256e+0, 0.00000e+0, 7.30217e+2, 0.00000e+0, 5.00985e+2, 0.00000e+0, 2.34115e+1, 0.00000e+0, 2.55542e+1, 0.00000e+0, 3.74933e+0, 0.00000e+0, 3.06861e+0, 0.00000e+0, -6.94079e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 4.93421e+0, 0.00000e+0, 9.13742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:15.140, 2021/08/02 18:02:15.088, 2.03401e+0, 0.00000e+0, 7.25028e+2, 0.00000e+0, 1.45327e+4, 0.00000e+0, 2.06401e+0, 0.00000e+0, 7.35720e+2, 0.00000e+0, 5.01030e+2, 0.00000e+0, 2.34122e+1, 0.00000e+0, 2.55620e+1, 0.00000e+0, 3.74812e+0, 0.00000e+0, 3.06936e+0, 0.00000e+0, -6.94079e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 4.93593e+0, 0.00000e+0, 9.14060e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:16.162, 2021/08/02 18:02:16.082, 2.03450e+0, 0.00000e+0, 7.29621e+2, 0.00000e+0, 1.44889e+4, 0.00000e+0, 2.06441e+0, 0.00000e+0, 7.40348e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 2.34131e+1, 0.00000e+0, 2.55697e+1, 0.00000e+0, 3.74885e+0, 0.00000e+0, 3.06901e+0, 0.00000e+0, -6.94229e-1, 0.00000e+0, -4.71114e+0, 0.00000e+0, 4.93606e+0, 0.00000e+0, 9.14084e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:17.132, 2021/08/02 18:02:17.077, 2.03252e+0, 0.00000e+0, 7.24211e+2, 0.00000e+0, 1.44663e+4, 0.00000e+0, 2.06235e+0, 0.00000e+0, 7.34842e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.34121e+1, 0.00000e+0, 2.55782e+1, 0.00000e+0, 3.74942e+0, 0.00000e+0, 3.06920e+0, 0.00000e+0, -6.94229e-1, 0.00000e+0, -4.71114e+0, 0.00000e+0, 4.93493e+0, 0.00000e+0, 9.13876e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:18.129, 2021/08/02 18:02:18.071, 2.03309e+0, 0.00000e+0, 7.21868e+2, 0.00000e+0, 1.45221e+4, 0.00000e+0, 2.06305e+0, 0.00000e+0, 7.32506e+2, 0.00000e+0, 5.01017e+2, 0.00000e+0, 2.34134e+1, 0.00000e+0, 2.55836e+1, 0.00000e+0, 3.74832e+0, 0.00000e+0, 3.06911e+0, 0.00000e+0, -6.94372e-1, 0.00000e+0, -4.71120e+0, 0.00000e+0, 4.93592e+0, 0.00000e+0, 9.14060e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:19.122, 2021/08/02 18:02:19.066, 2.03346e+0, 0.00000e+0, 7.31990e+2, 0.00000e+0, 1.45583e+4, 0.00000e+0, 2.06350e+0, 0.00000e+0, 7.42804e+2, 0.00000e+0, 5.00882e+2, 0.00000e+0, 2.34138e+1, 0.00000e+0, 2.55925e+1, 0.00000e+0, 3.74896e+0, 0.00000e+0, 3.06808e+0, 0.00000e+0, -6.94372e-1, 0.00000e+0, -4.71120e+0, 0.00000e+0, 4.93572e+0, 0.00000e+0, 9.14023e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:20.117, 2021/08/02 18:02:20.061, 2.03201e+0, 0.00000e+0, 7.34407e+2, 0.00000e+0, 1.44616e+4, 0.00000e+0, 2.06182e+0, 0.00000e+0, 7.45184e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 2.34152e+1, 0.00000e+0, 2.56068e+1, 0.00000e+0, 3.74888e+0, 0.00000e+0, 3.06909e+0, 0.00000e+0, -6.94499e-1, 0.00000e+0, -4.71125e+0, 0.00000e+0, 4.93481e+0, 0.00000e+0, 9.13854e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:21.131, 2021/08/02 18:02:21.054, 2.03225e+0, 0.00000e+0, 7.40452e+2, 0.00000e+0, 1.45288e+4, 0.00000e+0, 2.06221e+0, 0.00000e+0, 7.51369e+2, 0.00000e+0, 5.01017e+2, 0.00000e+0, 2.34153e+1, 0.00000e+0, 2.56116e+1, 0.00000e+0, 3.74898e+0, 0.00000e+0, 3.06906e+0, 0.00000e+0, -6.94499e-1, 0.00000e+0, -4.71125e+0, 0.00000e+0, 4.93570e+0, 0.00000e+0, 9.14019e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:22.113, 2021/08/02 18:02:22.049, 2.03200e+0, 0.00000e+0, 7.46222e+2, 0.00000e+0, 1.45067e+4, 0.00000e+0, 2.06192e+0, 0.00000e+0, 7.57207e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.34159e+1, 0.00000e+0, 2.56169e+1, 0.00000e+0, 3.74871e+0, 0.00000e+0, 3.06865e+0, 0.00000e+0, -6.94625e-1, 0.00000e+0, -4.71131e+0, 0.00000e+0, 4.93517e+0, 0.00000e+0, 9.13921e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:23.114, 2021/08/02 18:02:23.044, 2.03108e+0, 0.00000e+0, 7.50486e+2, 0.00000e+0, 1.44703e+4, 0.00000e+0, 2.06090e+0, 0.00000e+0, 7.61505e+2, 0.00000e+0, 5.00945e+2, 0.00000e+0, 2.34171e+1, 0.00000e+0, 2.56291e+1, 0.00000e+0, 3.74888e+0, 0.00000e+0, 3.06868e+0, 0.00000e+0, -6.94625e-1, 0.00000e+0, -4.71131e+0, 0.00000e+0, 4.93335e+0, 0.00000e+0, 9.13584e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:24.095, 2021/08/02 18:02:24.038, 2.03046e+0, 0.00000e+0, 7.48586e+2, 0.00000e+0, 1.44726e+4, 0.00000e+0, 2.06028e+0, 0.00000e+0, 7.59579e+2, 0.00000e+0, 5.01095e+2, 0.00000e+0, 2.34182e+1, 0.00000e+0, 2.56334e+1, 0.00000e+0, 3.74893e+0, 0.00000e+0, 3.06855e+0, 0.00000e+0, -6.94752e-1, 0.00000e+0, -4.71137e+0, 0.00000e+0, 4.93409e+0, 0.00000e+0, 9.13721e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:25.090, 2021/08/02 18:02:25.033, 2.03052e+0, 0.00000e+0, 7.41833e+2, 0.00000e+0, 1.45222e+4, 0.00000e+0, 2.06044e+0, 0.00000e+0, 7.52765e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.34180e+1, 0.00000e+0, 2.56485e+1, 0.00000e+0, 3.74867e+0, 0.00000e+0, 3.06923e+0, 0.00000e+0, -6.94752e-1, 0.00000e+0, -4.71137e+0, 0.00000e+0, 4.93438e+0, 0.00000e+0, 9.13774e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:26.087, 2021/08/02 18:02:26.027, 2.02803e+0, 0.00000e+0, 7.37673e+2, 0.00000e+0, 1.44750e+4, 0.00000e+0, 2.05781e+0, 0.00000e+0, 7.48507e+2, 0.00000e+0, 5.01068e+2, 0.00000e+0, 2.34187e+1, 0.00000e+0, 2.56608e+1, 0.00000e+0, 3.74914e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.94858e-1, 0.00000e+0, -4.71142e+0, 0.00000e+0, 4.93479e+0, 0.00000e+0, 9.13850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:27.076, 2021/08/02 18:02:27.023, 2.02960e+0, 0.00000e+0, 7.38181e+2, 0.00000e+0, 1.45424e+4, 0.00000e+0, 2.05955e+0, 0.00000e+0, 7.49074e+2, 0.00000e+0, 5.00894e+2, 0.00000e+0, 2.34197e+1, 0.00000e+0, 2.56663e+1, 0.00000e+0, 3.74851e+0, 0.00000e+0, 3.06835e+0, 0.00000e+0, -6.94858e-1, 0.00000e+0, -4.71142e+0, 0.00000e+0, 4.93535e+0, 0.00000e+0, 9.13954e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:28.080, 2021/08/02 18:02:28.017, 2.02926e+0, 0.00000e+0, 7.40480e+2, 0.00000e+0, 1.45248e+4, 0.00000e+0, 2.05917e+0, 0.00000e+0, 7.51394e+2, 0.00000e+0, 5.00869e+2, 0.00000e+0, 2.34191e+1, 0.00000e+0, 2.56802e+1, 0.00000e+0, 3.74849e+0, 0.00000e+0, 3.06903e+0, 0.00000e+0, -6.94960e-1, 0.00000e+0, -4.71148e+0, 0.00000e+0, 4.93418e+0, 0.00000e+0, 9.13737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:29.072, 2021/08/02 18:02:29.011, 2.02966e+0, 0.00000e+0, 7.43399e+2, 0.00000e+0, 1.44450e+4, 0.00000e+0, 2.05940e+0, 0.00000e+0, 7.54295e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.34114e+1, 0.00000e+0, 2.56919e+1, 0.00000e+0, 3.74854e+0, 0.00000e+0, 3.06889e+0, 0.00000e+0, -6.94960e-1, 0.00000e+0, -4.71148e+0, 0.00000e+0, 4.93418e+0, 0.00000e+0, 9.13737e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:30.059, 2021/08/02 18:02:30.005, 2.03258e+0, 0.00000e+0, 7.43825e+2, 0.00000e+0, 1.44885e+4, 0.00000e+0, 2.06246e+0, 0.00000e+0, 7.54760e+2, 0.00000e+0, 5.01045e+2, 0.00000e+0, 2.34130e+1, 0.00000e+0, 2.56970e+1, 0.00000e+0, 3.74873e+0, 0.00000e+0, 3.06862e+0, 0.00000e+0, -6.95043e-1, 0.00000e+0, -4.71151e+0, 0.00000e+0, 4.93452e+0, 0.00000e+0, 9.13800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:31.053, 2021/08/02 18:02:31.000, 2.03177e+0, 0.00000e+0, 7.43370e+2, 0.00000e+0, 1.45054e+4, 0.00000e+0, 2.06167e+0, 0.00000e+0, 7.54311e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 2.34222e+1, 0.00000e+0, 2.57119e+1, 0.00000e+0, 3.74961e+0, 0.00000e+0, 3.06928e+0, 0.00000e+0, -6.95043e-1, 0.00000e+0, -4.71151e+0, 0.00000e+0, 4.93378e+0, 0.00000e+0, 9.13664e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:32.051, 2021/08/02 18:02:31.994, 2.03183e+0, 0.00000e+0, 7.46148e+2, 0.00000e+0, 1.45119e+4, 0.00000e+0, 2.06175e+0, 0.00000e+0, 7.57136e+2, 0.00000e+0, 5.00931e+2, 0.00000e+0, 2.34154e+1, 0.00000e+0, 2.57232e+1, 0.00000e+0, 3.74910e+0, 0.00000e+0, 3.06841e+0, 0.00000e+0, -6.95126e-1, 0.00000e+0, -4.71155e+0, 0.00000e+0, 4.93315e+0, 0.00000e+0, 9.13547e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:33.046, 2021/08/02 18:02:32.990, 2.03117e+0, 0.00000e+0, 7.45957e+2, 0.00000e+0, 1.46272e+4, 0.00000e+0, 2.06132e+0, 0.00000e+0, 7.57030e+2, 0.00000e+0, 5.01045e+2, 0.00000e+0, 2.34245e+1, 0.00000e+0, 2.57260e+1, 0.00000e+0, 3.74947e+0, 0.00000e+0, 3.06921e+0, 0.00000e+0, -6.95126e-1, 0.00000e+0, -4.71155e+0, 0.00000e+0, 4.93288e+0, 0.00000e+0, 9.13496e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:34.038, 2021/08/02 18:02:33.984, 2.03100e+0, 0.00000e+0, 7.44196e+2, 0.00000e+0, 1.44702e+4, 0.00000e+0, 2.06082e+0, 0.00000e+0, 7.55123e+2, 0.00000e+0, 5.00947e+2, 0.00000e+0, 2.34260e+1, 0.00000e+0, 2.57409e+1, 0.00000e+0, 3.74838e+0, 0.00000e+0, 3.06882e+0, 0.00000e+0, -6.95209e-1, 0.00000e+0, -4.71158e+0, 0.00000e+0, 4.93268e+0, 0.00000e+0, 9.13459e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:35.042, 2021/08/02 18:02:34.979, 2.03020e+0, 0.00000e+0, 7.36413e+2, 0.00000e+0, 1.44653e+4, 0.00000e+0, 2.06000e+0, 0.00000e+0, 7.47222e+2, 0.00000e+0, 5.00942e+2, 0.00000e+0, 2.34259e+1, 0.00000e+0, 2.57535e+1, 0.00000e+0, 3.74927e+0, 0.00000e+0, 3.06893e+0, 0.00000e+0, -6.95291e-1, 0.00000e+0, -4.71162e+0, 0.00000e+0, 4.93323e+0, 0.00000e+0, 9.13561e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:36.032, 2021/08/02 18:02:35.973, 2.02896e+0, 0.00000e+0, 7.27509e+2, 0.00000e+0, 1.44638e+4, 0.00000e+0, 2.05874e+0, 0.00000e+0, 7.38186e+2, 0.00000e+0, 5.00999e+2, 0.00000e+0, 2.34275e+1, 0.00000e+0, 2.57621e+1, 0.00000e+0, 3.74906e+0, 0.00000e+0, 3.06881e+0, 0.00000e+0, -6.95291e-1, 0.00000e+0, -4.71162e+0, 0.00000e+0, 4.93370e+0, 0.00000e+0, 9.13648e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:37.025, 2021/08/02 18:02:36.967, 2.02592e+0, 0.00000e+0, 7.19230e+2, 0.00000e+0, 1.44724e+4, 0.00000e+0, 2.05567e+0, 0.00000e+0, 7.29792e+2, 0.00000e+0, 5.00880e+2, 0.00000e+0, 2.34391e+1, 0.00000e+0, 2.57704e+1, 0.00000e+0, 3.74947e+0, 0.00000e+0, 3.06912e+0, 0.00000e+0, -6.95351e-1, 0.00000e+0, -4.71165e+0, 0.00000e+0, 4.93310e+0, 0.00000e+0, 9.13538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:38.018, 2021/08/02 18:02:37.962, 2.02747e+0, 0.00000e+0, 7.15278e+2, 0.00000e+0, 1.45431e+4, 0.00000e+0, 2.05739e+0, 0.00000e+0, 7.25833e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.34295e+1, 0.00000e+0, 2.57827e+1, 0.00000e+0, 3.74887e+0, 0.00000e+0, 3.06920e+0, 0.00000e+0, -6.95351e-1, 0.00000e+0, -4.71165e+0, 0.00000e+0, 4.93211e+0, 0.00000e+0, 9.13354e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:39.011, 2021/08/02 18:02:38.956, 2.02623e+0, 0.00000e+0, 7.03300e+2, 0.00000e+0, 1.43836e+4, 0.00000e+0, 2.05580e+0, 0.00000e+0, 7.13564e+2, 0.00000e+0, 5.01114e+2, 0.00000e+0, 2.34307e+1, 0.00000e+0, 2.57893e+1, 0.00000e+0, 3.74879e+0, 0.00000e+0, 3.06906e+0, 0.00000e+0, -6.95402e-1, 0.00000e+0, -4.71168e+0, 0.00000e+0, 4.93319e+0, 0.00000e+0, 9.13554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:40.004, 2021/08/02 18:02:39.950, 2.02258e+0, 0.00000e+0, 6.88022e+2, 0.00000e+0, 1.44812e+4, 0.00000e+0, 2.05230e+0, 0.00000e+0, 6.98132e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 2.34314e+1, 0.00000e+0, 2.57959e+1, 0.00000e+0, 3.74909e+0, 0.00000e+0, 3.06870e+0, 0.00000e+0, -6.95402e-1, 0.00000e+0, -4.71168e+0, 0.00000e+0, 4.93318e+0, 0.00000e+0, 9.13552e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:40.997, 2021/08/02 18:02:40.945, 2.02117e+0, 0.00000e+0, 6.73588e+2, 0.00000e+0, 1.44687e+4, 0.00000e+0, 2.05085e+0, 0.00000e+0, 6.83477e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.34329e+1, 0.00000e+0, 2.58103e+1, 0.00000e+0, 3.74874e+0, 0.00000e+0, 3.06888e+0, 0.00000e+0, -6.95458e-1, 0.00000e+0, -4.71172e+0, 0.00000e+0, 4.93229e+0, 0.00000e+0, 9.13388e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:41.991, 2021/08/02 18:02:41.940, 2.01873e+0, 0.00000e+0, 6.68009e+2, 0.00000e+0, 1.45191e+4, 0.00000e+0, 2.04847e+0, 0.00000e+0, 6.77851e+2, 0.00000e+0, 5.00936e+2, 0.00000e+0, 2.34315e+1, 0.00000e+0, 2.58210e+1, 0.00000e+0, 3.74942e+0, 0.00000e+0, 3.06952e+0, 0.00000e+0, -6.95458e-1, 0.00000e+0, -4.71172e+0, 0.00000e+0, 4.93124e+0, 0.00000e+0, 9.13193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:42.994, 2021/08/02 18:02:42.934, 2.01803e+0, 0.00000e+0, 6.65964e+2, 0.00000e+0, 1.44576e+4, 0.00000e+0, 2.04763e+0, 0.00000e+0, 6.75733e+2, 0.00000e+0, 5.01072e+2, 0.00000e+0, 2.34327e+1, 0.00000e+0, 2.58270e+1, 0.00000e+0, 3.74959e+0, 0.00000e+0, 3.06902e+0, 0.00000e+0, -6.95513e-1, 0.00000e+0, -4.71175e+0, 0.00000e+0, 4.93178e+0, 0.00000e+0, 9.13293e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:43.985, 2021/08/02 18:02:43.929, 2.02123e+0, 0.00000e+0, 6.74499e+2, 0.00000e+0, 1.44595e+4, 0.00000e+0, 2.05088e+0, 0.00000e+0, 6.84395e+2, 0.00000e+0, 5.01030e+2, 0.00000e+0, 2.34325e+1, 0.00000e+0, 2.58372e+1, 0.00000e+0, 3.74919e+0, 0.00000e+0, 3.06889e+0, 0.00000e+0, -6.95513e-1, 0.00000e+0, -4.71175e+0, 0.00000e+0, 4.93188e+0, 0.00000e+0, 9.13312e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:44.980, 2021/08/02 18:02:44.924, 2.02114e+0, 0.00000e+0, 6.85270e+2, 0.00000e+0, 1.44303e+4, 0.00000e+0, 2.05073e+0, 0.00000e+0, 6.95304e+2, 0.00000e+0, 5.00803e+2, 0.00000e+0, 2.34334e+1, 0.00000e+0, 2.58503e+1, 0.00000e+0, 3.74910e+0, 0.00000e+0, 3.06890e+0, 0.00000e+0, -6.95562e-1, 0.00000e+0, -4.71177e+0, 0.00000e+0, 4.93165e+0, 0.00000e+0, 9.13269e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:45.969, 2021/08/02 18:02:45.918, 2.02151e+0, 0.00000e+0, 6.92334e+2, 0.00000e+0, 1.44703e+4, 0.00000e+0, 2.05119e+0, 0.00000e+0, 7.02500e+2, 0.00000e+0, 5.01041e+2, 0.00000e+0, 2.34246e+1, 0.00000e+0, 2.58598e+1, 0.00000e+0, 3.74940e+0, 0.00000e+0, 3.06917e+0, 0.00000e+0, -6.95562e-1, 0.00000e+0, -4.71177e+0, 0.00000e+0, 4.93209e+0, 0.00000e+0, 9.13350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:02:46.972, 2021/08/02 18:02:46.912, 2.02334e+0, 0.00000e+0, 7.00186e+2, 0.00000e+0, 1.45675e+4, 0.00000e+0, 2.05325e+0, 0.00000e+0, 7.10537e+2, 0.00000e+0, 5.01041e+2, 0.00000e+0, 2.34260e+1, 0.00000e+0, 2.58639e+1, 0.00000e+0, 3.74798e+0, 0.00000e+0, 3.06856e+0, 0.00000e+0, -6.95595e-1, 0.00000e+0, -4.71178e+0, 0.00000e+0, 4.93220e+0, 0.00000e+0, 9.13371e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
