

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
16/07/20,20:00:00,8.1,5.66,15.19,1.907
16/07/20,21:00:00,8.1,5.66,17.83,2.239
16/07/20,22:00:00,8.1,5.66,18.63,2.339
16/07/20,23:00:00,8.1,5.65,16.95,2.129
17/07/20,00:00:00,8.1,5.65,17.53,2.201
17/07/20,01:00:00,8.1,5.65,15.76,1.979
17/07/20,02:00:00,8.1,5.65,16.04,2.014
17/07/20,03:00:00,8.1,5.66,19.02,2.388
17/07/20,04:00:00,8.1,5.65,18.74,2.353
17/07/20,05:00:00,8.1,5.66,17.95,2.254
17/07/20,06:00:00,8.1,5.66,21.49,2.698
17/07/20,07:00:00,8.1,5.66,20.17,2.532
17/07/20,08:00:00,8.1,5.66,21.03,2.640
17/07/20,09:00:00,8.1,5.66,22.82,2.865
17/07/20,10:00:00,8.1,5.67,24.24,3.043
17/07/20,11:00:00,8.1,5.68,25.22,3.165
17/07/20,12:00:00,8.1,5.68,24.25,3.043
17/07/20,13:00:00,8.1,5.69,23.61,2.963
17/07/20,14:00:00,8.1,5.68,20.23,2.539
17/07/20,15:00:00,8.1,5.66,20.25,2.543
17/07/20,16:00:00,8.1,5.65,16.52,2.075
17/07/20,17:00:00,8.1,5.65,13.27,1.667
17/07/20,18:00:00,8.1,5.66,18.05,2.266
17/07/20,19:00:00,8.1,5.66,17.68,2.220
17/07/20,20:00:00,8.1,5.66,16.43,2.063
17/07/20,21:00:00,8.1,5.66,16.03,2.013
17/07/20,22:00:00,8.1,5.66,14.57,1.829
17/07/20,23:00:00,8.1,5.67,20.06,2.518
18/07/20,00:00:00,8.1,5.66,19.99,2.510
18/07/20,01:00:00,8.1,5.66,15.66,1.966
18/07/20,02:00:00,8.1,5.65,11.93,1.498
18/07/20,03:00:00,8.1,5.66,10.86,1.364
18/07/20,04:00:00,8.1,5.66,12.15,1.526
18/07/20,05:00:00,8.1,5.67,21.77,2.733
18/07/20,06:00:00,8.1,5.66,20.85,2.618
18/07/20,07:00:00,8.1,5.65,11.78,1.480
18/07/20,08:00:00,8.1,5.65,10.89,1.368
18/07/20,09:00:00,8.1,5.66,13.93,1.749
18/07/20,10:00:00,8.1,5.66,18.33,2.301
18/07/20,11:00:00,8.1,5.66,18.01,2.261
18/07/20,12:00:00,8.1,5.66,12.48,1.567
18/07/20,13:00:00,8.1,5.67,16.01,2.010
18/07/20,14:00:00,8.1,5.68,20.55,2.579
18/07/20,15:00:00,8.1,5.68,21.37,2.682
18/07/20,16:00:00,8.1,5.67,17.98,2.257
18/07/20,17:00:00,8.1,5.67,15.28,1.918
18/07/20,18:00:00,8.1,5.68,16.35,2.052
18/07/20,19:00:00,8.1,5.68,18.50,2.322
18/07/20,20:00:00,8.1,5.67,18.14,2.277
18/07/20,21:00:00,8.1,5.66,16.60,2.085
18/07/20,22:00:00,8.1,5.65,13.37,1.679
18/07/20,23:00:00,8.1,5.66,13.13,1.649
19/07/20,00:00:00,8.1,5.65,15.54,1.952
19/07/20,01:00:00,8.1,5.66,15.25,1.915
19/07/20,02:00:00,8.1,5.66,16.40,2.059
19/07/20,03:00:00,8.1,5.65,12.99,1.631
19/07/20,04:00:00,8.1,5.67,12.94,1.624
19/07/20,05:00:00,8.1,5.68,14.96,1.877
19/07/20,06:00:00,8.1,5.67,16.10,2.021
19/07/20,07:00:00,8.1,5.65,13.06,1.640
19/07/20,08:00:00,8.1,5.67,14.22,1.785
19/07/20,09:00:00,8.1,5.66,14.22,1.785
19/07/20,10:00:00,8.1,5.67,17.70,2.222
19/07/20,11:00:00,8.1,5.66,16.97,2.131
19/07/20,12:00:00,8.1,5.65,14.42,1.811
19/07/20,13:00:00,8.1,5.66,14.50,1.821
19/07/20,14:00:00,8.1,5.65,14.61,1.835
19/07/20,15:00:00,8.1,5.66,14.14,1.775
19/07/20,16:00:00,8.1,5.67,15.45,1.939
19/07/20,17:00:00,8.1,5.67,14.67,1.842
19/07/20,18:00:00,8.1,5.67,16.44,2.064
19/07/20,19:00:00,8.1,5.68,18.31,2.298
19/07/20,20:00:00,8.1,5.67,15.82,1.986
19/07/20,21:00:00,8.1,5.65,14.26,1.791
19/07/20,22:00:00,8.1,5.66,13.65,1.714
19/07/20,23:00:00,8.1,5.64,14.46,1.816
20/07/20,00:00:00,8.1,5.65,13.86,1.741
20/07/20,01:00:00,8.1,5.67,17.96,2.254
20/07/20,02:00:00,8.1,5.68,20.12,2.525
20/07/20,03:00:00,8.1,5.65,17.42,2.188
20/07/20,04:00:00,8.1,5.67,15.85,1.990
20/07/20,05:00:00,8.1,5.66,15.81,1.985
20/07/20,06:00:00,8.1,5.65,14.98,1.881
20/07/20,07:00:00,8.1,5.64,11.98,1.505
20/07/20,08:00:00,8.1,5.64,11.77,1.479
20/07/20,09:00:00,8.1,5.67,13.71,1.721
20/07/20,10:00:00,8.1,5.67,17.32,2.174
20/07/20,11:00:00,8.1,5.65,13.08,1.643
20/07/20,12:00:00,8.1,5.66,16.33,2.050
20/07/20,13:00:00,8.1,5.68,21.91,2.750
20/07/20,14:00:00,8.1,5.66,16.29,2.045
20/07/20,15:00:00,8.1,5.67,15.13,1.899
20/07/20,16:00:00,8.1,5.68,21.38,2.683
20/07/20,17:00:00,8.1,5.69,25.04,3.142
20/07/20,18:00:00,8.1,5.68,25.52,3.202
20/07/20,19:00:00,8.1,5.69,25.52,3.202
20/07/20,20:00:00,8.1,5.68,21.42,2.688
20/07/20,21:00:00,8.1,5.66,16.99,2.133
20/07/20,22:00:00,8.1,5.68,20.13,2.526
20/07/20,23:00:00,8.1,5.68,20.78,2.608
21/07/20,00:00:00,8.1,5.65,9.69,1.217
21/07/20,01:00:00,8.1,5.65,5.65,0.710
21/07/20,02:00:00,8.1,5.65,6.94,0.872
21/07/20,03:00:00,8.1,5.66,13.48,1.693
21/07/20,04:00:00,8.1,5.66,14.11,1.772
21/07/20,05:00:00,8.1,5.65,13.96,1.753
21/07/20,06:00:00,8.1,5.66,12.60,1.582
21/07/20,07:00:00,8.1,5.67,12.17,1.528
21/07/20,08:00:00,8.1,5.66,13.72,1.723
21/07/20,09:00:00,8.1,5.65,8.89,1.117
21/07/20,10:00:00,8.1,5.65,8.53,1.071
21/07/20,11:00:00,8.1,5.65,3.72,0.467
21/07/20,12:00:00,8.1,5.66,10.22,1.283
21/07/20,13:00:00,8.1,5.66,11.57,1.453
21/07/20,14:00:00,8.1,5.67,15.37,1.929
21/07/20,15:00:00,8.1,5.67,15.84,1.988
21/07/20,16:00:00,8.1,5.69,18.29,2.295
21/07/20,17:00:00,8.1,5.68,20.84,2.615
21/07/20,18:00:00,8.1,5.67,16.29,2.045
21/07/20,19:00:00,8.1,5.66,12.18,1.529
21/07/20,20:00:00,8.1,5.66,7.83,0.983
21/07/20,21:00:00,8.1,5.68,12.54,1.574
21/07/20,22:00:00,8.1,5.70,22.45,2.816
21/07/20,23:00:00,8.1,5.67,18.40,2.309
22/07/20,00:00:00,8.1,5.67,17.03,2.138
22/07/20,01:00:00,8.1,5.67,16.19,2.032
22/07/20,02:00:00,8.1,5.69,19.73,2.475
22/07/20,03:00:00,8.1,5.67,19.11,2.399
22/07/20,04:00:00,8.1,5.67,21.21,2.663
22/07/20,05:00:00,8.1,5.65,9.25,1.162
22/07/20,06:00:00,8.1,5.65,2.54,0.319
22/07/20,07:00:00,8.1,5.65,10.65,1.338
22/07/20,08:00:00,8.1,5.65,6.03,0.757
22/07/20,09:00:00,8.1,5.65,3.37,0.423
22/07/20,10:00:00,8.1,5.67,12.75,1.601
22/07/20,11:00:00,8.1,5.65,13.32,1.673
22/07/20,12:00:00,8.1,5.65,8.91,1.119
22/07/20,13:00:00,8.1,5.66,10.91,1.370
22/07/20,14:00:00,8.1,5.67,15.82,1.986
22/07/20,15:00:00,8.1,5.67,11.50,1.444
22/07/20,16:00:00,8.1,5.68,14.72,1.848
22/07/20,17:00:00,8.1,5.67,15.01,1.884
22/07/20,18:00:00,8.1,5.67,14.03,1.761
22/07/20,19:00:00,8.1,5.69,16.17,2.029
22/07/20,20:00:00,8.1,5.70,18.66,2.341
22/07/20,21:00:00,8.1,5.70,25.97,3.257
22/07/20,22:00:00,8.1,5.67,18.91,2.373
22/07/20,23:00:00,8.1,5.67,14.15,1.776
23/07/20,00:00:00,8.1,5.68,14.83,1.861
23/07/20,01:00:00,8.1,5.70,17.75,2.227
23/07/20,02:00:00,8.1,5.70,20.05,2.515
23/07/20,03:00:00,8.1,5.68,19.58,2.457
23/07/20,04:00:00,8.1,5.67,13.68,1.717
23/07/20,05:00:00,8.1,5.66,5.25,0.659
23/07/20,06:00:00,8.1,5.66,6.33,0.795
23/07/20,07:00:00,8.1,5.66,8.11,1.018
23/07/20,08:00:00,8.1,5.67,10.10,1.268
23/07/20,09:00:00,8.1,5.66,6.74,0.846
23/07/20,10:00:00,8.1,5.66,7.19,0.903
23/07/20,11:00:00,8.1,5.67,9.45,1.186
23/07/20,12:00:00,8.1,5.67,12.74,1.599
23/07/20,13:00:00,8.1,5.67,12.25,1.538
23/07/20,14:00:00,8.1,5.68,14.24,1.787
23/07/20,15:00:00,8.1,5.68,15.35,1.927
23/07/20,16:00:00,8.1,5.67,13.28,1.667
23/07/20,17:00:00,8.1,5.67,14.21,1.784
23/07/20,18:00:00,8.1,5.67,14.26,1.790
23/07/20,19:00:00,8.1,5.67,11.93,1.498
23/07/20,20:00:00,8.1,5.67,10.68,1.341
23/07/20,21:00:00,8.1,5.68,11.34,1.423
23/07/20,22:00:00,8.1,5.69,17.53,2.199
23/07/20,23:00:00,8.1,5.69,15.87,1.991
24/07/20,00:00:00,8.1,5.69,14.34,1.799
24/07/20,01:00:00,8.1,5.66,9.00,1.130
24/07/20,02:00:00,8.1,5.69,12.40,1.556
24/07/20,03:00:00,8.1,5.68,10.11,1.269
24/07/20,04:00:00,8.1,5.67,8.24,1.034
24/07/20,05:00:00,8.1,5.67,9.46,1.188
24/07/20,06:00:00,8.1,5.67,7.44,0.934
24/07/20,07:00:00,8.1,5.66,6.51,0.817
24/07/20,08:00:00,8.1,5.68,11.69,1.467
24/07/20,09:00:00,8.1,5.69,13.25,1.663
24/07/20,10:00:00,8.1,5.69,10.74,1.348
24/07/20,11:00:00,8.1,5.68,10.06,1.262
24/07/20,12:00:00,8.1,5.68,8.88,1.114
24/07/20,13:00:00,8.1,5.69,9.77,1.226
24/07/20,14:00:00,8.1,5.68,10.10,1.268
24/07/20,15:00:00,8.1,5.67,7.00,0.879
24/07/20,16:00:00,8.1,5.67,9.65,1.211
24/07/20,17:00:00,8.1,5.69,10.59,1.329
24/07/20,18:00:00,8.1,5.69,16.03,2.011
24/07/20,19:00:00,8.1,5.68,15.11,1.896
24/07/20,20:00:00,8.1,5.67,13.20,1.657
24/07/20,21:00:00,8.1,5.68,14.65,1.838
24/07/20,22:00:00,8.1,5.67,13.39,1.681
24/07/20,23:00:00,8.1,5.68,10.57,1.327
25/07/20,00:00:00,8.1,5.69,13.22,1.659
25/07/20,01:00:00,8.1,5.68,12.38,1.553
25/07/20,02:00:00,8.1,5.69,13.31,1.670
25/07/20,03:00:00,8.1,5.70,21.48,2.695
25/07/20,04:00:00,8.1,5.70,19.09,2.395
25/07/20,05:00:00,8.1,5.68,15.32,1.923
25/07/20,06:00:00,8.1,5.66,1.53,0.192
25/07/20,07:00:00,8.1,5.65,0.26,0.033
25/07/20,08:00:00,8.1,5.66,3.17,0.398
25/07/20,09:00:00,8.1,5.67,7.70,0.966
25/07/20,10:00:00,8.1,5.67,5.49,0.689
25/07/20,11:00:00,8.1,5.67,5.22,0.655
25/07/20,12:00:00,8.1,5.67,9.15,1.149
25/07/20,13:00:00,8.1,5.67,9.49,1.191
25/07/20,14:00:00,8.1,5.68,11.30,1.418
25/07/20,15:00:00,8.1,5.68,11.31,1.419
25/07/20,16:00:00,8.1,5.68,12.27,1.540
25/07/20,17:00:00,8.1,5.67,10.83,1.360
25/07/20,18:00:00,8.1,5.66,8.91,1.119
25/07/20,19:00:00,8.1,5.67,6.48,0.813
25/07/20,20:00:00,8.1,5.67,10.78,1.353
25/07/20,21:00:00,8.1,5.68,12.98,1.629
25/07/20,22:00:00,8.1,5.69,13.35,1.675
25/07/20,23:00:00,8.1,5.69,16.43,2.061
26/07/20,00:00:00,8.1,5.68,14.85,1.864
26/07/20,01:00:00,8.1,5.68,15.83,1.986
26/07/20,02:00:00,8.1,5.67,9.09,1.141
26/07/20,03:00:00,8.1,5.68,9.59,1.204
26/07/20,04:00:00,8.1,5.66,8.43,1.058
26/07/20,05:00:00,8.1,5.66,4.68,0.588
26/07/20,06:00:00,8.1,5.67,8.42,1.057
26/07/20,07:00:00,8.1,5.67,9.87,1.239
26/07/20,08:00:00,8.1,5.69,20.94,2.627
26/07/20,09:00:00,8.1,5.67,16.32,2.049
26/07/20,10:00:00,8.1,5.66,6.34,0.796
26/07/20,11:00:00,8.1,5.66,4.06,0.510
26/07/20,12:00:00,8.1,5.66,3.47,0.436
26/07/20,13:00:00,8.1,5.67,2.85,0.358
26/07/20,14:00:00,8.1,5.67,2.92,0.367
26/07/20,15:00:00,8.1,5.67,7.05,0.885
26/07/20,16:00:00,8.1,5.68,14.42,1.809
26/07/20,17:00:00,8.1,5.69,15.55,1.951
26/07/20,18:00:00,8.1,5.68,18.67,2.343
26/07/20,19:00:00,8.1,5.67,8.25,1.036
26/07/20,20:00:00,8.1,5.67,6.18,0.776
26/07/20,21:00:00,8.1,5.68,9.45,1.186
26/07/20,22:00:00,8.1,5.68,10.61,1.331
26/07/20,23:00:00,8.1,5.68,13.65,1.713
27/07/20,00:00:00,8.1,5.69,17.29,2.170
27/07/20,01:00:00,8.1,5.70,17.14,2.150
27/07/20,02:00:00,8.1,5.68,18.87,2.368
27/07/20,03:00:00,8.1,5.68,13.35,1.675
27/07/20,04:00:00,8.1,5.67,10.51,1.319
27/07/20,05:00:00,8.0,5.66,5.06,0.635
27/07/20,06:00:00,8.0,5.67,6.74,0.846
27/07/20,07:00:00,8.0,5.68,12.14,1.524
27/07/20,08:00:00,8.0,5.68,10.02,1.257
27/07/20,09:00:00,8.0,5.68,10.14,1.273
27/07/20,10:00:00,8.0,5.67,5.25,0.659
27/07/20,11:00:00,8.0,5.67,7.29,0.915
27/07/20,12:00:00,8.0,5.67,2.73,0.343
27/07/20,13:00:00,8.0,5.67,6.60,0.828
27/07/20,14:00:00,8.0,5.67,6.54,0.821
27/07/20,15:00:00,8.0,5.67,3.79,0.476
27/07/20,16:00:00,8.0,5.68,11.40,1.431
27/07/20,17:00:00,8.0,5.67,10.52,1.321
27/07/20,18:00:00,8.0,5.67,8.02,1.007
27/07/20,19:00:00,8.0,5.67,6.73,0.845
27/07/20,20:00:00,8.0,5.67,8.40,1.054
27/07/20,21:00:00,8.0,5.68,11.49,1.442
27/07/20,22:00:00,8.0,5.68,11.97,1.502
27/07/20,23:00:00,8.0,5.69,13.64,1.711
28/07/20,00:00:00,8.0,5.69,15.24,1.912
28/07/20,01:00:00,8.0,5.70,13.81,1.732
28/07/20,02:00:00,8.0,5.69,14.41,1.808
28/07/20,03:00:00,8.0,5.67,10.61,1.332
28/07/20,04:00:00,8.0,5.67,4.76,0.598
28/07/20,05:00:00,8.0,5.68,7.39,0.927
28/07/20,06:00:00,8.0,5.68,12.90,1.619
28/07/20,07:00:00,8.0,5.68,12.45,1.563
28/07/20,08:00:00,8.0,5.67,8.81,1.106
28/07/20,09:00:00,8.0,5.64,-0.13,-0.016
28/07/20,10:00:00,8.0,5.67,5.35,0.672
28/07/20,11:00:00,8.0,5.65,0.55,0.069
28/07/20,12:00:00,8.0,5.66,0.30,0.038
28/07/20,13:00:00,8.0,5.66,0.39,0.049
28/07/20,14:00:00,8.0,5.67,5.05,0.634
28/07/20,15:00:00,8.0,5.67,7.61,0.955
28/07/20,16:00:00,8.0,5.67,5.43,0.682
28/07/20,17:00:00,8.0,5.68,6.54,0.821
28/07/20,18:00:00,8.0,5.68,7.53,0.945
28/07/20,19:00:00,8.0,5.68,11.58,1.453
28/07/20,20:00:00,8.0,5.70,14.27,1.790
28/07/20,21:00:00,8.0,5.71,15.57,1.953
28/07/20,22:00:00,8.0,5.69,14.98,1.879
28/07/20,23:00:00,8.0,5.71,16.11,2.021
29/07/20,00:00:00,8.0,5.70,19.03,2.387
29/07/20,01:00:00,8.0,5.67,10.75,1.349
29/07/20,02:00:00,8.0,5.67,2.99,0.375
29/07/20,03:00:00,8.0,5.67,4.65,0.584
29/07/20,04:00:00,8.0,5.67,3.24,0.407
29/07/20,05:00:00,8.0,5.67,8.15,1.023
29/07/20,06:00:00,8.0,5.67,2.99,0.375
29/07/20,07:00:00,8.0,5.67,1.28,0.161
29/07/20,08:00:00,8.0,5.67,3.90,0.490
29/07/20,09:00:00,8.0,5.68,10.46,1.313
29/07/20,10:00:00,8.0,5.67,8.10,1.017
29/07/20,11:00:00,8.0,5.67,9.83,1.234
29/07/20,12:00:00,8.0,5.67,7.43,0.933
29/07/20,13:00:00,8.0,5.67,5.35,0.672
29/07/20,14:00:00,8.0,5.67,3.89,0.488
29/07/20,15:00:00,8.0,5.67,9.75,1.224
29/07/20,16:00:00,8.0,5.67,7.19,0.902
29/07/20,17:00:00,8.0,5.67,9.28,1.165
29/07/20,18:00:00,8.0,5.68,10.30,1.293
29/07/20,19:00:00,8.0,5.67,8.66,1.087
29/07/20,20:00:00,8.0,5.67,8.04,1.009
29/07/20,21:00:00,8.0,5.67,3.85,0.483
29/07/20,22:00:00,8.0,5.67,1.13,0.142
29/07/20,23:00:00,8.0,5.67,2.37,0.298
30/07/20,00:00:00,8.0,5.68,6.33,0.794
30/07/20,01:00:00,8.0,5.68,10.79,1.354
30/07/20,02:00:00,8.0,5.67,10.96,1.376
30/07/20,03:00:00,8.0,5.67,4.12,0.517
30/07/20,04:00:00,8.0,5.68,7.79,0.978
30/07/20,05:00:00,8.0,5.69,6.50,0.816
30/07/20,06:00:00,8.0,5.67,5.06,0.635
30/07/20,07:00:00,8.0,5.67,1.27,0.159
30/07/20,08:00:00,8.0,5.66,-0.16,-0.020
30/07/20,09:00:00,8.0,5.66,1.08,0.136
30/07/20,10:00:00,8.0,5.67,0.05,0.006
30/07/20,11:00:00,8.0,5.67,0.92,0.115
30/07/20,12:00:00,8.0,5.67,1.26,0.158
30/07/20,13:00:00,8.0,5.67,3.63,0.456
30/07/20,14:00:00,8.0,5.66,0.48,0.060
30/07/20,15:00:00,8.0,5.68,2.81,0.353
30/07/20,16:00:00,8.0,5.68,4.59,0.576
30/07/20,17:00:00,8.0,5.68,2.27,0.285
30/07/20,18:00:00,8.0,5.68,4.06,0.510
30/07/20,19:00:00,8.0,5.67,4.87,0.611
30/07/20,20:00:00,8.0,5.67,8.75,1.098
30/07/20,21:00:00,8.0,5.68,4.53,0.569
30/07/20,22:00:00,8.0,5.67,3.30,0.414
30/07/20,23:00:00,8.0,5.69,8.42,1.056
31/07/20,00:00:00,8.0,5.69,9.65,1.211
31/07/20,01:00:00,8.0,5.67,8.51,1.068
31/07/20,02:00:00,8.0,5.67,3.72,0.467
31/07/20,03:00:00,8.0,5.67,3.05,0.383
31/07/20,04:00:00,8.0,5.68,4.16,0.522
31/07/20,05:00:00,8.0,5.67,4.21,0.528
31/07/20,06:00:00,8.0,5.68,3.87,0.486
31/07/20,07:00:00,8.0,5.68,1.72,0.216
31/07/20,08:00:00,8.0,5.66,1.03,0.129
31/07/20,09:00:00,8.0,5.68,1.43,0.179
31/07/20,10:00:00,8.0,5.68,2.07,0.260
31/07/20,11:00:00,8.0,5.67,2.39,0.300
31/07/20,12:00:00,8.0,5.67,1.55,0.195
31/07/20,13:00:00,8.0,5.66,0.66,0.083
31/07/20,14:00:00,8.0,5.68,4.00,0.502
31/07/20,15:00:00,8.0,5.68,4.75,0.596
31/07/20,16:00:00,8.0,5.68,6.78,0.851
31/07/20,17:00:00,8.0,5.68,7.35,0.922
31/07/20,18:00:00,8.0,5.68,4.38,0.550
31/07/20,19:00:00,8.0,5.68,5.66,0.710
31/07/20,20:00:00,8.0,5.67,5.27,0.662
31/07/20,21:00:00,8.0,5.67,4.24,0.532
31/07/20,22:00:00,8.0,5.68,5.95,0.747
31/07/20,23:00:00,8.0,5.68,7.92,0.994
01/08/20,00:00:00,8.0,5.67,4.88,0.613
01/08/20,01:00:00,8.0,5.67,5.20,0.653
01/08/20,02:00:00,8.0,5.68,3.46,0.434
01/08/20,03:00:00,8.0,5.68,2.76,0.346
01/08/20,04:00:00,8.0,5.68,7.02,0.881
01/08/20,05:00:00,8.0,5.68,7.90,0.991
01/08/20,06:00:00,8.0,5.67,3.50,0.439
01/08/20,07:00:00,8.0,5.67,4.10,0.515
01/08/20,08:00:00,8.0,5.67,4.18,0.525
01/08/20,09:00:00,8.0,5.67,4.63,0.581
01/08/20,10:00:00,8.0,5.67,6.22,0.781
01/08/20,11:00:00,8.0,5.66,5.05,0.634
01/08/20,12:00:00,8.0,5.66,4.83,0.606
01/08/20,13:00:00,8.0,5.67,4.53,0.569
01/08/20,14:00:00,8.0,5.66,0.32,0.040
01/08/20,15:00:00,8.0,5.67,0.80,0.100
01/08/20,16:00:00,8.0,5.66,0.54,0.068
01/08/20,17:00:00,8.0,5.66,1.20,0.151
01/08/20,18:00:00,8.0,5.67,4.22,0.530
01/08/20,19:00:00,8.0,5.68,6.59,0.827
01/08/20,20:00:00,8.0,5.67,7.41,0.930
01/08/20,21:00:00,8.0,5.67,3.97,0.498
01/08/20,22:00:00,8.0,5.67,2.37,0.298
01/08/20,23:00:00,8.0,5.67,4.41,0.554
02/08/20,00:00:00,8.0,5.67,6.82,0.856
02/08/20,01:00:00,8.0,5.68,10.62,1.333
02/08/20,02:00:00,8.0,5.69,12.29,1.542
02/08/20,03:00:00,8.0,5.68,11.77,1.477
02/08/20,04:00:00,8.0,5.68,7.62,0.956
02/08/20,05:00:00,8.0,5.67,1.44,0.181
02/08/20,06:00:00,8.0,5.67,5.24,0.658
02/08/20,07:00:00,8.0,5.67,0.26,0.033
02/08/20,08:00:00,8.0,5.67,1.69,0.212
02/08/20,09:00:00,8.0,5.67,3.86,0.484
02/08/20,10:00:00,8.0,5.68,8.74,1.097
02/08/20,11:00:00,8.0,5.67,6.22,0.781
02/08/20,12:00:00,8.0,5.66,1.51,0.190
02/08/20,13:00:00,8.0,5.67,1.19,0.149
02/08/20,14:00:00,8.0,5.67,2.54,0.319
02/08/20,15:00:00,8.0,5.67,3.64,0.457
02/08/20,16:00:00,8.0,5.67,2.60,0.326
02/08/20,17:00:00,8.0,5.67,1.39,0.175
02/08/20,18:00:00,8.0,5.67,0.49,0.062
02/08/20,19:00:00,8.0,5.67,2.84,0.357
02/08/20,20:00:00,8.0,5.67,2.37,0.298
02/08/20,21:00:00,8.0,5.66,0.74,0.093
02/08/20,22:00:00,8.0,5.68,2.91,0.365
02/08/20,23:00:00,8.0,5.69,4.24,0.532
03/08/20,00:00:00,8.0,5.69,6.83,0.857
03/08/20,01:00:00,8.0,5.69,9.98,1.252
03/08/20,02:00:00,8.0,5.67,4.80,0.603
03/08/20,03:00:00,8.0,5.67,-0.02,-0.003
03/08/20,04:00:00,8.0,5.67,0.02,0.003
03/08/20,05:00:00,8.0,5.67,2.28,0.286
03/08/20,06:00:00,8.0,5.67,0.15,0.019
03/08/20,07:00:00,8.0,5.67,0.51,0.064
03/08/20,08:00:00,8.0,5.67,0.63,0.079
03/08/20,09:00:00,8.0,5.67,0.39,0.049
03/08/20,10:00:00,8.0,5.67,1.83,0.230
03/08/20,11:00:00,8.0,5.67,0.10,0.013
03/08/20,12:00:00,8.0,5.67,0.14,0.018
03/08/20,13:00:00,8.0,5.67,-0.14,-0.018
03/08/20,14:00:00,8.0,5.67,0.11,0.014
03/08/20,15:00:00,8.0,5.67,1.70,0.213
03/08/20,16:00:00,8.0,5.67,2.98,0.374
03/08/20,17:00:00,8.0,5.67,4.82,0.605
03/08/20,18:00:00,8.0,5.67,5.55,0.697
03/08/20,19:00:00,8.0,5.67,3.43,0.431
03/08/20,20:00:00,8.0,5.67,3.21,0.403
03/08/20,21:00:00,8.0,5.67,-0.12,-0.015
03/08/20,22:00:00,8.0,5.67,-0.17,-0.021
03/08/20,23:00:00,8.0,5.67,0.55,0.069
04/08/20,00:00:00,8.0,5.67,2.64,0.331
04/08/20,01:00:00,8.0,5.67,5.01,0.629
04/08/20,02:00:00,8.0,5.67,3.25,0.408
04/08/20,03:00:00,8.0,5.67,0.26,0.033
04/08/20,04:00:00,8.0,5.67,3.00,0.377
04/08/20,05:00:00,8.0,5.67,4.22,0.530
04/08/20,06:00:00,8.0,5.69,5.42,0.680
04/08/20,07:00:00,8.0,5.67,5.47,0.687
04/08/20,08:00:00,8.0,5.67,2.00,0.251
04/08/20,09:00:00,8.0,5.67,0.85,0.107
04/08/20,10:00:00,8.0,5.67,1.52,0.191
04/08/20,11:00:00,8.0,5.67,1.67,0.210
04/08/20,12:00:00,8.0,5.68,1.08,0.136
04/08/20,13:00:00,8.0,5.70,1.93,0.242
04/08/20,14:00:00,8.0,5.71,7.38,0.926
04/08/20,15:00:00,8.0,5.69,5.02,0.630
04/08/20,16:00:00,8.0,5.67,0.88,0.110
04/08/20,17:00:00,8.0,5.67,0.13,0.016
04/08/20,18:00:00,8.0,5.67,1.44,0.181
04/08/20,19:00:00,8.0,5.67,0.22,0.028
04/08/20,20:00:00,8.0,5.68,0.86,0.108
04/08/20,21:00:00,8.0,5.67,0.92,0.115
04/08/20,22:00:00,8.0,5.67,0.57,0.072
04/08/20,23:00:00,8.0,5.67,0.05,0.006
05/08/20,00:00:00,8.0,5.67,0.60,0.075
05/08/20,01:00:00,8.0,5.67,-0.02,-0.003
05/08/20,02:00:00,8.0,5.67,-0.08,-0.010
05/08/20,03:00:00,8.0,5.67,-0.04,-0.005
05/08/20,04:00:00,8.0,5.67,0.74,0.093
05/08/20,05:00:00,8.0,5.68,-0.28,-0.035
05/08/20,06:00:00,8.0,5.67,-0.26,-0.033
05/08/20,07:00:00,8.0,5.68,-0.29,-0.036
05/08/20,08:00:00,8.0,5.67,-0.18,-0.023
05/08/20,09:00:00,8.0,5.67,0.80,0.100
05/08/20,10:00:00,8.0,5.67,1.05,0.132
05/08/20,11:00:00,8.0,5.67,1.35,0.169
05/08/20,12:00:00,8.0,5.68,1.15,0.144
05/08/20,13:00:00,8.0,5.68,2.14,0.269
05/08/20,14:00:00,8.0,5.68,3.25,0.408
05/08/20,15:00:00,8.0,5.67,2.73,0.343
05/08/20,16:00:00,8.0,5.68,1.87,0.235
05/08/20,17:00:00,8.0,5.69,3.66,0.459
05/08/20,18:00:00,8.0,5.69,3.94,0.494
05/08/20,19:00:00,8.0,5.68,5.03,0.631
05/08/20,20:00:00,8.0,5.67,3.06,0.384
05/08/20,21:00:00,8.0,5.67,4.87,0.611
05/08/20,22:00:00,8.0,5.67,5.67,0.712
05/08/20,23:00:00,8.0,5.69,5.72,0.718
06/08/20,00:00:00,8.0,5.69,1.47,0.184
06/08/20,01:00:00,8.0,5.68,-0.12,-0.015
06/08/20,02:00:00,8.0,5.68,0.00,0.000
06/08/20,03:00:00,8.0,5.68,-0.05,-0.006
06/08/20,04:00:00,8.0,5.68,0.10,0.013
06/08/20,05:00:00,8.0,5.68,-0.09,-0.011
06/08/20,06:00:00,8.0,5.68,-0.32,-0.040
06/08/20,07:00:00,8.0,5.68,-0.25,-0.031
06/08/20,08:00:00,8.0,5.69,0.23,0.029
06/08/20,09:00:00,8.0,5.68,-0.22,-0.028
06/08/20,10:00:00,8.0,5.69,-0.03,-0.004
