

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
18/12/20,11:00:00,7.5,6.07,-0.98,-0.122
18/12/20,12:00:00,7.5,6.11,4.92,0.611
18/12/20,13:00:00,7.5,5.95,-0.93,-0.116
18/12/20,14:00:00,7.5,5.98,-1.57,-0.196
18/12/20,15:00:00,7.5,5.95,-1.57,-0.196
18/12/20,16:00:00,7.5,6.02,-1.04,-0.129
18/12/20,17:00:00,7.5,6.05,0.65,0.081
18/12/20,18:00:00,7.5,6.00,-0.53,-0.066
18/12/20,19:00:00,7.5,5.96,-1.49,-0.186
18/12/20,20:00:00,7.5,5.95,-1.51,-0.188
18/12/20,21:00:00,7.5,5.93,-1.56,-0.195
18/12/20,22:00:00,7.5,5.94,-1.61,-0.201
18/12/20,23:00:00,7.5,5.93,-1.62,-0.202
19/12/20,00:00:00,7.5,5.94,-1.59,-0.198
19/12/20,01:00:00,7.5,5.94,-1.65,-0.206
19/12/20,02:00:00,7.5,5.93,-1.63,-0.203
19/12/20,03:00:00,7.5,5.95,-1.59,-0.198
19/12/20,04:00:00,7.5,5.96,-1.54,-0.192
19/12/20,05:00:00,7.5,5.99,-1.57,-0.195
19/12/20,06:00:00,7.5,5.99,-1.08,-0.134
19/12/20,07:00:00,7.5,6.01,-1.14,-0.142
19/12/20,08:00:00,7.5,5.96,-1.43,-0.178
19/12/20,09:00:00,7.5,5.98,-1.59,-0.198
19/12/20,10:00:00,7.5,6.01,-1.11,-0.138
19/12/20,11:00:00,7.5,6.02,-0.25,-0.031
19/12/20,12:00:00,7.5,6.09,0.38,0.047
19/12/20,13:00:00,7.5,6.00,-1.03,-0.128
19/12/20,14:00:00,7.5,6.01,-0.94,-0.117
19/12/20,15:00:00,7.5,5.96,-1.47,-0.183
19/12/20,16:00:00,7.5,6.11,7.68,0.953
19/12/20,17:00:00,7.5,6.08,8.50,1.056
19/12/20,18:00:00,7.5,6.05,0.98,0.122
19/12/20,19:00:00,7.5,6.11,3.15,0.391
19/12/20,20:00:00,7.5,6.13,19.13,2.373
19/12/20,21:00:00,7.5,6.13,28.63,3.552
19/12/20,22:00:00,7.5,6.13,25.81,3.203
19/12/20,23:00:00,7.5,6.07,4.08,0.507
20/12/20,00:00:00,7.5,6.03,-1.04,-0.129
20/12/20,01:00:00,7.5,6.09,1.83,0.227
20/12/20,02:00:00,7.5,6.09,7.70,0.956
20/12/20,03:00:00,7.5,6.05,4.63,0.576
20/12/20,04:00:00,7.5,5.95,-1.59,-0.198
20/12/20,05:00:00,7.5,5.93,-1.67,-0.208
20/12/20,06:00:00,7.5,5.92,-1.63,-0.203
20/12/20,07:00:00,7.5,5.93,-1.62,-0.202
20/12/20,08:00:00,7.5,5.93,-1.64,-0.204
20/12/20,09:00:00,7.5,5.93,-1.58,-0.197
20/12/20,10:00:00,7.5,6.00,-1.57,-0.195
20/12/20,11:00:00,7.5,5.95,-1.62,-0.202
20/12/20,12:00:00,7.5,5.96,-1.61,-0.201
20/12/20,13:00:00,7.5,5.95,-1.64,-0.204
20/12/20,14:00:00,7.5,6.03,-1.57,-0.195
20/12/20,15:00:00,7.5,6.01,-1.00,-0.124
20/12/20,16:00:00,7.5,6.06,-0.83,-0.103
20/12/20,17:00:00,7.5,5.96,-1.33,-0.166
20/12/20,18:00:00,7.5,5.95,-1.63,-0.203
20/12/20,19:00:00,7.5,5.95,-1.68,-0.209
20/12/20,20:00:00,7.5,5.99,-1.64,-0.204
20/12/20,21:00:00,7.5,6.02,-1.27,-0.158
20/12/20,22:00:00,7.5,6.04,-0.09,-0.011
20/12/20,23:00:00,7.5,6.04,-1.10,-0.137
21/12/20,00:00:00,7.5,6.00,-1.58,-0.197
21/12/20,01:00:00,7.5,5.96,-1.57,-0.196
21/12/20,02:00:00,7.5,5.98,-1.65,-0.205
21/12/20,03:00:00,7.5,5.99,-1.64,-0.204
21/12/20,04:00:00,7.5,5.91,-1.61,-0.201
21/12/20,05:00:00,7.5,5.90,-1.62,-0.202
21/12/20,06:00:00,7.5,5.92,-1.66,-0.207
21/12/20,07:00:00,7.5,5.91,-1.65,-0.206
21/12/20,08:00:00,7.5,5.91,-1.63,-0.203
21/12/20,09:00:00,7.5,5.92,-1.66,-0.207
21/12/20,10:00:00,7.5,5.94,-1.61,-0.201
21/12/20,11:00:00,7.5,5.91,-1.66,-0.207
21/12/20,12:00:00,7.5,5.89,-1.68,-0.210
21/12/20,13:00:00,7.5,5.90,-1.61,-0.201
21/12/20,14:00:00,7.5,5.91,-1.66,-0.207
21/12/20,15:00:00,7.5,5.90,-1.61,-0.201
21/12/20,16:00:00,7.5,5.92,-1.62,-0.202
21/12/20,17:00:00,7.5,5.96,-1.06,-0.132
21/12/20,18:00:00,7.5,6.00,1.01,0.126
21/12/20,19:00:00,7.5,5.99,0.27,0.034
21/12/20,20:00:00,7.5,5.99,1.44,0.179
21/12/20,21:00:00,7.5,6.04,5.11,0.636
21/12/20,22:00:00,7.5,6.02,8.10,1.008
21/12/20,23:00:00,7.5,6.16,20.95,2.597
22/12/20,00:00:00,7.5,6.13,30.79,3.821
22/12/20,01:00:00,7.5,6.13,27.05,3.356
22/12/20,02:00:00,7.5,6.14,22.70,2.816
22/12/20,03:00:00,7.5,6.13,26.10,3.238
22/12/20,04:00:00,7.5,6.02,13.44,1.672
22/12/20,05:00:00,7.5,6.04,-0.29,-0.036
22/12/20,06:00:00,7.5,6.10,13.80,1.713
22/12/20,07:00:00,7.5,6.15,29.38,3.643
22/12/20,08:00:00,7.5,6.20,35.59,4.408
22/12/20,09:00:00,7.5,6.20,37.01,4.584
22/12/20,10:00:00,7.5,6.18,36.04,4.466
22/12/20,11:00:00,7.5,6.19,40.00,4.955
22/12/20,12:00:00,7.5,6.20,44.35,5.492
22/12/20,13:00:00,7.5,5.88,-1.47,-0.184
22/12/20,14:00:00,7.5,5.97,3.02,0.376
22/12/20,15:00:00,7.5,5.85,-1.53,-0.191
22/12/20,16:00:00,7.5,5.86,-1.59,-0.199
22/12/20,17:00:00,7.5,5.86,-1.57,-0.196
22/12/20,18:00:00,7.5,5.86,-1.57,-0.196
22/12/20,19:00:00,7.5,5.86,-1.58,-0.197
22/12/20,20:00:00,7.5,5.89,-1.59,-0.198
22/12/20,21:00:00,7.5,5.90,-1.60,-0.200
22/12/20,22:00:00,7.5,5.89,-1.57,-0.196
22/12/20,23:00:00,7.5,5.88,-1.62,-0.202
23/12/20,00:00:00,7.5,5.91,-1.59,-0.198
23/12/20,01:00:00,7.5,5.92,-1.64,-0.205
23/12/20,02:00:00,7.5,5.92,-1.62,-0.202
23/12/20,03:00:00,7.5,5.93,-1.64,-0.205
23/12/20,04:00:00,7.5,5.96,-1.59,-0.198
23/12/20,05:00:00,7.5,5.99,-1.64,-0.204
23/12/20,06:00:00,7.5,5.97,-1.59,-0.198
23/12/20,07:00:00,7.5,6.01,-1.56,-0.194
23/12/20,08:00:00,7.5,6.02,-1.33,-0.165
23/12/20,09:00:00,7.5,6.00,-1.37,-0.171
23/12/20,10:00:00,7.5,6.00,-0.88,-0.110
23/12/20,11:00:00,7.5,6.00,-0.24,-0.030
23/12/20,12:00:00,7.5,6.21,27.40,3.393
23/12/20,13:00:00,7.5,6.22,43.13,5.339
23/12/20,14:00:00,7.5,6.22,46.37,5.740
23/12/20,15:00:00,7.5,6.23,52.39,6.484
23/12/20,16:00:00,7.5,6.25,55.29,6.839
23/12/20,17:00:00,7.5,6.25,55.30,6.840
23/12/20,18:00:00,7.5,6.25,55.50,6.865
23/12/20,19:00:00,7.5,6.25,55.32,6.844
23/12/20,20:00:00,7.4,5.96,8.05,1.003
23/12/20,21:00:00,7.4,5.98,7.44,0.926
23/12/20,22:00:00,7.4,6.01,8.13,1.012
23/12/20,23:00:00,7.4,5.99,4.79,0.596
24/12/20,00:00:00,7.4,5.97,6.19,0.771
24/12/20,01:00:00,7.4,5.94,2.19,0.273
24/12/20,02:00:00,7.4,5.93,0.87,0.108
24/12/20,03:00:00,7.4,5.89,-1.49,-0.186
24/12/20,04:00:00,7.4,5.88,-1.58,-0.197
24/12/20,05:00:00,7.4,5.88,-1.62,-0.202
24/12/20,06:00:00,7.4,5.90,-1.59,-0.198
24/12/20,07:00:00,7.4,5.91,-1.55,-0.193
24/12/20,08:00:00,7.4,5.92,-1.53,-0.191
24/12/20,09:00:00,7.4,5.93,-1.52,-0.190
24/12/20,10:00:00,7.4,5.92,-1.57,-0.196
24/12/20,11:00:00,7.4,5.93,-1.57,-0.196
24/12/20,12:00:00,7.4,5.94,-1.52,-0.189
24/12/20,13:00:00,7.4,5.95,-1.47,-0.183
24/12/20,14:00:00,7.4,5.95,-1.51,-0.188
24/12/20,15:00:00,7.4,5.95,-1.44,-0.179
24/12/20,16:00:00,7.4,5.94,-1.56,-0.194
24/12/20,17:00:00,7.4,5.95,-1.60,-0.199
24/12/20,18:00:00,7.4,5.94,-1.57,-0.196
24/12/20,19:00:00,7.4,5.96,-1.53,-0.191
24/12/20,20:00:00,7.4,5.96,-1.57,-0.196
24/12/20,21:00:00,7.4,5.98,-1.43,-0.178
24/12/20,22:00:00,7.4,5.97,-1.50,-0.187
24/12/20,23:00:00,7.4,5.96,-1.47,-0.183
25/12/20,00:00:00,7.4,5.98,-1.38,-0.172
25/12/20,01:00:00,7.4,5.98,-1.21,-0.151
25/12/20,02:00:00,7.4,5.98,-1.11,-0.138
25/12/20,03:00:00,7.4,6.05,5.17,0.643
25/12/20,04:00:00,7.4,6.02,2.53,0.315
25/12/20,05:00:00,7.4,5.98,-1.22,-0.152
25/12/20,06:00:00,7.4,5.98,-1.36,-0.169
25/12/20,07:00:00,7.4,6.04,1.79,0.223
25/12/20,08:00:00,7.4,6.07,6.53,0.811
25/12/20,09:00:00,7.4,6.03,3.43,0.427
25/12/20,10:00:00,7.4,6.01,0.63,0.078
25/12/20,11:00:00,7.4,6.01,-0.45,-0.056
25/12/20,12:00:00,7.4,5.97,-1.59,-0.198
25/12/20,13:00:00,7.4,5.95,-1.61,-0.201
25/12/20,14:00:00,7.4,5.93,-1.61,-0.201
25/12/20,15:00:00,7.4,5.97,-1.56,-0.194
25/12/20,16:00:00,7.4,5.95,-1.49,-0.186
25/12/20,17:00:00,7.4,5.92,-1.45,-0.181
25/12/20,18:00:00,7.4,5.90,-1.59,-0.198
25/12/20,19:00:00,7.4,5.90,-1.62,-0.202
25/12/20,20:00:00,7.4,5.93,-1.66,-0.207
25/12/20,21:00:00,7.4,5.93,-1.62,-0.202
25/12/20,22:00:00,7.4,5.91,-1.64,-0.205
25/12/20,23:00:00,7.4,5.94,-1.65,-0.206
26/12/20,00:00:00,7.4,5.92,-1.64,-0.205
26/12/20,01:00:00,7.4,5.94,-1.65,-0.206
26/12/20,02:00:00,7.4,5.94,-1.62,-0.202
26/12/20,03:00:00,7.4,5.95,-1.65,-0.206
26/12/20,04:00:00,7.4,5.96,-1.63,-0.203
26/12/20,05:00:00,7.4,5.98,-1.62,-0.202
26/12/20,06:00:00,7.4,5.98,-1.66,-0.207
26/12/20,07:00:00,7.4,5.99,-1.63,-0.203
26/12/20,08:00:00,7.4,5.99,-1.67,-0.208
26/12/20,09:00:00,7.4,5.97,-1.61,-0.201
26/12/20,10:00:00,7.4,5.99,-1.61,-0.200
26/12/20,11:00:00,7.4,5.98,-1.66,-0.207
26/12/20,12:00:00,7.4,5.99,-1.67,-0.208
26/12/20,13:00:00,7.4,6.01,-1.62,-0.202
26/12/20,14:00:00,7.4,5.99,-1.63,-0.203
26/12/20,15:00:00,7.4,5.99,-1.64,-0.204
26/12/20,16:00:00,7.4,5.98,-1.64,-0.204
26/12/20,17:00:00,7.4,5.99,-1.67,-0.208
26/12/20,18:00:00,7.4,6.01,-1.65,-0.205
26/12/20,19:00:00,7.4,6.00,-1.62,-0.202
26/12/20,20:00:00,7.4,6.01,-1.58,-0.197
26/12/20,21:00:00,7.4,5.97,-1.65,-0.206
26/12/20,22:00:00,7.4,5.98,-1.64,-0.204
26/12/20,23:00:00,7.4,5.93,-1.60,-0.200
27/12/20,00:00:00,7.4,5.93,-1.65,-0.206
27/12/20,01:00:00,7.4,5.91,-1.66,-0.207
27/12/20,02:00:00,7.4,5.91,-1.63,-0.203
27/12/20,03:00:00,7.4,5.92,-1.62,-0.202
27/12/20,04:00:00,7.4,6.04,7.70,0.958
27/12/20,05:00:00,7.4,6.05,13.53,1.682
27/12/20,06:00:00,7.4,6.03,10.89,1.354
27/12/20,07:00:00,7.4,6.04,18.06,2.246
27/12/20,08:00:00,7.4,5.98,0.73,0.091
27/12/20,09:00:00,7.4,6.01,22.02,2.741
27/12/20,10:00:00,7.4,6.00,41.04,5.109
27/12/20,11:00:00,7.4,5.99,38.32,4.771
27/12/20,12:00:00,7.4,5.99,38.01,4.733
27/12/20,13:00:00,7.4,5.99,39.85,4.961
27/12/20,14:00:00,7.4,6.00,41.77,5.200
27/12/20,15:00:00,7.4,6.00,47.31,5.889
27/12/20,16:00:00,7.4,5.99,32.38,4.032
27/12/20,17:00:00,7.4,5.98,41.85,5.212
27/12/20,18:00:00,7.4,5.98,48.54,6.045
27/12/20,19:00:00,7.4,5.98,48.90,6.090
27/12/20,20:00:00,7.4,5.98,47.84,5.958
27/12/20,21:00:00,7.4,5.97,48.77,6.075
27/12/20,22:00:00,7.4,5.97,48.75,6.073
27/12/20,23:00:00,7.4,5.97,49.57,6.175
28/12/20,00:00:00,7.4,5.96,49.32,6.146
28/12/20,01:00:00,7.4,5.98,49.53,6.168
28/12/20,02:00:00,7.4,5.97,47.64,5.935
28/12/20,03:00:00,7.4,5.96,49.38,6.153
28/12/20,04:00:00,7.4,5.95,47.08,5.868
28/12/20,05:00:00,7.4,5.96,43.58,5.431
28/12/20,06:00:00,7.4,5.96,47.87,5.965
28/12/20,07:00:00,7.4,5.93,48.20,6.010
28/12/20,08:00:00,7.4,5.95,48.56,6.052
28/12/20,09:00:00,7.4,5.92,49.15,6.131
28/12/20,10:00:00,7.4,5.93,48.45,6.041
28/12/20,11:00:00,7.4,5.94,47.97,5.981
28/12/20,12:00:00,7.4,5.94,47.51,5.923
28/12/20,13:00:00,7.4,5.94,47.45,5.916
28/12/20,14:00:00,7.4,5.94,46.14,5.752
28/12/20,15:00:00,7.4,5.94,47.03,5.863
28/12/20,16:00:00,7.4,5.94,45.56,5.679
28/12/20,17:00:00,7.4,5.95,45.18,5.631
28/12/20,18:00:00,7.4,5.94,45.49,5.671
28/12/20,19:00:00,7.4,5.93,47.04,5.867
28/12/20,20:00:00,7.4,5.92,46.42,5.790
28/12/20,21:00:00,7.4,5.90,44.24,5.521
28/12/20,22:00:00,7.4,5.90,49.87,6.223
28/12/20,23:00:00,7.4,5.90,42.57,5.313
29/12/20,00:00:00,7.4,5.91,48.78,6.085
29/12/20,01:00:00,7.4,5.91,46.26,5.771
29/12/20,02:00:00,7.4,5.90,49.71,6.204
29/12/20,03:00:00,7.4,5.90,46.42,5.793
29/12/20,04:00:00,7.4,5.90,47.98,5.988
29/12/20,05:00:00,7.4,5.89,49.44,6.171
29/12/20,06:00:00,7.4,5.89,48.23,6.020
29/12/20,07:00:00,7.4,5.90,48.05,5.997
29/12/20,08:00:00,7.4,5.89,48.45,6.047
29/12/20,09:00:00,7.4,5.89,46.58,5.814
29/12/20,10:00:00,7.4,5.89,41.50,5.181
29/12/20,11:00:00,7.4,5.89,42.87,5.352
29/12/20,12:00:00,7.4,5.89,42.73,5.334
29/12/20,13:00:00,7.4,5.89,43.46,5.426
29/12/20,14:00:00,7.4,5.89,43.77,5.464
29/12/20,15:00:00,7.4,5.89,44.59,5.566
29/12/20,16:00:00,7.4,5.89,45.73,5.709
29/12/20,17:00:00,7.4,5.89,45.82,5.719
29/12/20,18:00:00,7.4,5.89,46.66,5.824
29/12/20,19:00:00,7.4,5.89,47.92,5.981
29/12/20,20:00:00,7.4,5.86,47.49,5.932
29/12/20,21:00:00,7.4,5.85,48.88,6.107
29/12/20,22:00:00,7.4,5.86,49.66,6.204
29/12/20,23:00:00,7.4,5.86,43.82,5.473
30/12/20,00:00:00,7.4,5.88,38.73,4.835
30/12/20,01:00:00,7.4,5.89,34.36,4.290
30/12/20,02:00:00,7.4,5.87,34.99,4.370
30/12/20,03:00:00,7.4,5.84,38.63,4.828
30/12/20,04:00:00,7.4,5.86,41.94,5.239
30/12/20,05:00:00,7.4,5.87,42.21,5.272
30/12/20,06:00:00,7.4,5.87,42.78,5.343
30/12/20,07:00:00,7.4,5.86,44.87,5.605
30/12/20,08:00:00,7.4,5.88,38.38,4.792
30/12/20,09:00:00,7.4,5.91,32.41,4.044
30/12/20,10:00:00,7.4,5.90,31.59,3.942
30/12/20,11:00:00,7.4,5.88,28.94,3.613
30/12/20,12:00:00,7.4,5.86,32.33,4.039
30/12/20,13:00:00,7.4,5.87,34.30,4.284
30/12/20,14:00:00,7.4,5.88,30.65,3.827
30/12/20,15:00:00,7.4,5.87,33.51,4.185
30/12/20,16:00:00,7.4,5.88,31.12,3.886
30/12/20,17:00:00,7.4,5.89,28.02,3.498
30/12/20,18:00:00,7.4,5.87,34.25,4.278
30/12/20,19:00:00,7.4,5.86,35.73,4.463
30/12/20,20:00:00,7.4,5.88,32.32,4.035
30/12/20,21:00:00,7.4,5.89,34.41,4.296
30/12/20,22:00:00,7.4,5.86,32.86,4.105
30/12/20,23:00:00,7.4,5.88,33.26,4.152
31/12/20,00:00:00,7.4,5.89,30.41,3.796
31/12/20,01:00:00,7.4,5.89,22.76,2.841
31/12/20,02:00:00,7.4,5.90,21.85,2.727
31/12/20,03:00:00,7.4,5.88,21.55,2.691
31/12/20,04:00:00,7.4,5.89,25.08,3.131
31/12/20,05:00:00,7.4,5.87,29.01,3.623
31/12/20,06:00:00,7.4,5.87,29.88,3.731
31/12/20,07:00:00,7.4,5.86,32.22,4.025
31/12/20,08:00:00,7.4,5.88,27.24,3.401
31/12/20,09:00:00,7.4,5.88,26.49,3.307
31/12/20,10:00:00,7.4,5.85,30.86,3.856
31/12/20,11:00:00,7.4,5.82,37.60,4.702
31/12/20,12:00:00,7.4,5.79,44.48,5.566
31/12/20,13:00:00,7.4,5.83,39.99,5.000
31/12/20,14:00:00,7.4,5.82,41.32,5.168
31/12/20,15:00:00,7.4,5.80,42.67,5.338
31/12/20,16:00:00,7.4,5.80,43.05,5.386
31/12/20,17:00:00,7.4,5.80,44.41,5.557
31/12/20,18:00:00,7.4,5.81,44.60,5.579
31/12/20,19:00:00,7.4,5.81,43.45,5.435
31/12/20,20:00:00,7.4,5.81,40.18,5.025
31/12/20,21:00:00,7.4,5.81,40.27,5.038
31/12/20,22:00:00,7.4,5.81,41.20,5.154
31/12/20,23:00:00,7.4,5.79,45.94,5.750
01/01/21,00:00:00,7.4,5.79,44.97,5.628
01/01/21,01:00:00,7.4,5.78,43.90,5.495
01/01/21,02:00:00,7.4,5.78,44.56,5.577
01/01/21,03:00:00,7.4,5.78,43.62,5.460
01/01/21,04:00:00,7.4,5.78,43.52,5.447
01/01/21,05:00:00,7.4,5.77,44.00,5.509
01/01/21,06:00:00,7.4,5.78,43.83,5.487
01/01/21,07:00:00,7.4,5.77,43.39,5.433
01/01/21,08:00:00,7.4,5.77,44.81,5.611
01/01/21,09:00:00,7.4,5.76,45.26,5.668
01/01/21,10:00:00,7.4,5.76,46.78,5.858
01/01/21,11:00:00,7.4,5.75,46.87,5.871
01/01/21,12:00:00,7.4,5.75,46.28,5.797
01/01/21,13:00:00,7.4,5.75,46.75,5.857
01/01/21,14:00:00,7.4,5.74,47.76,5.984
01/01/21,15:00:00,7.4,5.75,46.82,5.866
01/01/21,16:00:00,7.4,5.74,47.61,5.965
01/01/21,17:00:00,7.4,5.74,47.31,5.928
01/01/21,18:00:00,7.4,5.74,47.28,5.925
01/01/21,19:00:00,7.4,5.74,47.36,5.934
01/01/21,20:00:00,7.4,5.74,47.64,5.969
01/01/21,21:00:00,7.4,5.74,48.77,6.112
01/01/21,22:00:00,7.4,5.74,48.71,6.104
01/01/21,23:00:00,7.4,5.74,48.96,6.135
02/01/21,00:00:00,7.4,5.74,48.10,6.028
02/01/21,01:00:00,7.4,5.73,47.39,5.939
02/01/21,02:00:00,7.4,5.73,48.33,6.057
02/01/21,03:00:00,7.4,5.73,47.83,5.994
02/01/21,04:00:00,7.4,5.74,46.03,5.768
02/01/21,05:00:00,7.4,5.75,44.27,5.546
02/01/21,06:00:00,7.4,5.74,42.14,5.280
02/01/21,07:00:00,7.4,5.73,44.48,5.575
02/01/21,08:00:00,7.4,5.72,45.86,5.749
02/01/21,09:00:00,7.4,5.72,45.95,5.761
02/01/21,10:00:00,7.4,5.73,44.94,5.633
02/01/21,11:00:00,7.4,5.72,45.73,5.733
02/01/21,12:00:00,7.4,5.73,45.71,5.730
02/01/21,13:00:00,7.4,5.73,44.80,5.615
02/01/21,14:00:00,7.4,5.73,41.96,5.259
02/01/21,15:00:00,7.4,5.69,46.13,5.787
02/01/21,16:00:00,7.4,5.69,47.63,5.976
02/01/21,17:00:00,7.4,5.70,47.26,5.928
02/01/21,18:00:00,7.4,5.70,46.47,5.828
02/01/21,19:00:00,7.4,5.70,47.18,5.919
02/01/21,20:00:00,7.4,5.71,45.55,5.712
02/01/21,21:00:00,7.4,5.70,45.58,5.716
02/01/21,22:00:00,7.4,5.71,45.61,5.720
02/01/21,23:00:00,7.4,5.70,44.75,5.613
03/01/21,00:00:00,7.4,5.70,45.14,5.662
03/01/21,01:00:00,7.4,5.70,46.23,5.800
03/01/21,02:00:00,7.4,5.69,47.65,5.978
03/01/21,03:00:00,7.4,5.69,48.60,6.098
03/01/21,04:00:00,7.4,5.69,48.70,6.111
03/01/21,05:00:00,7.4,5.69,48.92,6.138
03/01/21,06:00:00,7.4,5.68,49.24,6.179
03/01/21,07:00:00,7.4,5.68,48.94,6.143
03/01/21,08:00:00,7.4,5.65,49.80,6.255
03/01/21,09:00:00,7.4,5.65,50.11,6.294
03/01/21,10:00:00,7.4,5.65,50.11,6.294
03/01/21,11:00:00,7.4,5.63,50.45,6.340
03/01/21,12:00:00,7.4,5.62,50.90,6.398
03/01/21,13:00:00,7.4,5.62,51.07,6.420
03/01/21,14:00:00,7.4,5.61,51.27,6.445
03/01/21,15:00:00,7.4,5.59,52.50,6.604
03/01/21,16:00:00,7.4,5.61,51.81,6.513
03/01/21,17:00:00,7.4,5.62,51.81,6.513
03/01/21,18:00:00,7.4,5.61,52.13,6.553
03/01/21,19:00:00,7.4,5.60,52.54,6.607
03/01/21,20:00:00,7.4,5.60,52.26,6.572
03/01/21,21:00:00,7.4,5.59,52.63,6.620
03/01/21,22:00:00,7.4,5.57,52.80,6.645
03/01/21,23:00:00,7.4,5.57,52.69,6.631
04/01/21,00:00:00,7.4,5.57,52.36,6.589
04/01/21,01:00:00,7.4,5.57,52.33,6.586
04/01/21,02:00:00,7.4,5.58,52.27,6.577
04/01/21,03:00:00,7.4,5.57,52.48,6.604
04/01/21,04:00:00,7.4,5.58,52.22,6.570
04/01/21,05:00:00,7.4,5.57,52.02,6.547
04/01/21,06:00:00,7.4,5.57,51.92,6.534
04/01/21,07:00:00,7.4,5.57,51.73,6.510
04/01/21,08:00:00,7.4,5.56,51.74,6.514
04/01/21,09:00:00,7.4,5.59,51.17,6.437
04/01/21,10:00:00,7.4,5.59,50.16,6.309
04/01/21,11:00:00,7.4,5.58,50.30,6.328
04/01/21,12:00:00,7.4,5.57,50.94,6.411
04/01/21,13:00:00,7.4,5.56,51.20,6.445
04/01/21,14:00:00,7.4,5.56,50.81,6.397
04/01/21,15:00:00,7.4,5.55,50.87,6.405
04/01/21,16:00:00,7.4,5.54,51.20,6.448
04/01/21,17:00:00,7.4,5.54,51.19,6.448
04/01/21,18:00:00,7.4,5.56,51.04,6.425
04/01/21,19:00:00,7.4,5.54,51.30,6.461
04/01/21,20:00:00,7.4,5.53,51.25,6.456
04/01/21,21:00:00,7.4,5.53,50.56,6.369
04/01/21,22:00:00,7.4,5.54,50.42,6.351
04/01/21,23:00:00,7.4,5.53,50.31,6.338
05/01/21,00:00:00,7.4,5.53,50.96,6.419
05/01/21,01:00:00,7.4,5.55,50.71,6.385
05/01/21,02:00:00,7.4,5.54,50.46,6.356
05/01/21,03:00:00,7.4,5.52,50.83,6.405
05/01/21,04:00:00,7.4,5.52,50.89,6.413
05/01/21,05:00:00,7.4,5.51,50.73,6.394
05/01/21,06:00:00,7.4,5.50,50.54,6.371
05/01/21,07:00:00,7.4,5.52,50.53,6.368
05/01/21,08:00:00,7.4,5.50,50.79,6.403
05/01/21,09:00:00,7.4,5.49,50.86,6.414
05/01/21,10:00:00,7.4,5.49,50.61,6.382
05/01/21,11:00:00,7.4,5.49,49.67,6.263
05/01/21,12:00:00,7.4,5.48,49.99,6.306
05/01/21,13:00:00,7.4,5.46,50.57,6.382
05/01/21,14:00:00,7.4,5.48,50.53,6.373
05/01/21,15:00:00,7.4,5.49,50.70,6.393
05/01/21,16:00:00,7.4,5.49,50.67,6.390
05/01/21,17:00:00,7.4,5.50,50.95,6.424
05/01/21,18:00:00,7.4,5.52,51.04,6.432
05/01/21,19:00:00,7.4,5.51,51.21,6.454
05/01/21,20:00:00,7.4,5.51,50.49,6.365
05/01/21,21:00:00,7.4,5.49,49.28,6.215
05/01/21,22:00:00,7.4,5.49,48.11,6.067
05/01/21,23:00:00,7.4,5.49,47.66,6.010
06/01/21,00:00:00,7.4,5.50,47.09,5.937
06/01/21,01:00:00,7.4,5.51,49.73,6.269
06/01/21,02:00:00,7.4,5.50,50.00,6.303
06/01/21,03:00:00,7.4,5.50,50.00,6.303
06/01/21,04:00:00,7.4,5.50,49.86,6.286
06/01/21,05:00:00,7.4,5.49,48.63,6.132
06/01/21,06:00:00,7.4,5.49,49.22,6.206
06/01/21,07:00:00,7.4,5.50,48.36,6.098
06/01/21,08:00:00,7.4,5.49,47.09,5.938
06/01/21,09:00:00,7.4,5.50,49.97,6.301
06/01/21,10:00:00,7.4,5.49,51.62,6.510
06/01/21,11:00:00,7.4,5.49,50.90,6.419
06/01/21,12:00:00,7.4,5.50,51.03,6.433
06/01/21,13:00:00,7.4,5.49,50.58,6.378
06/01/21,14:00:00,7.4,5.50,51.45,6.487
06/01/21,15:00:00,7.4,5.50,51.19,6.454
06/01/21,16:00:00,7.4,5.50,50.93,6.422
06/01/21,17:00:00,7.4,5.49,50.25,6.337
06/01/21,18:00:00,7.4,5.49,50.14,6.324
06/01/21,19:00:00,7.4,5.48,49.95,6.300
06/01/21,20:00:00,7.4,5.48,48.80,6.155
06/01/21,21:00:00,7.4,5.49,50.25,6.337
06/01/21,22:00:00,7.4,5.48,50.25,6.339
06/01/21,23:00:00,7.4,5.48,49.77,6.278
07/01/21,00:00:00,7.4,5.48,49.12,6.196
07/01/21,01:00:00,7.4,5.48,51.12,6.448
07/01/21,02:00:00,7.4,5.47,50.69,6.395
07/01/21,03:00:00,7.4,5.48,50.83,6.412
07/01/21,04:00:00,7.4,5.47,50.48,6.369
07/01/21,05:00:00,7.4,5.46,50.41,6.361
07/01/21,06:00:00,7.4,5.46,49.44,6.239
07/01/21,07:00:00,7.4,5.46,48.98,6.181
07/01/21,08:00:00,7.4,5.46,49.88,6.295
07/01/21,09:00:00,7.4,5.46,49.89,6.296
07/01/21,10:00:00,7.4,5.46,49.32,6.224
07/01/21,11:00:00,7.4,5.46,49.08,6.194
07/01/21,12:00:00,7.4,5.46,50.35,6.355
07/01/21,13:00:00,7.4,5.47,50.22,6.337
07/01/21,14:00:00,7.4,5.47,49.97,6.305
07/01/21,15:00:00,7.4,5.46,50.92,6.426
