

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
12/09/20,00:00:00,8.0,5.87,16.72,2.088
12/09/20,01:00:00,8.0,5.86,16.07,2.007
12/09/20,02:00:00,8.0,5.86,18.76,2.343
12/09/20,03:00:00,8.0,5.86,21.38,2.671
12/09/20,04:00:00,8.0,5.85,22.07,2.758
12/09/20,05:00:00,8.0,5.85,21.45,2.680
12/09/20,06:00:00,8.0,5.84,20.73,2.591
12/09/20,07:00:00,8.0,5.83,18.77,2.346
12/09/20,08:00:00,8.0,5.87,20.02,2.500
12/09/20,09:00:00,8.0,5.84,19.45,2.431
12/09/20,10:00:00,8.0,5.87,20.70,2.585
12/09/20,11:00:00,8.0,5.86,21.10,2.635
12/09/20,12:00:00,8.0,5.89,20.38,2.544
12/09/20,13:00:00,8.0,5.89,20.35,2.540
12/09/20,14:00:00,8.0,5.87,19.86,2.480
12/09/20,15:00:00,8.0,5.91,18.93,2.362
12/09/20,16:00:00,8.0,5.90,18.55,2.315
12/09/20,17:00:00,8.0,5.88,18.30,2.285
12/09/20,18:00:00,8.0,5.89,17.94,2.240
12/09/20,19:00:00,8.0,5.84,16.60,2.075
12/09/20,20:00:00,8.0,5.86,16.61,2.075
12/09/20,21:00:00,8.0,5.87,17.02,2.126
12/09/20,22:00:00,8.0,5.82,16.97,2.122
12/09/20,23:00:00,8.0,5.88,15.96,1.993
13/09/20,00:00:00,8.0,5.89,18.35,2.291
13/09/20,01:00:00,8.0,5.87,17.17,2.144
13/09/20,02:00:00,8.0,5.87,16.49,2.060
13/09/20,03:00:00,8.0,5.85,15.23,1.903
13/09/20,04:00:00,8.0,5.84,14.32,1.790
13/09/20,05:00:00,8.0,5.87,15.96,1.994
13/09/20,06:00:00,8.0,5.86,17.15,2.143
13/09/20,07:00:00,8.0,5.85,17.87,2.233
13/09/20,08:00:00,8.0,5.82,14.97,1.872
13/09/20,09:00:00,8.0,5.83,18.94,2.368
13/09/20,10:00:00,8.0,5.90,18.76,2.341
13/09/20,11:00:00,8.0,5.90,19.12,2.386
13/09/20,12:00:00,8.0,5.88,19.15,2.391
13/09/20,13:00:00,8.0,5.86,18.71,2.337
13/09/20,14:00:00,8.0,5.86,18.10,2.261
13/09/20,15:00:00,8.0,5.85,16.65,2.080
13/09/20,16:00:00,8.0,5.85,15.86,1.982
13/09/20,17:00:00,8.0,5.87,15.27,1.907
13/09/20,18:00:00,8.0,5.88,14.24,1.778
13/09/20,19:00:00,8.0,5.85,14.71,1.838
13/09/20,20:00:00,8.0,5.86,14.44,1.804
13/09/20,21:00:00,8.0,5.84,14.87,1.859
13/09/20,22:00:00,8.0,5.86,15.25,1.905
13/09/20,23:00:00,8.0,5.84,15.62,1.952
14/09/20,00:00:00,8.0,5.86,15.24,1.904
14/09/20,01:00:00,8.0,5.87,14.80,1.848
14/09/20,02:00:00,8.0,5.87,15.67,1.957
14/09/20,03:00:00,8.0,5.87,15.72,1.964
14/09/20,04:00:00,8.0,5.84,14.80,1.850
14/09/20,05:00:00,8.0,5.83,13.21,1.652
14/09/20,06:00:00,8.0,5.82,12.39,1.549
14/09/20,07:00:00,8.0,5.84,14.93,1.866
14/09/20,08:00:00,8.0,5.86,15.08,1.884
14/09/20,09:00:00,8.0,5.88,16.97,2.119
14/09/20,10:00:00,8.0,5.90,17.79,2.220
14/09/20,11:00:00,8.0,5.86,17.03,2.128
14/09/20,12:00:00,8.0,5.84,15.06,1.882
14/09/20,13:00:00,8.0,5.82,14.20,1.776
14/09/20,14:00:00,8.0,5.83,13.45,1.682
14/09/20,15:00:00,8.0,5.87,14.30,1.786
14/09/20,16:00:00,8.0,5.88,14.06,1.756
14/09/20,17:00:00,8.0,5.87,14.33,1.790
14/09/20,18:00:00,8.0,5.86,13.87,1.732
14/09/20,19:00:00,8.0,5.88,12.99,1.622
14/09/20,20:00:00,8.0,5.89,13.84,1.728
14/09/20,21:00:00,8.0,5.90,15.61,1.948
14/09/20,22:00:00,8.0,5.89,16.11,2.011
14/09/20,23:00:00,8.0,5.88,15.96,1.993
15/09/20,00:00:00,8.0,5.89,16.00,1.997
15/09/20,01:00:00,8.0,5.87,15.58,1.946
15/09/20,02:00:00,8.0,5.86,14.30,1.786
15/09/20,03:00:00,8.0,5.86,14.29,1.785
15/09/20,04:00:00,8.0,5.87,14.37,1.795
15/09/20,05:00:00,8.0,5.85,13.60,1.700
15/09/20,06:00:00,8.0,5.86,15.52,1.939
15/09/20,07:00:00,8.0,5.86,16.58,2.071
15/09/20,08:00:00,8.0,5.86,17.62,2.201
15/09/20,09:00:00,8.0,5.89,17.31,2.161
15/09/20,10:00:00,8.0,5.88,16.87,2.106
15/09/20,11:00:00,8.0,5.86,16.55,2.067
15/09/20,12:00:00,8.0,5.86,16.39,2.047
15/09/20,13:00:00,8.0,5.85,15.67,1.958
15/09/20,14:00:00,8.0,5.84,14.61,1.826
15/09/20,15:00:00,8.0,5.85,14.39,1.798
15/09/20,16:00:00,8.0,5.85,13.87,1.733
15/09/20,17:00:00,8.0,5.89,15.16,1.892
15/09/20,18:00:00,8.0,5.90,17.14,2.139
15/09/20,19:00:00,8.0,5.86,16.55,2.068
15/09/20,20:00:00,8.0,5.86,15.42,1.926
15/09/20,21:00:00,8.0,5.84,15.19,1.898
15/09/20,22:00:00,8.0,5.85,15.43,1.928
15/09/20,23:00:00,8.0,5.86,16.25,2.030
16/09/20,00:00:00,8.0,5.86,16.24,2.029
16/09/20,01:00:00,8.0,5.85,16.22,2.027
16/09/20,02:00:00,8.0,5.86,15.99,1.997
16/09/20,03:00:00,8.0,5.86,15.02,1.876
16/09/20,04:00:00,8.0,5.88,14.64,1.828
16/09/20,05:00:00,8.0,5.88,14.95,1.867
16/09/20,06:00:00,8.0,5.89,16.86,2.105
16/09/20,07:00:00,8.0,5.89,16.52,2.062
16/09/20,08:00:00,8.0,5.88,17.34,2.165
16/09/20,09:00:00,8.0,5.89,16.90,2.110
16/09/20,10:00:00,8.0,5.87,16.12,2.013
16/09/20,11:00:00,8.0,5.84,15.79,1.973
16/09/20,12:00:00,8.0,5.83,14.66,1.833
16/09/20,13:00:00,8.0,5.84,14.04,1.755
16/09/20,14:00:00,8.0,5.85,14.26,1.782
16/09/20,15:00:00,8.0,5.87,15.91,1.987
16/09/20,16:00:00,8.0,5.88,16.79,2.096
16/09/20,17:00:00,8.0,5.88,16.60,2.073
16/09/20,18:00:00,8.0,5.87,17.20,2.148
16/09/20,19:00:00,8.0,5.86,16.56,2.069
16/09/20,20:00:00,8.0,5.82,14.84,1.856
16/09/20,21:00:00,8.0,5.83,15.13,1.891
16/09/20,22:00:00,8.0,5.83,16.55,2.069
16/09/20,23:00:00,8.0,5.83,14.34,1.793
17/09/20,00:00:00,8.0,5.86,15.14,1.891
17/09/20,01:00:00,8.0,5.82,13.53,1.692
17/09/20,02:00:00,8.0,5.82,11.48,1.436
17/09/20,03:00:00,8.0,5.86,14.03,1.753
17/09/20,04:00:00,8.0,5.86,12.53,1.565
17/09/20,05:00:00,8.0,5.82,14.50,1.813
17/09/20,06:00:00,8.0,5.83,12.43,1.554
17/09/20,07:00:00,8.0,5.84,16.27,2.033
17/09/20,08:00:00,8.0,5.83,18.95,2.369
17/09/20,09:00:00,8.0,5.82,17.20,2.151
17/09/20,10:00:00,8.0,5.83,16.51,2.064
17/09/20,11:00:00,8.0,5.81,13.52,1.691
17/09/20,12:00:00,8.0,5.86,19.24,2.403
17/09/20,13:00:00,8.0,5.87,19.50,2.435
17/09/20,14:00:00,8.0,5.89,20.03,2.500
17/09/20,15:00:00,8.0,5.93,22.76,2.838
17/09/20,16:00:00,8.0,5.83,18.60,2.325
17/09/20,17:00:00,8.0,5.83,18.02,2.253
17/09/20,18:00:00,8.0,5.84,15.70,1.962
17/09/20,19:00:00,8.0,5.88,18.14,2.265
17/09/20,20:00:00,8.0,5.87,18.68,2.333
17/09/20,21:00:00,8.0,5.89,19.02,2.374
17/09/20,22:00:00,8.0,5.94,21.95,2.737
17/09/20,23:00:00,8.0,6.01,23.26,2.895
18/09/20,00:00:00,8.0,5.86,20.24,2.528
18/09/20,01:00:00,8.0,5.84,16.94,2.117
18/09/20,02:00:00,8.0,5.83,14.60,1.825
18/09/20,03:00:00,8.0,5.87,13.66,1.706
18/09/20,04:00:00,8.0,5.86,15.42,1.926
18/09/20,05:00:00,8.0,5.90,15.54,1.939
18/09/20,06:00:00,8.0,5.93,17.03,2.124
18/09/20,07:00:00,8.0,5.92,16.79,2.094
18/09/20,08:00:00,8.0,5.89,16.72,2.087
18/09/20,09:00:00,8.0,5.89,16.80,2.097
18/09/20,10:00:00,8.0,5.87,17.97,2.245
18/09/20,11:00:00,8.0,5.87,17.25,2.154
18/09/20,12:00:00,8.0,5.88,17.59,2.196
18/09/20,13:00:00,8.0,5.88,18.27,2.281
18/09/20,14:00:00,8.0,5.86,16.00,1.999
18/09/20,15:00:00,8.0,5.88,18.27,2.281
18/09/20,16:00:00,8.0,5.86,17.61,2.200
18/09/20,17:00:00,8.0,5.89,19.07,2.381
18/09/20,18:00:00,8.0,5.88,16.74,2.090
18/09/20,19:00:00,8.0,5.86,16.56,2.069
18/09/20,20:00:00,8.0,5.87,15.80,1.973
18/09/20,21:00:00,8.0,5.88,17.86,2.230
18/09/20,22:00:00,8.0,5.88,17.52,2.187
18/09/20,23:00:00,8.0,5.87,16.14,2.016
19/09/20,00:00:00,8.0,5.88,17.64,2.203
19/09/20,01:00:00,8.0,5.89,16.63,2.076
19/09/20,02:00:00,8.0,5.87,17.29,2.160
19/09/20,03:00:00,8.0,5.86,16.95,2.118
19/09/20,04:00:00,8.0,5.84,13.76,1.720
19/09/20,05:00:00,8.0,5.87,15.09,1.885
19/09/20,06:00:00,8.0,5.88,18.09,2.259
19/09/20,07:00:00,8.0,5.90,20.08,2.506
19/09/20,08:00:00,8.0,5.89,19.15,2.391
19/09/20,09:00:00,8.0,5.88,19.38,2.420
19/09/20,10:00:00,8.0,5.86,17.83,2.227
19/09/20,11:00:00,8.0,5.86,17.39,2.172
19/09/20,12:00:00,8.0,5.86,17.10,2.136
19/09/20,13:00:00,7.9,5.86,15.38,1.921
19/09/20,14:00:00,7.9,5.85,15.09,1.886
19/09/20,15:00:00,7.9,5.87,18.54,2.315
19/09/20,16:00:00,7.9,5.85,15.74,1.967
19/09/20,17:00:00,7.9,5.85,14.58,1.822
19/09/20,18:00:00,7.9,5.87,18.56,2.318
19/09/20,19:00:00,7.9,5.86,17.42,2.176
19/09/20,20:00:00,7.9,5.86,17.72,2.214
19/09/20,21:00:00,7.9,5.86,16.81,2.100
19/09/20,22:00:00,7.9,5.86,17.79,2.223
19/09/20,23:00:00,7.9,5.84,16.46,2.057
20/09/20,00:00:00,7.9,5.87,19.05,2.379
20/09/20,01:00:00,7.9,5.88,21.35,2.666
20/09/20,02:00:00,7.9,5.88,19.40,2.422
20/09/20,03:00:00,7.9,5.86,18.10,2.261
20/09/20,04:00:00,7.9,5.86,17.78,2.221
20/09/20,05:00:00,7.9,5.87,17.35,2.167
20/09/20,06:00:00,7.9,5.90,20.34,2.538
20/09/20,07:00:00,7.9,5.88,20.66,2.580
20/09/20,08:00:00,7.9,5.87,19.28,2.408
20/09/20,09:00:00,7.9,5.86,18.76,2.343
20/09/20,10:00:00,7.9,5.89,21.42,2.674
20/09/20,11:00:00,7.9,5.90,22.20,2.770
20/09/20,12:00:00,7.9,5.88,21.13,2.638
20/09/20,13:00:00,7.9,5.89,21.39,2.670
20/09/20,14:00:00,7.9,5.88,20.48,2.557
20/09/20,15:00:00,7.9,5.89,21.00,2.621
20/09/20,16:00:00,7.9,5.88,19.56,2.442
20/09/20,17:00:00,7.9,5.88,20.00,2.497
20/09/20,18:00:00,7.9,5.87,17.39,2.172
20/09/20,19:00:00,7.9,5.87,16.82,2.101
20/09/20,20:00:00,7.9,5.89,20.10,2.509
20/09/20,21:00:00,7.9,5.95,21.32,2.657
20/09/20,22:00:00,7.9,5.95,21.68,2.702
20/09/20,23:00:00,7.9,5.88,18.86,2.355
21/09/20,00:00:00,7.9,5.89,17.27,2.156
21/09/20,01:00:00,7.9,5.90,19.45,2.427
21/09/20,02:00:00,7.9,5.87,17.03,2.127
21/09/20,03:00:00,7.9,5.89,16.43,2.051
21/09/20,04:00:00,7.9,5.88,16.19,2.021
21/09/20,05:00:00,7.9,5.91,17.18,2.143
21/09/20,06:00:00,7.9,5.93,19.23,2.398
21/09/20,07:00:00,7.9,5.91,18.29,2.282
21/09/20,08:00:00,7.9,5.89,16.88,2.107
21/09/20,09:00:00,7.9,5.89,17.06,2.130
21/09/20,10:00:00,7.9,5.90,18.71,2.335
21/09/20,11:00:00,7.9,5.90,21.08,2.631
21/09/20,12:00:00,7.9,5.90,19.72,2.461
21/09/20,13:00:00,7.9,5.89,18.71,2.335
21/09/20,14:00:00,7.9,5.89,18.20,2.272
21/09/20,15:00:00,7.9,5.88,17.34,2.165
21/09/20,16:00:00,7.9,5.88,16.32,2.038
21/09/20,17:00:00,7.9,5.89,15.60,1.947
21/09/20,18:00:00,7.9,5.88,16.85,2.104
21/09/20,19:00:00,7.9,5.87,17.57,2.194
21/09/20,20:00:00,7.9,5.89,17.60,2.197
21/09/20,21:00:00,7.9,5.90,17.54,2.189
21/09/20,22:00:00,7.9,5.90,16.94,2.114
21/09/20,23:00:00,7.9,5.88,16.85,2.104
22/09/20,00:00:00,7.9,5.87,17.00,2.123
22/09/20,01:00:00,7.9,5.87,16.83,2.102
22/09/20,02:00:00,7.9,5.86,16.43,2.053
22/09/20,03:00:00,7.9,5.90,17.44,2.177
22/09/20,04:00:00,7.9,5.90,17.76,2.216
22/09/20,05:00:00,7.9,5.89,17.25,2.153
22/09/20,06:00:00,7.9,5.89,17.61,2.198
22/09/20,07:00:00,7.9,5.89,17.88,2.232
22/09/20,08:00:00,7.9,5.88,17.45,2.179
22/09/20,09:00:00,7.9,5.89,17.56,2.192
22/09/20,10:00:00,7.9,5.89,17.94,2.239
22/09/20,11:00:00,7.9,5.88,17.88,2.232
22/09/20,12:00:00,7.9,5.87,18.15,2.267
22/09/20,13:00:00,7.9,5.86,18.50,2.311
22/09/20,14:00:00,7.9,5.85,19.14,2.392
22/09/20,15:00:00,7.9,5.87,19.83,2.476
22/09/20,16:00:00,7.9,5.85,18.12,2.264
22/09/20,17:00:00,7.9,5.87,19.83,2.477
22/09/20,18:00:00,7.9,5.87,20.02,2.500
22/09/20,19:00:00,7.9,5.86,19.64,2.453
22/09/20,20:00:00,7.9,5.88,19.61,2.449
22/09/20,21:00:00,7.9,5.87,19.41,2.424
22/09/20,22:00:00,7.9,5.88,19.30,2.410
22/09/20,23:00:00,7.9,5.89,18.58,2.319
23/09/20,00:00:00,7.9,5.85,18.24,2.279
23/09/20,01:00:00,7.9,5.84,17.87,2.233
23/09/20,02:00:00,7.9,5.84,18.11,2.263
23/09/20,03:00:00,7.9,5.88,18.05,2.253
23/09/20,04:00:00,7.9,5.90,19.40,2.421
23/09/20,05:00:00,7.9,5.91,19.42,2.423
23/09/20,06:00:00,7.9,5.88,17.69,2.209
23/09/20,07:00:00,7.9,5.88,17.65,2.203
23/09/20,08:00:00,7.9,5.91,18.09,2.257
23/09/20,09:00:00,7.9,5.92,19.55,2.439
23/09/20,10:00:00,7.9,5.89,17.55,2.191
23/09/20,11:00:00,7.9,5.89,18.24,2.277
23/09/20,12:00:00,7.9,5.86,17.50,2.186
23/09/20,13:00:00,7.9,5.89,17.86,2.229
23/09/20,14:00:00,7.9,5.88,17.75,2.216
23/09/20,15:00:00,7.9,5.89,18.16,2.267
23/09/20,16:00:00,7.9,5.90,18.77,2.342
23/09/20,17:00:00,7.9,5.92,18.40,2.295
23/09/20,18:00:00,7.9,5.92,18.80,2.345
23/09/20,19:00:00,7.9,5.92,18.93,2.361
23/09/20,20:00:00,7.9,5.89,17.72,2.212
23/09/20,21:00:00,7.9,5.89,17.12,2.137
23/09/20,22:00:00,7.9,5.90,17.39,2.170
23/09/20,23:00:00,7.9,5.89,17.24,2.152
24/09/20,00:00:00,7.9,5.88,16.48,2.058
24/09/20,01:00:00,7.9,5.89,16.25,2.029
24/09/20,02:00:00,7.9,5.89,16.38,2.045
24/09/20,03:00:00,7.9,5.89,17.10,2.135
24/09/20,04:00:00,7.9,5.91,18.25,2.277
24/09/20,05:00:00,7.9,5.94,21.59,2.691
24/09/20,06:00:00,7.9,5.91,19.98,2.493
24/09/20,07:00:00,7.9,5.88,15.48,1.933
24/09/20,08:00:00,7.9,5.87,16.31,2.037
24/09/20,09:00:00,7.9,5.86,14.04,1.754
24/09/20,10:00:00,7.9,5.88,17.22,2.150
24/09/20,11:00:00,7.9,5.88,18.24,2.277
24/09/20,12:00:00,7.9,5.89,17.92,2.237
24/09/20,13:00:00,7.9,5.90,18.48,2.306
24/09/20,14:00:00,7.9,5.90,18.28,2.281
24/09/20,15:00:00,7.9,5.93,18.94,2.362
24/09/20,16:00:00,7.9,5.90,18.42,2.299
24/09/20,17:00:00,7.9,5.89,16.73,2.088
24/09/20,18:00:00,7.9,5.87,14.87,1.857
24/09/20,19:00:00,7.9,5.87,13.83,1.727
24/09/20,20:00:00,7.9,5.87,14.90,1.861
24/09/20,21:00:00,7.9,5.89,18.71,2.335
24/09/20,22:00:00,7.9,5.91,18.87,2.354
24/09/20,23:00:00,7.9,5.90,18.48,2.306
25/09/20,00:00:00,7.9,5.88,17.56,2.193
25/09/20,01:00:00,7.9,5.86,17.66,2.206
25/09/20,02:00:00,7.9,5.87,15.60,1.949
25/09/20,03:00:00,7.9,5.88,19.75,2.466
25/09/20,04:00:00,7.9,5.86,17.64,2.204
25/09/20,05:00:00,7.9,5.83,14.69,1.836
25/09/20,06:00:00,7.9,5.86,18.17,2.270
25/09/20,07:00:00,7.9,5.94,20.67,2.577
25/09/20,08:00:00,7.9,5.89,21.14,2.639
25/09/20,09:00:00,7.9,5.90,19.17,2.392
25/09/20,10:00:00,7.9,5.81,15.41,1.927
25/09/20,11:00:00,7.9,5.83,12.73,1.592
25/09/20,12:00:00,7.9,5.83,12.88,1.610
25/09/20,13:00:00,7.9,5.91,18.55,2.315
25/09/20,14:00:00,7.9,5.91,19.13,2.387
25/09/20,15:00:00,7.9,5.90,18.89,2.357
25/09/20,16:00:00,7.9,5.91,18.24,2.276
25/09/20,17:00:00,7.9,5.91,17.33,2.162
25/09/20,18:00:00,7.9,5.84,14.36,1.795
25/09/20,19:00:00,7.9,5.87,16.96,2.118
25/09/20,20:00:00,7.9,5.85,15.56,1.944
25/09/20,21:00:00,7.9,5.92,17.18,2.143
25/09/20,22:00:00,7.9,5.92,18.14,2.263
25/09/20,23:00:00,7.9,5.92,17.62,2.198
26/09/20,00:00:00,7.9,5.89,17.53,2.188
26/09/20,01:00:00,7.9,5.87,15.95,1.992
26/09/20,02:00:00,7.9,5.85,14.65,1.831
26/09/20,03:00:00,7.9,5.87,15.21,1.900
26/09/20,04:00:00,7.9,5.86,14.51,1.813
26/09/20,05:00:00,7.9,5.86,14.90,1.862
26/09/20,06:00:00,7.9,5.87,17.94,2.240
26/09/20,07:00:00,7.9,5.88,17.49,2.184
26/09/20,08:00:00,7.9,5.89,17.88,2.232
26/09/20,09:00:00,7.9,5.88,18.30,2.285
26/09/20,10:00:00,7.9,5.87,16.74,2.091
26/09/20,11:00:00,7.9,5.84,15.20,1.900
26/09/20,12:00:00,7.9,5.87,14.07,1.757
26/09/20,13:00:00,7.9,5.90,16.77,2.093
26/09/20,14:00:00,7.9,5.87,17.53,2.189
26/09/20,15:00:00,7.9,5.88,16.31,2.037
26/09/20,16:00:00,7.9,5.88,17.37,2.169
26/09/20,17:00:00,7.9,5.87,16.35,2.042
26/09/20,18:00:00,7.9,5.88,16.21,2.024
26/09/20,19:00:00,7.9,5.88,17.60,2.198
26/09/20,20:00:00,7.9,5.86,15.69,1.960
26/09/20,21:00:00,7.9,5.88,19.09,2.383
26/09/20,22:00:00,7.9,5.94,20.54,2.561
26/09/20,23:00:00,7.9,5.92,19.31,2.408
27/09/20,00:00:00,7.9,5.89,18.73,2.338
27/09/20,01:00:00,7.9,5.88,18.65,2.329
27/09/20,02:00:00,7.9,5.88,17.29,2.159
27/09/20,03:00:00,7.9,5.88,18.92,2.362
27/09/20,04:00:00,7.9,5.90,18.15,2.265
27/09/20,05:00:00,7.9,5.86,16.34,2.041
27/09/20,06:00:00,7.9,5.86,16.85,2.105
27/09/20,07:00:00,7.9,5.85,15.76,1.969
27/09/20,08:00:00,7.9,5.86,14.50,1.812
27/09/20,09:00:00,7.9,5.85,14.30,1.787
27/09/20,10:00:00,7.9,5.85,14.55,1.818
27/09/20,11:00:00,7.9,5.86,14.88,1.859
27/09/20,12:00:00,7.9,5.85,14.77,1.846
27/09/20,13:00:00,7.9,5.95,19.24,2.398
27/09/20,14:00:00,7.9,5.90,18.91,2.360
27/09/20,15:00:00,7.9,5.88,17.27,2.156
27/09/20,16:00:00,7.9,5.85,15.75,1.968
27/09/20,17:00:00,7.9,5.82,13.73,1.717
27/09/20,18:00:00,7.9,5.84,12.41,1.551
27/09/20,19:00:00,7.9,5.87,12.69,1.585
27/09/20,20:00:00,7.9,5.89,14.92,1.863
27/09/20,21:00:00,7.9,5.86,14.60,1.824
27/09/20,22:00:00,7.9,5.87,15.29,1.910
27/09/20,23:00:00,7.9,5.87,16.87,2.107
28/09/20,00:00:00,7.9,5.85,14.15,1.768
28/09/20,01:00:00,7.9,5.85,13.45,1.681
28/09/20,02:00:00,7.9,5.85,12.65,1.581
28/09/20,03:00:00,7.9,5.90,16.92,2.111
28/09/20,04:00:00,7.9,5.89,17.35,2.166
28/09/20,05:00:00,7.9,5.87,16.49,2.059
28/09/20,06:00:00,7.9,5.87,15.33,1.914
28/09/20,07:00:00,7.9,5.86,14.60,1.824
28/09/20,08:00:00,7.9,5.85,15.24,1.904
28/09/20,09:00:00,7.9,5.87,14.86,1.856
28/09/20,10:00:00,7.9,5.87,15.13,1.890
28/09/20,11:00:00,7.9,5.86,14.51,1.813
28/09/20,12:00:00,7.9,5.85,14.51,1.813
28/09/20,13:00:00,7.9,5.85,13.26,1.657
28/09/20,14:00:00,7.9,5.88,15.10,1.886
28/09/20,15:00:00,7.9,5.89,15.47,1.931
28/09/20,16:00:00,7.9,5.86,14.44,1.804
28/09/20,17:00:00,7.9,5.87,13.15,1.643
28/09/20,18:00:00,7.9,5.85,12.94,1.617
28/09/20,19:00:00,7.9,5.86,12.80,1.599
28/09/20,20:00:00,7.9,5.86,12.32,1.539
28/09/20,21:00:00,7.9,5.86,12.72,1.589
28/09/20,22:00:00,7.9,5.85,12.18,1.522
28/09/20,23:00:00,7.9,5.85,11.13,1.391
29/09/20,00:00:00,7.9,5.87,10.60,1.324
29/09/20,01:00:00,7.9,5.86,11.16,1.394
29/09/20,02:00:00,7.9,5.87,11.63,1.453
29/09/20,03:00:00,7.9,5.83,11.31,1.414
29/09/20,04:00:00,7.9,5.88,13.37,1.669
29/09/20,05:00:00,7.9,5.89,15.75,1.966
29/09/20,06:00:00,7.9,5.89,17.13,2.138
29/09/20,07:00:00,7.9,5.86,15.05,1.880
29/09/20,08:00:00,7.9,5.87,14.36,1.794
29/09/20,09:00:00,7.9,5.85,14.76,1.844
29/09/20,10:00:00,7.9,5.86,14.97,1.870
29/09/20,11:00:00,7.9,5.87,15.36,1.918
29/09/20,12:00:00,7.9,5.87,15.51,1.937
29/09/20,13:00:00,7.9,5.86,15.41,1.925
29/09/20,14:00:00,7.9,5.85,14.31,1.788
29/09/20,15:00:00,7.9,5.85,12.63,1.578
29/09/20,16:00:00,7.9,5.87,14.51,1.812
29/09/20,17:00:00,7.9,5.89,16.50,2.060
29/09/20,18:00:00,7.9,5.87,17.10,2.136
29/09/20,19:00:00,7.9,5.86,14.75,1.842
29/09/20,20:00:00,7.9,5.87,14.26,1.781
29/09/20,21:00:00,7.9,5.87,14.50,1.811
29/09/20,22:00:00,7.9,5.87,15.59,1.947
29/09/20,23:00:00,7.9,5.88,16.65,2.079
30/09/20,00:00:00,7.9,5.88,16.60,2.073
30/09/20,01:00:00,7.9,5.88,15.91,1.987
30/09/20,02:00:00,7.9,5.87,15.62,1.951
30/09/20,03:00:00,7.9,5.88,15.69,1.959
30/09/20,04:00:00,7.9,5.89,16.87,2.106
30/09/20,05:00:00,7.9,5.88,16.97,2.119
30/09/20,06:00:00,7.9,5.85,13.97,1.745
30/09/20,07:00:00,7.9,5.92,16.58,2.068
30/09/20,08:00:00,7.9,5.89,17.24,2.152
30/09/20,09:00:00,7.9,5.86,14.60,1.824
30/09/20,10:00:00,7.9,5.88,15.46,1.930
30/09/20,11:00:00,7.9,5.86,15.32,1.914
30/09/20,12:00:00,7.9,5.88,14.98,1.870
30/09/20,13:00:00,7.9,5.90,14.48,1.807
30/09/20,14:00:00,7.9,5.88,15.02,1.875
30/09/20,15:00:00,7.9,5.88,15.36,1.918
30/09/20,16:00:00,7.9,5.88,15.12,1.888
30/09/20,17:00:00,7.9,5.88,15.19,1.897
30/09/20,18:00:00,7.9,5.89,14.86,1.855
30/09/20,19:00:00,7.9,5.90,15.81,1.973
30/09/20,20:00:00,7.9,5.87,14.68,1.834
30/09/20,21:00:00,7.9,5.85,14.06,1.757
30/09/20,22:00:00,7.9,5.85,13.62,1.702
30/09/20,23:00:00,7.9,5.87,13.10,1.636
01/10/20,00:00:00,7.9,5.87,14.36,1.793
01/10/20,01:00:00,7.9,5.85,14.07,1.758
01/10/20,02:00:00,7.9,5.89,14.61,1.824
01/10/20,03:00:00,7.9,5.91,17.45,2.177
01/10/20,04:00:00,7.9,5.92,17.97,2.242
01/10/20,05:00:00,7.9,5.90,18.18,2.269
01/10/20,06:00:00,7.9,5.88,16.36,2.043
01/10/20,07:00:00,7.9,5.84,15.28,1.910
01/10/20,08:00:00,7.9,5.88,16.34,2.040
01/10/20,09:00:00,7.9,5.88,17.31,2.161
01/10/20,10:00:00,7.9,5.89,17.72,2.212
01/10/20,11:00:00,7.9,5.90,18.45,2.302
01/10/20,12:00:00,7.9,5.88,15.93,1.989
01/10/20,13:00:00,7.9,5.89,17.20,2.147
01/10/20,14:00:00,7.9,5.91,18.89,2.357
01/10/20,15:00:00,7.9,5.92,19.24,2.400
01/10/20,16:00:00,7.9,5.90,18.25,2.278
01/10/20,17:00:00,7.9,5.87,16.88,2.108
01/10/20,18:00:00,7.9,5.89,18.10,2.259
01/10/20,19:00:00,7.9,5.88,17.68,2.208
01/10/20,20:00:00,7.9,5.90,17.86,2.229
01/10/20,21:00:00,7.9,5.91,18.83,2.349
01/10/20,22:00:00,7.9,5.90,18.22,2.274
01/10/20,23:00:00,7.9,5.89,14.99,1.871
02/10/20,00:00:00,7.9,5.90,18.67,2.330
02/10/20,01:00:00,7.9,5.89,18.40,2.297
02/10/20,02:00:00,7.9,5.89,17.06,2.130
02/10/20,03:00:00,7.9,5.87,16.00,1.998
02/10/20,04:00:00,7.9,5.87,16.26,2.031
02/10/20,05:00:00,7.9,5.88,15.14,1.890
02/10/20,06:00:00,7.9,5.88,14.16,1.768
02/10/20,07:00:00,7.9,5.88,16.61,2.074
02/10/20,08:00:00,7.9,5.89,16.99,2.121
02/10/20,09:00:00,7.9,5.87,12.92,1.613
02/10/20,10:00:00,7.9,5.90,17.32,2.161
02/10/20,11:00:00,7.9,5.91,17.93,2.237
02/10/20,12:00:00,7.9,5.86,11.17,1.396
02/10/20,13:00:00,7.9,5.86,11.40,1.424
02/10/20,14:00:00,7.9,5.87,12.28,1.534
02/10/20,15:00:00,7.9,5.88,16.38,2.045
