"Lake","Parameter","Value"
"FukuNO","Turbidity_FTU",0.79
"FukuNO","DO_pc",100.04
"FukuNO","DO_mgL",8.895
"FukuNO","Depth_m",0.5
"FukuNO","T_C",21.046
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.024
"FukuNO","EC25_uScm",26.251
"FukuNO","Density_kgm3",998
"FukuNO","Chla_ugL",8.12
"FukuNO","Turbidity_FTU",0.67
"FukuNO","DO_pc",99.14
"FukuNO","DO_mgL",8.822
"FukuNO","Depth_m",0.6
"FukuNO","T_C",21.021
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0239
"FukuNO","EC25_uScm",26.191
"FukuNO","Density_kgm3",998.006
"FukuNO","Chla_ugL",10.9
"FukuNO","Turbidity_FTU",0.74
"FukuNO","DO_pc",98.47
"FukuNO","DO_mgL",8.768
"FukuNO","Depth_m",0.7
"FukuNO","T_C",20.935
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0238
"FukuNO","EC25_uScm",26.148
"FukuNO","Density_kgm3",998.025
"FukuNO","Chla_ugL",11.57
"FukuNO","Turbidity_FTU",0.81
"FukuNO","DO_pc",97.89
"FukuNO","DO_mgL",8.731
"FukuNO","Depth_m",0.8
"FukuNO","T_C",20.876
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0237
"FukuNO","EC25_uScm",26.106
"FukuNO","Density_kgm3",998.039
"FukuNO","Chla_ugL",12.23
"FukuNO","Turbidity_FTU",0.78
"FukuNO","DO_pc",97.08
"FukuNO","DO_mgL",8.668
"FukuNO","Depth_m",0.9
"FukuNO","T_C",20.824
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0236
"FukuNO","EC25_uScm",26.012
"FukuNO","Density_kgm3",998.05
"FukuNO","Chla_ugL",14.68
"FukuNO","Turbidity_FTU",1.14
"FukuNO","DO_pc",96.58
"FukuNO","DO_mgL",8.629
"FukuNO","Depth_m",1
"FukuNO","T_C",20.807
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0235
"FukuNO","EC25_uScm",25.924
"FukuNO","Density_kgm3",998.054
"FukuNO","Chla_ugL",15.82
"FukuNO","Turbidity_FTU",0.97
"FukuNO","DO_pc",95.79
"FukuNO","DO_mgL",8.561
"FukuNO","Depth_m",1.1
"FukuNO","T_C",20.791
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0234
"FukuNO","EC25_uScm",25.836
"FukuNO","Density_kgm3",998.058
"FukuNO","Chla_ugL",19.1
"FukuNO","Turbidity_FTU",1.2
"FukuNO","DO_pc",95.6
"FukuNO","DO_mgL",8.544
"FukuNO","Depth_m",1.2
"FukuNO","T_C",20.761
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0234
"FukuNO","EC25_uScm",25.796
"FukuNO","Density_kgm3",998.065
"FukuNO","Chla_ugL",28.62
"FukuNO","Turbidity_FTU",1.59
"FukuNO","DO_pc",94.99
"FukuNO","DO_mgL",8.496
"FukuNO","Depth_m",1.3
"FukuNO","T_C",20.699
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",25.784
"FukuNO","Density_kgm3",998.079
"FukuNO","Chla_ugL",51.86
"FukuNO","Turbidity_FTU",2.62
"FukuNO","DO_pc",94.56
"FukuNO","DO_mgL",8.468
"FukuNO","Depth_m",1.4
"FukuNO","T_C",20.663
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",25.793
"FukuNO","Density_kgm3",998.087
"FukuNO","Chla_ugL",60.28
"FukuNO","Turbidity_FTU",3.31
"FukuNO","DO_pc",94.28
"FukuNO","DO_mgL",8.449
"FukuNO","Depth_m",1.5
"FukuNO","T_C",20.521
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",25.844
"FukuNO","Density_kgm3",998.117
"FukuNO","Chla_ugL",65.97
"FukuNO","Turbidity_FTU",3.55
"FukuNO","DO_pc",93.52
"FukuNO","DO_mgL",8.399
"FukuNO","Depth_m",1.6
"FukuNO","T_C",20.422
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",25.884
"FukuNO","Density_kgm3",998.139
"FukuNO","Chla_ugL",63.89
"FukuNO","Turbidity_FTU",3.38
"FukuNO","DO_pc",92.27
"FukuNO","DO_mgL",8.306
"FukuNO","Depth_m",1.7
"FukuNO","T_C",20.217
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0232
"FukuNO","EC25_uScm",25.973
"FukuNO","Density_kgm3",998.182
"FukuNO","Chla_ugL",40.54
"FukuNO","Turbidity_FTU",2.32
"FukuNO","DO_pc",90.67
"FukuNO","DO_mgL",8.191
"FukuNO","Depth_m",1.8
"FukuNO","T_C",19.797
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0227
"FukuNO","EC25_uScm",25.638
"FukuNO","Density_kgm3",998.269
"FukuNO","Chla_ugL",15.35
"FukuNO","Turbidity_FTU",1.88
"FukuNO","DO_pc",89.08
"FukuNO","DO_mgL",8.129
"FukuNO","Depth_m",1.9
"FukuNO","T_C",18.86
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0228
"FukuNO","EC25_uScm",26.343
"FukuNO","Density_kgm3",998.456
"FukuNO","Chla_ugL",15.13
"FukuNO","Turbidity_FTU",2.07
"FukuNO","DO_pc",83.37
"FukuNO","DO_mgL",7.744
"FukuNO","Depth_m",2
"FukuNO","T_C",18.682
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0225
"FukuNO","EC25_uScm",26.185
"FukuNO","Density_kgm3",998.491
"FukuNO","Chla_ugL",15.51
"FukuNO","Turbidity_FTU",3.17
"FukuNO","DO_pc",77
"FukuNO","DO_mgL",7.215
"FukuNO","Depth_m",2.1
"FukuNO","T_C",16.936
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0231
"FukuNO","EC25_uScm",28.083
"FukuNO","Density_kgm3",998.811
"FukuNO","Chla_ugL",26.15
"FukuNO","Turbidity_FTU",3.9
"FukuNO","DO_pc",64.95
"FukuNO","DO_mgL",6.259
"FukuNO","Depth_m",2.2
"FukuNO","T_C",16.002
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",29.085
"FukuNO","Density_kgm3",998.968
"FukuNO","Chla_ugL",32.17
"FukuNO","Turbidity_FTU",4.58
"FukuNO","DO_pc",52.97
"FukuNO","DO_mgL",5.219
"FukuNO","Depth_m",2.3
"FukuNO","T_C",15.38
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",29.547
"FukuNO","Density_kgm3",999.067
"FukuNO","Chla_ugL",37.2
"FukuNO","Turbidity_FTU",5.12
"FukuNO","DO_pc",44.5
"FukuNO","DO_mgL",4.441
"FukuNO","Depth_m",2.4
"FukuNO","T_C",14.426
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0232
"FukuNO","EC25_uScm",30.221
"FukuNO","Density_kgm3",999.211
"FukuNO","Chla_ugL",47.29
"FukuNO","Turbidity_FTU",6.38
"FukuNO","DO_pc",33.11
"FukuNO","DO_mgL",3.368
"FukuNO","Depth_m",2.5
"FukuNO","T_C",13.897
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0232
"FukuNO","EC25_uScm",30.684
"FukuNO","Density_kgm3",999.286
"FukuNO","Chla_ugL",54.08
"FukuNO","Turbidity_FTU",7.29
"FukuNO","DO_pc",26.27
"FukuNO","DO_mgL",2.705
"FukuNO","Depth_m",2.6
"FukuNO","T_C",13.492
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0233
"FukuNO","EC25_uScm",31.264
"FukuNO","Density_kgm3",999.341
"FukuNO","Chla_ugL",62.33
"FukuNO","Turbidity_FTU",8.35
"FukuNO","DO_pc",22.12
"FukuNO","DO_mgL",2.299
"FukuNO","Depth_m",2.7
"FukuNO","T_C",12.881
"FukuNO","Salinity",0.018
"FukuNO","Cond_uScm",0.0236
"FukuNO","EC25_uScm",32.118
"FukuNO","Density_kgm3",999.42
"FukuNO","Chla_ugL",79.49
"FukuNO","Turbidity_FTU",9.98
"FukuNO","DO_pc",14.51
"FukuNO","DO_mgL",1.526
"FukuNO","Depth_m",2.8
"FukuNO","T_C",12.302
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0248
"FukuNO","EC25_uScm",34.376
"FukuNO","Density_kgm3",999.492
"FukuNO","Chla_ugL",87.73
"FukuNO","Turbidity_FTU",11.29
"FukuNO","DO_pc",11.9
"FukuNO","DO_mgL",1.266
"FukuNO","Depth_m",2.9
"FukuNO","T_C",11.942
"FukuNO","Salinity",0.019
"FukuNO","Cond_uScm",0.0258
"FukuNO","EC25_uScm",36.163
"FukuNO","Density_kgm3",999.534
"FukuNO","Chla_ugL",97.47
"FukuNO","Turbidity_FTU",12.53
"FukuNO","DO_pc",10.59
"FukuNO","DO_mgL",1.14
"FukuNO","Depth_m",3
"FukuNO","T_C",11.553
"FukuNO","Salinity",0.02
"FukuNO","Cond_uScm",0.0265
"FukuNO","EC25_uScm",37.615
"FukuNO","Density_kgm3",999.578
"FukuNO","Chla_ugL",104.28
"FukuNO","Turbidity_FTU",13.44
"FukuNO","DO_pc",9.77
"FukuNO","DO_mgL",1.062
"FukuNO","Depth_m",3.1
"FukuNO","T_C",10.918
"FukuNO","Salinity",0.02
"FukuNO","Cond_uScm",0.027
"FukuNO","EC25_uScm",39.13
"FukuNO","Density_kgm3",999.646
"FukuNO","Chla_ugL",103.65
"FukuNO","Turbidity_FTU",13.4
"FukuNO","DO_pc",8.49
"FukuNO","DO_mgL",0.934
"FukuNO","Depth_m",3.2
"FukuNO","T_C",10.354
"FukuNO","Salinity",0.02
"FukuNO","Cond_uScm",0.0277
"FukuNO","EC25_uScm",40.837
"FukuNO","Density_kgm3",999.701
"FukuNO","Chla_ugL",101.3
"FukuNO","Turbidity_FTU",13.37
"FukuNO","DO_pc",7.01
"FukuNO","DO_mgL",0.782
"FukuNO","Depth_m",3.3
"FukuNO","T_C",9.867
"FukuNO","Salinity",0.021
"FukuNO","Cond_uScm",0.0285
"FukuNO","EC25_uScm",42.694
"FukuNO","Density_kgm3",999.745
"FukuNO","Chla_ugL",96.77
"FukuNO","Turbidity_FTU",12.94
"FukuNO","DO_pc",5.9
"FukuNO","DO_mgL",0.664
"FukuNO","Depth_m",3.4
"FukuNO","T_C",9.454
"FukuNO","Salinity",0.021
"FukuNO","Cond_uScm",0.0282
"FukuNO","EC25_uScm",42.883
"FukuNO","Density_kgm3",999.78
"FukuNO","Chla_ugL",94.56
"FukuNO","Turbidity_FTU",12
"FukuNO","DO_pc",4.57
"FukuNO","DO_mgL",0.517
"FukuNO","Depth_m",3.5
"FukuNO","T_C",9.156
"FukuNO","Salinity",0.023
"FukuNO","Cond_uScm",0.0313
"FukuNO","EC25_uScm",48.045
"FukuNO","Density_kgm3",999.806
"FukuNO","Chla_ugL",86.54
"FukuNO","Turbidity_FTU",12.74
"FukuNO","DO_pc",4.18
"FukuNO","DO_mgL",0.478
"FukuNO","Depth_m",3.6
"FukuNO","T_C",8.745
"FukuNO","Salinity",0.024
"FukuNO","Cond_uScm",0.0329
"FukuNO","EC25_uScm",51.289
"FukuNO","Density_kgm3",999.838
"FukuNO","Chla_ugL",77.04
"FukuNO","Turbidity_FTU",11.94
"FukuNO","DO_pc",3.84
"FukuNO","DO_mgL",0.443
"FukuNO","Depth_m",3.7
"FukuNO","T_C",8.481
"FukuNO","Salinity",0.024
"FukuNO","Cond_uScm",0.0335
"FukuNO","EC25_uScm",52.666
"FukuNO","Density_kgm3",999.857
"FukuNO","Chla_ugL",73.85
"FukuNO","Turbidity_FTU",11.69
"FukuNO","DO_pc",3.51
"FukuNO","DO_mgL",0.408
"FukuNO","Depth_m",3.8
"FukuNO","T_C",8.201
"FukuNO","Salinity",0.025
"FukuNO","Cond_uScm",0.0348
"FukuNO","EC25_uScm",55.157
"FukuNO","Density_kgm3",999.876
"FukuNO","Chla_ugL",67
"FukuNO","Turbidity_FTU",11.9
"FukuNO","DO_pc",3.15
"FukuNO","DO_mgL",0.369
"FukuNO","Depth_m",3.9
"FukuNO","T_C",7.87
"FukuNO","Salinity",0.026
"FukuNO","Cond_uScm",0.0355
"FukuNO","EC25_uScm",56.958
"FukuNO","Density_kgm3",999.897
"FukuNO","Chla_ugL",68.18
"FukuNO","Turbidity_FTU",11.93
"FukuNO","DO_pc",2.59
"FukuNO","DO_mgL",0.304
"FukuNO","Depth_m",4
"FukuNO","T_C",7.712
"FukuNO","Salinity",0.026
"FukuNO","Cond_uScm",0.0367
"FukuNO","EC25_uScm",59.272
"FukuNO","Density_kgm3",999.908
"FukuNO","Chla_ugL",70.36
"FukuNO","Turbidity_FTU",12.42
"FukuNO","DO_pc",2.25
"FukuNO","DO_mgL",0.265
"FukuNO","Depth_m",4.1
"FukuNO","T_C",7.587
"FukuNO","Salinity",0.027
"FukuNO","Cond_uScm",0.0378
"FukuNO","EC25_uScm",61.205
"FukuNO","Density_kgm3",999.916
"FukuNO","Chla_ugL",74.29
"FukuNO","Turbidity_FTU",12.57
"FukuNO","DO_pc",1.86
"FukuNO","DO_mgL",0.22
"FukuNO","Depth_m",4.2
"FukuNO","T_C",7.419
"FukuNO","Salinity",0.029
"FukuNO","Cond_uScm",0.04
"FukuNO","EC25_uScm",65.179
"FukuNO","Density_kgm3",999.926
"FukuNO","Chla_ugL",70.88
"FukuNO","Turbidity_FTU",13.74
"FukuNO","DO_pc",1.72
"FukuNO","DO_mgL",0.205
"FukuNO","Depth_m",4.3
"FukuNO","T_C",7.334
"FukuNO","Salinity",0.029
"FukuNO","Cond_uScm",0.0407
"FukuNO","EC25_uScm",66.514
"FukuNO","Density_kgm3",999.932
"FukuNO","Chla_ugL",73.87
"FukuNO","Turbidity_FTU",14.06
"FukuNO","DO_pc",1.57
"FukuNO","DO_mgL",0.187
"FukuNO","Depth_m",4.4
"FukuNO","T_C",7.199
"FukuNO","Salinity",0.03
"FukuNO","Cond_uScm",0.0424
"FukuNO","EC25_uScm",69.644
"FukuNO","Density_kgm3",999.94
"FukuNO","Chla_ugL",78.59
"FukuNO","Turbidity_FTU",14.99
"FukuNO","DO_pc",1.33
"FukuNO","DO_mgL",0.16
"FukuNO","Depth_m",4.5
"FukuNO","T_C",7.046
"FukuNO","Salinity",0.032
"FukuNO","Cond_uScm",0.0443
"FukuNO","EC25_uScm",73.206
"FukuNO","Density_kgm3",999.949
"FukuNO","Chla_ugL",80.3
"FukuNO","Turbidity_FTU",16.73
"FukuNO","DO_pc",1.14
"FukuNO","DO_mgL",0.137
"FukuNO","Depth_m",4.6
"FukuNO","T_C",6.975
"FukuNO","Salinity",0.033
"FukuNO","Cond_uScm",0.0456
"FukuNO","EC25_uScm",75.599
"FukuNO","Density_kgm3",999.953
"FukuNO","Chla_ugL",96.94
"FukuNO","Turbidity_FTU",38.26
"FukuNO","DO_pc",0.93
"FukuNO","DO_mgL",0.111
"FukuNO","Depth_m",4.7
"FukuNO","T_C",6.847
"FukuNO","Salinity",0.059
"FukuNO","Cond_uScm",0.0825
"FukuNO","EC25_uScm",137.328
"FukuNO","Density_kgm3",999.981
"FukuNO","Chla_ugL",14.66
"FukuNO","Turbidity_FTU",1166.8
"FukuNO","DO_pc",1.32
"FukuNO","DO_mgL",0.158
"FukuNO","Depth_m",4.8
"FukuNO","T_C",6.814
"FukuNO","Salinity",0.069
"FukuNO","Cond_uScm",0.0956
"FukuNO","EC25_uScm",159.391
"FukuNO","Density_kgm3",999.99
"FukuNO","Chla_ugL",0.83
"FukuNO","Turbidity_FTU",262.87
"FukuNO","DO_pc",1.48
"FukuNO","DO_mgL",0.176
"FukuNO","Depth_m",4.9
"FukuNO","T_C",6.856
"FukuNO","Salinity",0.07
"FukuNO","Cond_uScm",0.0974
"FukuNO","EC25_uScm",162.06
"FukuNO","Density_kgm3",999.99
"FukuNO","Chla_ugL",0.31
"FukuNO","Turbidity_FTU",193.67
"FukuNO","DO_pc",1.02
"FukuNO","DO_mgL",0.123
"FukuNO","Depth_m",5
"FukuNO","T_C",6.879
"FukuNO","Salinity",0.07
"FukuNO","Cond_uScm",0.0984
"FukuNO","EC25_uScm",163.613
"FukuNO","Density_kgm3",999.99
"FukuNO","Chla_ugL",0.13
"FukuNO","Turbidity_FTU",107.17
"FukuNO","DO_pc",0.69
"FukuNO","DO_mgL",0.082
"FukuSW","Depth_m",0
"FukuSW","T_C",20.78
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0514
"FukuSW","EC25_uScm",56.66
"FukuSW","Density_kgm3",998.066
"FukuSW","Chla_ugL",17.9
"FukuSW","Turbidity_FTU",1.01
"FukuSW","DO_pc",87.2
"FukuSW","DO_mgL",7.818
"FukuSW","Depth_m",0.1
"FukuSW","T_C",20.768
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0513
"FukuSW","EC25_uScm",56.558
"FukuSW","Density_kgm3",998.069
"FukuSW","Chla_ugL",18.77
"FukuSW","Turbidity_FTU",1.08
"FukuSW","DO_pc",79.19
"FukuSW","DO_mgL",7.099
"FukuSW","Depth_m",0.2
"FukuSW","T_C",20.68
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0511
"FukuSW","EC25_uScm",56.436
"FukuSW","Density_kgm3",998.088
"FukuSW","Chla_ugL",19.89
"FukuSW","Turbidity_FTU",1.08
"FukuSW","DO_pc",73.79
"FukuSW","DO_mgL",6.629
"FukuSW","Depth_m",0.3
"FukuSW","T_C",20.159
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0496
"FukuSW","EC25_uScm",55.549
"FukuSW","Density_kgm3",998.198
"FukuSW","Chla_ugL",18.43
"FukuSW","Turbidity_FTU",1.28
"FukuSW","DO_pc",71.44
"FukuSW","DO_mgL",6.501
"FukuSW","Depth_m",0.4
"FukuSW","T_C",19.658
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0496
"FukuSW","EC25_uScm",56.245
"FukuSW","Density_kgm3",998.301
"FukuSW","Chla_ugL",17.41
"FukuSW","Turbidity_FTU",1.18
"FukuSW","DO_pc",67.2
"FukuSW","DO_mgL",6.154
"FukuSW","Depth_m",0.5
"FukuSW","T_C",19.562
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.05
"FukuSW","EC25_uScm",56.773
"FukuSW","Density_kgm3",998.321
"FukuSW","Chla_ugL",14.68
"FukuSW","Turbidity_FTU",0.99
"FukuSW","DO_pc",64.59
"FukuSW","DO_mgL",5.922
"FukuSW","Depth_m",0.6
"FukuSW","T_C",19.5
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0501
"FukuSW","EC25_uScm",56.944
"FukuSW","Density_kgm3",998.334
"FukuSW","Chla_ugL",14.08
"FukuSW","Turbidity_FTU",0.92
"FukuSW","DO_pc",59.79
"FukuSW","DO_mgL",5.486
"FukuSW","Depth_m",0.7
"FukuSW","T_C",19.468
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.05
"FukuSW","EC25_uScm",56.895
"FukuSW","Density_kgm3",998.341
"FukuSW","Chla_ugL",13.88
"FukuSW","Turbidity_FTU",0.95
"FukuSW","DO_pc",56.67
"FukuSW","DO_mgL",5.203
"FukuSW","Depth_m",0.8
"FukuSW","T_C",19.434
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0499
"FukuSW","EC25_uScm",56.858
"FukuSW","Density_kgm3",998.348
"FukuSW","Chla_ugL",13.83
"FukuSW","Turbidity_FTU",1.11
"FukuSW","DO_pc",52.98
"FukuSW","DO_mgL",4.866
"FukuSW","Depth_m",0.9
"FukuSW","T_C",19.413
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0497
"FukuSW","EC25_uScm",56.692
"FukuSW","Density_kgm3",998.353
"FukuSW","Chla_ugL",14.2
"FukuSW","Turbidity_FTU",0.93
"FukuSW","DO_pc",47.34
"FukuSW","DO_mgL",4.352
"FukuSW","Depth_m",1
"FukuSW","T_C",19.446
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0499
"FukuSW","EC25_uScm",56.843
"FukuSW","Density_kgm3",998.347
"FukuSW","Chla_ugL",13.99
"FukuSW","Turbidity_FTU",0.9
"FukuSW","DO_pc",45.32
"FukuSW","DO_mgL",4.166
"FukuSW","Depth_m",1.1
"FukuSW","T_C",19.378
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0499
"FukuSW","EC25_uScm",56.934
"FukuSW","Density_kgm3",998.361
"FukuSW","Chla_ugL",13.89
"FukuSW","Turbidity_FTU",0.86
"FukuSW","DO_pc",43.8
"FukuSW","DO_mgL",4.028
"FukuSW","Depth_m",1.2
"FukuSW","T_C",19.307
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.0497
"FukuSW","EC25_uScm",56.799
"FukuSW","Density_kgm3",998.375
"FukuSW","Chla_ugL",15.08
"FukuSW","Turbidity_FTU",0.97
"FukuSW","DO_pc",41.06
"FukuSW","DO_mgL",3.782
"FukuSW","Depth_m",1.3
"FukuSW","T_C",19.246
"FukuSW","Salinity",0.031
"FukuSW","Cond_uScm",0.049
"FukuSW","EC25_uScm",56.047
"FukuSW","Density_kgm3",998.388
"FukuSW","Chla_ugL",16.82
"FukuSW","Turbidity_FTU",1.31
"FukuSW","DO_pc",40.03
"FukuSW","DO_mgL",3.692
"FukuSW","Depth_m",1.4
"FukuSW","T_C",18.989
"FukuSW","Salinity",0.029
"FukuSW","Cond_uScm",0.0463
"FukuSW","EC25_uScm",53.357
"FukuSW","Density_kgm3",998.438
"FukuSW","Chla_ugL",20.67
"FukuSW","Turbidity_FTU",1.65
"FukuSW","DO_pc",38.29
"FukuSW","DO_mgL",3.549
"FukuSW","Depth_m",1.5
"FukuSW","T_C",18.308
"FukuSW","Salinity",0.028
"FukuSW","Cond_uScm",0.0433
"FukuSW","EC25_uScm",50.736
"FukuSW","Density_kgm3",998.568
"FukuSW","Chla_ugL",21.48
"FukuSW","Turbidity_FTU",1.68
"FukuSW","DO_pc",34.34
"FukuSW","DO_mgL",3.229
"FukuSW","Depth_m",1.6
"FukuSW","T_C",17.834
"FukuSW","Salinity",0.027
"FukuSW","Cond_uScm",0.0409
"FukuSW","EC25_uScm",48.557
"FukuSW","Density_kgm3",998.656
"FukuSW","Chla_ugL",22.03
"FukuSW","Turbidity_FTU",1.52
"FukuSW","DO_pc",32.08
"FukuSW","DO_mgL",3.055
"FukuSW","Depth_m",1.7
"FukuSW","T_C",17.412
"FukuSW","Salinity",0.027
"FukuSW","Cond_uScm",0.0401
"FukuSW","EC25_uScm",48.181
"FukuSW","Density_kgm3",998.732
"FukuSW","Chla_ugL",22.34
"FukuSW","Turbidity_FTU",1.4
"FukuSW","DO_pc",29.29
"FukuSW","DO_mgL",2.814
"FukuSW","Depth_m",1.8
"FukuSW","T_C",16.471
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0395
"FukuSW","EC25_uScm",48.651
"FukuSW","Density_kgm3",998.896
"FukuSW","Chla_ugL",22.91
"FukuSW","Turbidity_FTU",1.21
"FukuSW","DO_pc",22.38
"FukuSW","DO_mgL",2.191
"FukuSW","Depth_m",1.9
"FukuSW","T_C",15.866
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0389
"FukuSW","EC25_uScm",48.705
"FukuSW","Density_kgm3",998.995
"FukuSW","Chla_ugL",23.02
"FukuSW","Turbidity_FTU",1.18
"FukuSW","DO_pc",17.08
"FukuSW","DO_mgL",1.686
"FukuSW","Depth_m",2
"FukuSW","T_C",15.431
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0385
"FukuSW","EC25_uScm",48.763
"FukuSW","Density_kgm3",999.065
"FukuSW","Chla_ugL",23.12
"FukuSW","Turbidity_FTU",1.13
"FukuSW","DO_pc",14.17
"FukuSW","DO_mgL",1.416
"FukuSW","Depth_m",2.1
"FukuSW","T_C",14.939
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0381
"FukuSW","EC25_uScm",48.938
"FukuSW","Density_kgm3",999.14
"FukuSW","Chla_ugL",23.1
"FukuSW","Turbidity_FTU",1.14
"FukuSW","DO_pc",11.55
"FukuSW","DO_mgL",1.166
"FukuSW","Depth_m",2.2
"FukuSW","T_C",14.539
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0377
"FukuSW","EC25_uScm",48.966
"FukuSW","Density_kgm3",999.2
"FukuSW","Chla_ugL",23.01
"FukuSW","Turbidity_FTU",1.13
"FukuSW","DO_pc",9.38
"FukuSW","DO_mgL",0.955
"FukuSW","Depth_m",2.3
"FukuSW","T_C",13.971
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.037
"FukuSW","EC25_uScm",48.85
"FukuSW","Density_kgm3",999.281
"FukuSW","Chla_ugL",22.98
"FukuSW","Turbidity_FTU",1.08
"FukuSW","DO_pc",6.92
"FukuSW","DO_mgL",0.713
"FukuSW","Depth_m",2.4
"FukuSW","T_C",13.428
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0362
"FukuSW","EC25_uScm",48.613
"FukuSW","Density_kgm3",999.355
"FukuSW","Chla_ugL",23.04
"FukuSW","Turbidity_FTU",1.1
"FukuSW","DO_pc",4.6
"FukuSW","DO_mgL",0.477
"FukuSW","Depth_m",2.5
"FukuSW","T_C",13.027
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0353
"FukuSW","EC25_uScm",47.925
"FukuSW","Density_kgm3",999.407
"FukuSW","Chla_ugL",23.2
"FukuSW","Turbidity_FTU",1.08
"FukuSW","DO_pc",3.96
"FukuSW","DO_mgL",0.415
"FukuSW","Depth_m",2.6
"FukuSW","T_C",12.342
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0354
"FukuSW","EC25_uScm",49.011
"FukuSW","Density_kgm3",999.491
"FukuSW","Chla_ugL",23.38
"FukuSW","Turbidity_FTU",1.18
"FukuSW","DO_pc",2.7
"FukuSW","DO_mgL",0.289
"FukuSW","Depth_m",2.7
"FukuSW","T_C",11.671
"FukuSW","Salinity",0.024
"FukuSW","Cond_uScm",0.0341
"FukuSW","EC25_uScm",48.207
"FukuSW","Density_kgm3",999.568
"FukuSW","Chla_ugL",23.66
"FukuSW","Turbidity_FTU",1.1
"FukuSW","DO_pc",2.24
"FukuSW","DO_mgL",0.242
"FukuSW","Depth_m",2.8
"FukuSW","T_C",11.156
"FukuSW","Salinity",0.024
"FukuSW","Cond_uScm",0.0342
"FukuSW","EC25_uScm",49.184
"FukuSW","Density_kgm3",999.624
"FukuSW","Chla_ugL",24.24
"FukuSW","Turbidity_FTU",1.27
"FukuSW","DO_pc",1.91
"FukuSW","DO_mgL",0.209
"FukuSW","Depth_m",2.9
"FukuSW","T_C",10.754
"FukuSW","Salinity",0.024
"FukuSW","Cond_uScm",0.0345
"FukuSW","EC25_uScm",50.241
"FukuSW","Density_kgm3",999.665
"FukuSW","Chla_ugL",24.79
"FukuSW","Turbidity_FTU",1.42
"FukuSW","DO_pc",1.59
"FukuSW","DO_mgL",0.176
"FukuSW","Depth_m",3
"FukuSW","T_C",10.398
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.035
"FukuSW","EC25_uScm",51.496
"FukuSW","Density_kgm3",999.7
"FukuSW","Chla_ugL",25.58
"FukuSW","Turbidity_FTU",1.52
"FukuSW","DO_pc",1.26
"FukuSW","DO_mgL",0.14
"FukuSW","Depth_m",3.1
