SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 15:12:59.383, 2021/08/03 15:12:59.317, 3.38866e+0, 0.00000e+0, 6.39864e+2, 0.00000e+0, 2.28779e+4, 0.00000e+0, 3.46801e+0, 0.00000e+0, 6.54845e+2, 0.00000e+0, 5.00538e+2, 0.00000e+0, 2.57231e+1, 0.00000e+0, 3.07242e+1, 0.00000e+0, 3.74360e+0, 0.00000e+0, 3.06038e+0, 0.00000e+0, -6.86209e-1, 0.00000e+0, -4.70938e+0, 0.00000e+0, 4.52217e+0, 0.00000e+0, 8.37439e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:00.370, 2021/08/03 15:13:00.312, 3.03823e+0, 0.00000e+0, 6.28530e+2, 0.00000e+0, 2.25290e+4, 0.00000e+0, 3.10826e+0, 0.00000e+0, 6.43016e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.57099e+1, 0.00000e+0, 3.07232e+1, 0.00000e+0, 3.74262e+0, 0.00000e+0, 3.06073e+0, 0.00000e+0, -6.86406e-1, 0.00000e+0, -4.70946e+0, 0.00000e+0, 4.52214e+0, 0.00000e+0, 8.37433e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:01.371, 2021/08/03 15:13:01.306, 2.73234e+0, 0.00000e+0, 5.82669e+2, 0.00000e+0, 2.21919e+4, 0.00000e+0, 2.79435e+0, 0.00000e+0, 5.95893e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.57396e+1, 0.00000e+0, 3.07230e+1, 0.00000e+0, 3.74146e+0, 0.00000e+0, 3.06053e+0, 0.00000e+0, -6.86605e-1, 0.00000e+0, -4.70954e+0, 0.00000e+0, 4.52179e+0, 0.00000e+0, 8.37369e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:02.363, 2021/08/03 15:13:02.301, 2.52735e+0, 0.00000e+0, 5.74384e+2, 0.00000e+0, 2.18511e+4, 0.00000e+0, 2.58381e+0, 0.00000e+0, 5.87215e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.57341e+1, 0.00000e+0, 3.07244e+1, 0.00000e+0, 3.74078e+0, 0.00000e+0, 3.06016e+0, 0.00000e+0, -6.86605e-1, 0.00000e+0, -4.70954e+0, 0.00000e+0, 4.52121e+0, 0.00000e+0, 8.37261e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:03.357, 2021/08/03 15:13:03.296, 2.39565e+0, 0.00000e+0, 5.94665e+2, 0.00000e+0, 2.16254e+4, 0.00000e+0, 2.44860e+0, 0.00000e+0, 6.07809e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.57261e+1, 0.00000e+0, 3.07266e+1, 0.00000e+0, 3.74074e+0, 0.00000e+0, 3.06078e+0, 0.00000e+0, -6.86791e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 4.52197e+0, 0.00000e+0, 8.37403e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:04.351, 2021/08/03 15:13:04.290, 2.28141e+0, 0.00000e+0, 5.82545e+2, 0.00000e+0, 2.14031e+4, 0.00000e+0, 2.33130e+0, 0.00000e+0, 5.95286e+2, 0.00000e+0, 5.00725e+2, 0.00000e+0, 2.57611e+1, 0.00000e+0, 3.07249e+1, 0.00000e+0, 3.74010e+0, 0.00000e+0, 3.06087e+0, 0.00000e+0, -6.86791e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 4.51958e+0, 0.00000e+0, 8.36959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:05.349, 2021/08/03 15:13:05.284, 2.20655e+0, 0.00000e+0, 5.76631e+2, 0.00000e+0, 2.13286e+4, 0.00000e+0, 2.25463e+0, 0.00000e+0, 5.89198e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.57342e+1, 0.00000e+0, 3.07275e+1, 0.00000e+0, 3.74044e+0, 0.00000e+0, 3.06081e+0, 0.00000e+0, -6.86969e-1, 0.00000e+0, -4.70968e+0, 0.00000e+0, 4.52001e+0, 0.00000e+0, 8.37039e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:06.353, 2021/08/03 15:13:06.279, 2.15492e+0, 0.00000e+0, 5.53728e+2, 0.00000e+0, 2.11823e+4, 0.00000e+0, 2.20156e+0, 0.00000e+0, 5.65711e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.57518e+1, 0.00000e+0, 3.07255e+1, 0.00000e+0, 3.73963e+0, 0.00000e+0, 3.06048e+0, 0.00000e+0, -6.87149e-1, 0.00000e+0, -4.70975e+0, 0.00000e+0, 4.52140e+0, 0.00000e+0, 8.37296e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:07.331, 2021/08/03 15:13:07.274, 2.11055e+0, 0.00000e+0, 5.27580e+2, 0.00000e+0, 2.10525e+4, 0.00000e+0, 2.15593e+0, 0.00000e+0, 5.38926e+2, 0.00000e+0, 5.00538e+2, 0.00000e+0, 2.57520e+1, 0.00000e+0, 3.07253e+1, 0.00000e+0, 3.74019e+0, 0.00000e+0, 3.06062e+0, 0.00000e+0, -6.87149e-1, 0.00000e+0, -4.70975e+0, 0.00000e+0, 4.52128e+0, 0.00000e+0, 8.37275e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:08.331, 2021/08/03 15:13:08.268, 2.07176e+0, 0.00000e+0, 5.12934e+2, 0.00000e+0, 2.09171e+4, 0.00000e+0, 2.11602e+0, 0.00000e+0, 5.23892e+2, 0.00000e+0, 5.00575e+2, 0.00000e+0, 2.57408e+1, 0.00000e+0, 3.07227e+1, 0.00000e+0, 3.73985e+0, 0.00000e+0, 3.06043e+0, 0.00000e+0, -6.87306e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.52135e+0, 0.00000e+0, 8.37288e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:09.322, 2021/08/03 15:13:09.262, 2.04558e+0, 0.00000e+0, 5.00333e+2, 0.00000e+0, 2.08613e+4, 0.00000e+0, 2.08916e+0, 0.00000e+0, 5.10993e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.57486e+1, 0.00000e+0, 3.07194e+1, 0.00000e+0, 3.73947e+0, 0.00000e+0, 3.06104e+0, 0.00000e+0, -6.87306e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.52067e+0, 0.00000e+0, 8.37161e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:10.320, 2021/08/03 15:13:10.257, 2.02164e+0, 0.00000e+0, 4.74634e+2, 0.00000e+0, 2.07816e+4, 0.00000e+0, 2.06455e+0, 0.00000e+0, 4.84707e+2, 0.00000e+0, 5.00530e+2, 0.00000e+0, 2.57790e+1, 0.00000e+0, 3.07198e+1, 0.00000e+0, 3.74020e+0, 0.00000e+0, 3.06094e+0, 0.00000e+0, -6.87465e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.52011e+0, 0.00000e+0, 8.37057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:11.312, 2021/08/03 15:13:11.251, 2.00331e+0, 0.00000e+0, 4.55815e+2, 0.00000e+0, 2.07091e+4, 0.00000e+0, 2.04567e+0, 0.00000e+0, 4.65454e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.57472e+1, 0.00000e+0, 3.07248e+1, 0.00000e+0, 3.74016e+0, 0.00000e+0, 3.06115e+0, 0.00000e+0, -6.87465e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.52107e+0, 0.00000e+0, 8.37236e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:12.308, 2021/08/03 15:13:12.246, 2.00114e+0, 0.00000e+0, 4.49589e+2, 0.00000e+0, 2.06124e+4, 0.00000e+0, 2.04326e+0, 0.00000e+0, 4.59052e+2, 0.00000e+0, 4.95042e+2, 0.00000e+0, 2.57804e+1, 0.00000e+0, 3.07310e+1, 0.00000e+0, 3.73974e+0, 0.00000e+0, 3.06108e+0, 0.00000e+0, -6.87607e-1, 0.00000e+0, -4.70996e+0, 0.00000e+0, 4.52063e+0, 0.00000e+0, 8.37154e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:13:13.301, 2021/08/03 15:13:13.240, 2.11615e+0, 0.00000e+0, 4.56247e+2, 0.00000e+0, 2.03025e+4, 0.00000e+0, 2.16000e+0, 0.00000e+0, 4.65702e+2, 0.00000e+0, 4.60153e+2, 0.00000e+0, 2.57771e+1, 0.00000e+0, 3.07584e+1, 0.00000e+0, 3.73982e+0, 0.00000e+0, 3.06145e+0, 0.00000e+0, -6.87607e-1, 0.00000e+0, -4.70996e+0, 0.00000e+0, 4.51681e+0, 0.00000e+0, 8.36446e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:13:14.297, 2021/08/03 15:13:14.235, 2.80263e+0, 0.00000e+0, 4.14966e+2, 0.00000e+0, 2.05119e+4, 0.00000e+0, 2.86132e+0, 0.00000e+0, 4.23656e+2, 0.00000e+0, 5.39240e+2, 0.00000e+0, 2.57637e+1, 0.00000e+0, 3.07397e+1, 0.00000e+0, 3.75249e+0, 0.00000e+0, 3.06773e+0, 0.00000e+0, -6.87720e-1, 0.00000e+0, -4.71002e+0, 0.00000e+0, 4.51823e+0, 0.00000e+0, 8.36709e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:13:15.320, 2021/08/03 15:13:15.229, 2.02220e+2, 0.00000e+0, 7.59962e+2, 0.00000e+0, 4.26180e+3, 0.00000e+0, 2.03085e+2, 0.00000e+0, 7.63215e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.57762e+1, 0.00000e+0, 3.07352e+1, 0.00000e+0, 3.90637e+0, 0.00000e+0, 3.05548e+0, 0.00000e+0, -6.87720e-1, 0.00000e+0, -4.71002e+0, 0.00000e+0, 4.51945e+0, 0.00000e+0, 8.36936e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:13:16.304, 2021/08/03 15:13:16.225, 6.58091e+2, 0.00000e+0, 1.28251e+3, 0.00000e+0, -2.79423e+3, 0.00000e+0, 6.56258e+2, 0.00000e+0, 1.27894e+3, 0.00000e+0, 5.00407e+2, 0.00000e+0, 2.57696e+1, 0.00000e+0, 3.07385e+1, 0.00000e+0, 5.18167e+0, 0.00000e+0, 3.05819e+0, 0.00000e+0, -6.87474e-1, 0.00000e+0, -4.71005e+0, 0.00000e+0, 4.51992e+0, 0.00000e+0, 8.37023e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:17.301, 2021/08/03 15:13:17.219, 9.33037e+2, 0.00000e+0, 1.71909e+3, 0.00000e+0, -9.59373e+3, 0.00000e+0, 9.24170e+2, 0.00000e+0, 1.70275e+3, 0.00000e+0, 5.00562e+2, 0.00000e+0, 2.57646e+1, 0.00000e+0, 3.07405e+1, 0.00000e+0, 5.64507e+0, 0.00000e+0, 3.05245e+0, 0.00000e+0, -6.87212e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.51936e+0, 0.00000e+0, 8.36919e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:18.307, 2021/08/03 15:13:18.213, 1.08835e+3, 0.00000e+0, 1.99267e+3, 0.00000e+0, -1.30412e+4, 0.00000e+0, 1.07434e+3, 0.00000e+0, 1.96701e+3, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.57655e+1, 0.00000e+0, 3.07468e+1, 0.00000e+0, 5.88293e+0, 0.00000e+0, 3.05084e+0, 0.00000e+0, -6.87212e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.52038e+0, 0.00000e+0, 8.37108e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:19.270, 2021/08/03 15:13:19.208, 1.11807e+3, 0.00000e+0, 2.14306e+3, 0.00000e+0, -1.47146e+4, 0.00000e+0, 1.10186e+3, 0.00000e+0, 2.11198e+3, 0.00000e+0, 5.00658e+2, 0.00000e+0, 2.57546e+1, 0.00000e+0, 3.07486e+1, 0.00000e+0, 5.33521e+0, 0.00000e+0, 3.04911e+0, 0.00000e+0, -6.86963e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.52033e+0, 0.00000e+0, 8.37098e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:13:20.279, 2021/08/03 15:13:20.202, 1.19490e+3, 0.00000e+0, 2.23355e+3, 0.00000e+0, -1.51845e+4, 0.00000e+0, 1.17702e+3, 0.00000e+0, 2.20014e+3, 0.00000e+0, 5.00598e+2, 0.00000e+0, 2.57551e+1, 0.00000e+0, 3.07485e+1, 0.00000e+0, 5.74086e+0, 0.00000e+0, 3.04845e+0, 0.00000e+0, -6.86963e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.51975e+0, 0.00000e+0, 8.36990e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:21.259, 2021/08/03 15:13:21.196, 1.23708e+3, 0.00000e+0, 2.30658e+3, 0.00000e+0, -1.60009e+4, 0.00000e+0, 1.21760e+3, 0.00000e+0, 2.27026e+3, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.57720e+1, 0.00000e+0, 3.07488e+1, 0.00000e+0, 5.88449e+0, 0.00000e+0, 3.04795e+0, 0.00000e+0, -6.86734e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.51921e+0, 0.00000e+0, 8.36890e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:22.267, 2021/08/03 15:13:22.191, 1.26842e+3, 0.00000e+0, 2.36424e+3, 0.00000e+0, -1.61363e+4, 0.00000e+0, 1.24828e+3, 0.00000e+0, 2.32670e+3, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.57731e+1, 0.00000e+0, 3.07523e+1, 0.00000e+0, 5.95561e+0, 0.00000e+0, 3.04678e+0, 0.00000e+0, -6.86734e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.51964e+0, 0.00000e+0, 8.36971e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:23.248, 2021/08/03 15:13:23.186, 1.28710e+3, 0.00000e+0, 2.40237e+3, 0.00000e+0, -1.62258e+4, 0.00000e+0, 1.26655e+3, 0.00000e+0, 2.36401e+3, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.57675e+1, 0.00000e+0, 3.07518e+1, 0.00000e+0, 5.99097e+0, 0.00000e+0, 3.04657e+0, 0.00000e+0, -6.86505e-1, 0.00000e+0, -4.71005e+0, 0.00000e+0, 4.51880e+0, 0.00000e+0, 8.36816e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:13:24.238, 2021/08/03 15:13:24.180, 1.30197e+3, 0.00000e+0, 2.43657e+3, 0.00000e+0, -1.62843e+4, 0.00000e+0, 1.28111e+3, 0.00000e+0, 2.39753e+3, 0.00000e+0, 5.00635e+2, 0.00000e+0, 2.57851e+1, 0.00000e+0, 3.07507e+1, 0.00000e+0, 6.02509e+0, 0.00000e+0, 3.04675e+0, 0.00000e+0, -6.86505e-1, 0.00000e+0, -4.71005e+0, 0.00000e+0, 4.51803e+0, 0.00000e+0, 8.36673e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:25.239, 2021/08/03 15:13:25.175, 1.27078e+3, 0.00000e+0, 2.45804e+3, 0.00000e+0, -1.73702e+4, 0.00000e+0, 1.24909e+3, 0.00000e+0, 2.41607e+3, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.57903e+1, 0.00000e+0, 3.07512e+1, 0.00000e+0, 5.50201e+0, 0.00000e+0, 3.04636e+0, 0.00000e+0, -6.86277e-1, 0.00000e+0, -4.71005e+0, 0.00000e+0, 4.51916e+0, 0.00000e+0, 8.36882e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:13:26.232, 2021/08/03 15:13:26.170, 1.28934e+3, 0.00000e+0, 2.47352e+3, 0.00000e+0, -1.71894e+4, 0.00000e+0, 1.26755e+3, 0.00000e+0, 2.43172e+3, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.57779e+1, 0.00000e+0, 3.07500e+1, 0.00000e+0, 5.66779e+0, 0.00000e+0, 3.04669e+0, 0.00000e+0, -6.86277e-1, 0.00000e+0, -4.71005e+0, 0.00000e+0, 4.51947e+0, 0.00000e+0, 8.36940e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:13:27.229, 2021/08/03 15:13:27.164, 1.30730e+3, 0.00000e+0, 2.49038e+3, 0.00000e+0, -1.77458e+4, 0.00000e+0, 1.28451e+3, 0.00000e+0, 2.44695e+3, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.57782e+1, 0.00000e+0, 3.07499e+1, 0.00000e+0, 5.91225e+0, 0.00000e+0, 3.04635e+0, 0.00000e+0, -6.86075e-1, 0.00000e+0, -4.71004e+0, 0.00000e+0, 4.51941e+0, 0.00000e+0, 8.36928e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:28.221, 2021/08/03 15:13:28.158, 1.31445e+3, 0.00000e+0, 2.49720e+3, 0.00000e+0, -1.79890e+4, 0.00000e+0, 1.29122e+3, 0.00000e+0, 2.45307e+3, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.57818e+1, 0.00000e+0, 3.07513e+1, 0.00000e+0, 5.95411e+0, 0.00000e+0, 3.04596e+0, 0.00000e+0, -6.86075e-1, 0.00000e+0, -4.71004e+0, 0.00000e+0, 4.51935e+0, 0.00000e+0, 8.36916e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:29.218, 2021/08/03 15:13:29.152, 1.31737e+3, 0.00000e+0, 2.50216e+3, 0.00000e+0, -1.88479e+4, 0.00000e+0, 1.29300e+3, 0.00000e+0, 2.45587e+3, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.57796e+1, 0.00000e+0, 3.07515e+1, 0.00000e+0, 6.01850e+0, 0.00000e+0, 3.04631e+0, 0.00000e+0, -6.85895e-1, 0.00000e+0, -4.71003e+0, 0.00000e+0, 4.51927e+0, 0.00000e+0, 8.36902e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:30.210, 2021/08/03 15:13:30.147, 1.32164e+3, 0.00000e+0, 2.50802e+3, 0.00000e+0, -1.88816e+4, 0.00000e+0, 1.29715e+3, 0.00000e+0, 2.46154e+3, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.57789e+1, 0.00000e+0, 3.07558e+1, 0.00000e+0, 6.03180e+0, 0.00000e+0, 3.04599e+0, 0.00000e+0, -6.85895e-1, 0.00000e+0, -4.71003e+0, 0.00000e+0, 4.51921e+0, 0.00000e+0, 8.36891e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:31.207, 2021/08/03 15:13:31.141, 1.32356e+3, 0.00000e+0, 2.51170e+3, 0.00000e+0, -1.88074e+4, 0.00000e+0, 1.29912e+3, 0.00000e+0, 2.46533e+3, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.57856e+1, 0.00000e+0, 3.07564e+1, 0.00000e+0, 6.04170e+0, 0.00000e+0, 3.04675e+0, 0.00000e+0, -6.85717e-1, 0.00000e+0, -4.71002e+0, 0.00000e+0, 4.51863e+0, 0.00000e+0, 8.36784e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:32.196, 2021/08/03 15:13:32.136, 1.32455e+3, 0.00000e+0, 2.51489e+3, 0.00000e+0, -1.86835e+4, 0.00000e+0, 1.30025e+3, 0.00000e+0, 2.46877e+3, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.57874e+1, 0.00000e+0, 3.07602e+1, 0.00000e+0, 6.04431e+0, 0.00000e+0, 3.04621e+0, 0.00000e+0, -6.85717e-1, 0.00000e+0, -4.71002e+0, 0.00000e+0, 4.51854e+0, 0.00000e+0, 8.36766e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:33.190, 2021/08/03 15:13:33.131, 1.32583e+3, 0.00000e+0, 2.51743e+3, 0.00000e+0, -1.95585e+4, 0.00000e+0, 1.30039e+3, 0.00000e+0, 2.46913e+3, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.57894e+1, 0.00000e+0, 3.07653e+1, 0.00000e+0, 6.07909e+0, 0.00000e+0, 3.04610e+0, 0.00000e+0, -6.85553e-1, 0.00000e+0, -4.71001e+0, 0.00000e+0, 4.51770e+0, 0.00000e+0, 8.36610e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:34.188, 2021/08/03 15:13:34.125, 1.32528e+3, 0.00000e+0, 2.52003e+3, 0.00000e+0, -2.00182e+4, 0.00000e+0, 1.29927e+3, 0.00000e+0, 2.47057e+3, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.57882e+1, 0.00000e+0, 3.07667e+1, 0.00000e+0, 6.10392e+0, 0.00000e+0, 3.04616e+0, 0.00000e+0, -6.85553e-1, 0.00000e+0, -4.71001e+0, 0.00000e+0, 4.51685e+0, 0.00000e+0, 8.36454e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:35.185, 2021/08/03 15:13:35.120, 1.32757e+3, 0.00000e+0, 2.52166e+3, 0.00000e+0, -2.00143e+4, 0.00000e+0, 1.30152e+3, 0.00000e+0, 2.47219e+3, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.57862e+1, 0.00000e+0, 3.07711e+1, 0.00000e+0, 6.09803e+0, 0.00000e+0, 3.04658e+0, 0.00000e+0, -6.85398e-1, 0.00000e+0, -4.71001e+0, 0.00000e+0, 4.51826e+0, 0.00000e+0, 8.36716e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:36.178, 2021/08/03 15:13:36.114, 1.32693e+3, 0.00000e+0, 2.52156e+3, 0.00000e+0, -1.95914e+4, 0.00000e+0, 1.30144e+3, 0.00000e+0, 2.47311e+3, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.57960e+1, 0.00000e+0, 3.07749e+1, 0.00000e+0, 6.09040e+0, 0.00000e+0, 3.04589e+0, 0.00000e+0, -6.85398e-1, 0.00000e+0, -4.71001e+0, 0.00000e+0, 4.51821e+0, 0.00000e+0, 8.36705e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:37.172, 2021/08/03 15:13:37.109, 1.32672e+3, 0.00000e+0, 2.52306e+3, 0.00000e+0, -2.07298e+4, 0.00000e+0, 1.29977e+3, 0.00000e+0, 2.47182e+3, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.57842e+1, 0.00000e+0, 3.07785e+1, 0.00000e+0, 6.12408e+0, 0.00000e+0, 3.04647e+0, 0.00000e+0, -6.85257e-1, 0.00000e+0, -4.70999e+0, 0.00000e+0, 4.51810e+0, 0.00000e+0, 8.36686e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:38.170, 2021/08/03 15:13:38.103, 1.32657e+3, 0.00000e+0, 2.52223e+3, 0.00000e+0, -2.06254e+4, 0.00000e+0, 1.29976e+3, 0.00000e+0, 2.47125e+3, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.57925e+1, 0.00000e+0, 3.07801e+1, 0.00000e+0, 6.12109e+0, 0.00000e+0, 3.04674e+0, 0.00000e+0, -6.85257e-1, 0.00000e+0, -4.70999e+0, 0.00000e+0, 4.51808e+0, 0.00000e+0, 8.36682e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:39.163, 2021/08/03 15:13:39.098, 1.32708e+3, 0.00000e+0, 2.52378e+3, 0.00000e+0, -2.06679e+4, 0.00000e+0, 1.30021e+3, 0.00000e+0, 2.47268e+3, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.57954e+1, 0.00000e+0, 3.07793e+1, 0.00000e+0, 6.12027e+0, 0.00000e+0, 3.04597e+0, 0.00000e+0, -6.85115e-1, 0.00000e+0, -4.70998e+0, 0.00000e+0, 4.51706e+0, 0.00000e+0, 8.36492e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:40.154, 2021/08/03 15:13:40.093, 1.32828e+3, 0.00000e+0, 2.52455e+3, 0.00000e+0, -2.04641e+4, 0.00000e+0, 1.30164e+3, 0.00000e+0, 2.47392e+3, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.58033e+1, 0.00000e+0, 3.07840e+1, 0.00000e+0, 6.11625e+0, 0.00000e+0, 3.04629e+0, 0.00000e+0, -6.85115e-1, 0.00000e+0, -4.70998e+0, 0.00000e+0, 4.51681e+0, 0.00000e+0, 8.36447e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:41.151, 2021/08/03 15:13:41.087, 1.32674e+3, 0.00000e+0, 2.52496e+3, 0.00000e+0, -2.14459e+4, 0.00000e+0, 1.29888e+3, 0.00000e+0, 2.47194e+3, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.58038e+1, 0.00000e+0, 3.07883e+1, 0.00000e+0, 6.14783e+0, 0.00000e+0, 3.04636e+0, 0.00000e+0, -6.84986e-1, 0.00000e+0, -4.70996e+0, 0.00000e+0, 4.51755e+0, 0.00000e+0, 8.36584e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
