SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 13:13:44.370, 2021/07/29 13:13:44.303, 7.82431e+1, 0.00000e+0, 2.88627e+3, 0.00000e+0, 2.63714e+4, 0.00000e+0, 8.03624e+1, 0.00000e+0, 2.96444e+3, 0.00000e+0, 5.00104e+2, 0.00000e+0, 3.08767e+1, 0.00000e+0, 3.51822e+1, 0.00000e+0, 3.93454e+0, 0.00000e+0, 3.05208e+0, 0.00000e+0, -6.81581e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04586e+0, 0.00000e+0, 9.34419e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:45.363, 2021/07/29 13:13:45.297, 7.82606e+1, 0.00000e+0, 2.88702e+3, 0.00000e+0, 2.64338e+4, 0.00000e+0, 8.03855e+1, 0.00000e+0, 2.96540e+3, 0.00000e+0, 5.00206e+2, 0.00000e+0, 3.08837e+1, 0.00000e+0, 3.51805e+1, 0.00000e+0, 3.93387e+0, 0.00000e+0, 3.05207e+0, 0.00000e+0, -6.81581e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04645e+0, 0.00000e+0, 9.34529e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:46.351, 2021/07/29 13:13:46.292, 7.82850e+1, 0.00000e+0, 2.88744e+3, 0.00000e+0, 2.64139e+4, 0.00000e+0, 8.04089e+1, 0.00000e+0, 2.96578e+3, 0.00000e+0, 5.00073e+2, 0.00000e+0, 3.08672e+1, 0.00000e+0, 3.51785e+1, 0.00000e+0, 3.93404e+0, 0.00000e+0, 3.05182e+0, 0.00000e+0, -6.81523e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04630e+0, 0.00000e+0, 9.34500e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:47.348, 2021/07/29 13:13:47.286, 7.82186e+1, 0.00000e+0, 2.88635e+3, 0.00000e+0, 2.63805e+4, 0.00000e+0, 8.03379e+1, 0.00000e+0, 2.96456e+3, 0.00000e+0, 5.00325e+2, 0.00000e+0, 3.08903e+1, 0.00000e+0, 3.51728e+1, 0.00000e+0, 3.93456e+0, 0.00000e+0, 3.05218e+0, 0.00000e+0, -6.81523e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04363e+0, 0.00000e+0, 9.34005e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:48.344, 2021/07/29 13:13:48.280, 7.82817e+1, 0.00000e+0, 2.88770e+3, 0.00000e+0, 2.63175e+4, 0.00000e+0, 8.03976e+1, 0.00000e+0, 2.96576e+3, 0.00000e+0, 5.00184e+2, 0.00000e+0, 3.08693e+1, 0.00000e+0, 3.51776e+1, 0.00000e+0, 3.93474e+0, 0.00000e+0, 3.05187e+0, 0.00000e+0, -6.81466e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04531e+0, 0.00000e+0, 9.34316e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:49.334, 2021/07/29 13:13:49.275, 7.82685e+1, 0.00000e+0, 2.88761e+3, 0.00000e+0, 2.63681e+4, 0.00000e+0, 8.03882e+1, 0.00000e+0, 2.96581e+3, 0.00000e+0, 5.00239e+2, 0.00000e+0, 3.08919e+1, 0.00000e+0, 3.51805e+1, 0.00000e+0, 3.93423e+0, 0.00000e+0, 3.05135e+0, 0.00000e+0, -6.81466e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04634e+0, 0.00000e+0, 9.34507e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:50.335, 2021/07/29 13:13:50.270, 7.82253e+1, 0.00000e+0, 2.88694e+3, 0.00000e+0, 2.62778e+4, 0.00000e+0, 8.03364e+1, 0.00000e+0, 2.96484e+3, 0.00000e+0, 5.00196e+2, 0.00000e+0, 3.08815e+1, 0.00000e+0, 3.51797e+1, 0.00000e+0, 3.93453e+0, 0.00000e+0, 3.05136e+0, 0.00000e+0, -6.81422e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04596e+0, 0.00000e+0, 9.34436e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:51.331, 2021/07/29 13:13:51.264, 7.82231e+1, 0.00000e+0, 2.88624e+3, 0.00000e+0, 2.63544e+4, 0.00000e+0, 8.03405e+1, 0.00000e+0, 2.96436e+3, 0.00000e+0, 5.00183e+2, 0.00000e+0, 3.08882e+1, 0.00000e+0, 3.51767e+1, 0.00000e+0, 3.93431e+0, 0.00000e+0, 3.05121e+0, 0.00000e+0, -6.81422e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 5.04576e+0, 0.00000e+0, 9.34400e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:52.325, 2021/07/29 13:13:52.259, 7.85564e+1, 0.00000e+0, 2.89280e+3, 0.00000e+0, 2.62304e+4, 0.00000e+0, 8.06724e+1, 0.00000e+0, 2.97072e+3, 0.00000e+0, 4.98224e+2, 0.00000e+0, 3.08930e+1, 0.00000e+0, 3.51773e+1, 0.00000e+0, 3.93450e+0, 0.00000e+0, 3.05146e+0, 0.00000e+0, -6.81379e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 5.04508e+0, 0.00000e+0, 9.34275e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:13:53.321, 2021/07/29 13:13:53.254, 8.52497e+1, 0.00000e+0, 3.01436e+3, 0.00000e+0, 2.49431e+4, 0.00000e+0, 8.74305e+1, 0.00000e+0, 3.09147e+3, 0.00000e+0, 4.60252e+2, 0.00000e+0, 3.08755e+1, 0.00000e+0, 3.51926e+1, 0.00000e+0, 3.92030e+0, 0.00000e+0, 3.05107e+0, 0.00000e+0, -6.81379e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 5.04404e+0, 0.00000e+0, 9.34082e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:13:54.327, 2021/07/29 13:13:54.248, 9.36359e+1, 0.00000e+0, 3.17223e+3, 0.00000e+0, 2.17881e+4, 0.00000e+0, 9.57215e+1, 0.00000e+0, 3.24288e+3, 0.00000e+0, 3.96753e+2, 0.00000e+0, 3.08891e+1, 0.00000e+0, 3.52390e+1, 0.00000e+0, 3.91275e+0, 0.00000e+0, 3.05679e+0, 0.00000e+0, -6.81316e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 5.03570e+0, 0.00000e+0, 9.32536e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:13:55.303, 2021/07/29 13:13:55.242, 9.31145e+1, 0.00000e+0, 3.16151e+3, 0.00000e+0, 2.16056e+4, 0.00000e+0, 9.51707e+1, 0.00000e+0, 3.23132e+3, 0.00000e+0, 3.48977e+2, 0.00000e+0, 3.08934e+1, 0.00000e+0, 3.52337e+1, 0.00000e+0, 3.90532e+0, 0.00000e+0, 3.06218e+0, 0.00000e+0, -6.81316e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 5.03675e+0, 0.00000e+0, 9.32732e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:13:56.300, 2021/07/29 13:13:56.237, 9.02202e+1, 0.00000e+0, 3.09423e+3, 0.00000e+0, 2.31018e+4, 0.00000e+0, 9.23537e+1, 0.00000e+0, 3.16740e+3, 0.00000e+0, 3.15810e+2, 0.00000e+0, 3.08982e+1, 0.00000e+0, 3.52325e+1, 0.00000e+0, 3.88932e+0, 0.00000e+0, 3.06156e+0, 0.00000e+0, -6.81223e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 5.03731e+0, 0.00000e+0, 9.32836e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:13:57.298, 2021/07/29 13:13:57.232, 8.74361e+1, 0.00000e+0, 3.02618e+3, 0.00000e+0, 2.46342e+4, 0.00000e+0, 8.96444e+1, 0.00000e+0, 3.10261e+3, 0.00000e+0, 2.92602e+2, 0.00000e+0, 3.08915e+1, 0.00000e+0, 3.52295e+1, 0.00000e+0, 3.88097e+0, 0.00000e+0, 3.06422e+0, 0.00000e+0, -6.81223e-1, 0.00000e+0, -4.70667e+0, 0.00000e+0, 5.03619e+0, 0.00000e+0, 9.32628e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:13:58.290, 2021/07/29 13:13:58.226, 7.73732e+1, 0.00000e+0, 2.81803e+3, 0.00000e+0, 2.64601e+4, 0.00000e+0, 7.94761e+1, 0.00000e+0, 2.89463e+3, 0.00000e+0, 3.01900e+2, 0.00000e+0, 3.08794e+1, 0.00000e+0, 3.52365e+1, 0.00000e+0, 3.87636e+0, 0.00000e+0, 3.06494e+0, 0.00000e+0, -6.81109e-1, 0.00000e+0, -4.70663e+0, 0.00000e+0, 5.03719e+0, 0.00000e+0, 9.32814e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:13:59.281, 2021/07/29 13:13:59.221, 4.72066e+1, 0.00000e+0, 2.07846e+3, 0.00000e+0, 3.58135e+4, 0.00000e+0, 4.89600e+1, 0.00000e+0, 2.15566e+3, 0.00000e+0, 4.98358e+2, 0.00000e+0, 3.09044e+1, 0.00000e+0, 3.52404e+1, 0.00000e+0, 3.92046e+0, 0.00000e+0, 3.06858e+0, 0.00000e+0, -6.81109e-1, 0.00000e+0, -4.70663e+0, 0.00000e+0, 5.03659e+0, 0.00000e+0, 9.32701e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/29 13:14:00.279, 2021/07/29 13:14:00.215, 4.23495e+1, 0.00000e+0, 1.72275e+3, 0.00000e+0, 4.12697e+4, 0.00000e+0, 4.41725e+1, 0.00000e+0, 1.79691e+3, 0.00000e+0, 5.69067e+2, 0.00000e+0, 3.09065e+1, 0.00000e+0, 3.52036e+1, 0.00000e+0, 3.88598e+0, 0.00000e+0, 3.05759e+0, 0.00000e+0, -6.81157e-1, 0.00000e+0, -4.70668e+0, 0.00000e+0, 5.04202e+0, 0.00000e+0, 9.33707e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:14:01.270, 2021/07/29 13:14:01.210, 2.91367e+1, 0.00000e+0, 1.22854e+3, 0.00000e+0, 3.18988e+4, 0.00000e+0, 3.00967e+1, 0.00000e+0, 1.26902e+3, 0.00000e+0, 5.11780e+2, 0.00000e+0, 3.09009e+1, 0.00000e+0, 3.51887e+1, 0.00000e+0, 3.79750e+0, 0.00000e+0, 3.05230e+0, 0.00000e+0, -6.81157e-1, 0.00000e+0, -4.70668e+0, 0.00000e+0, 5.04461e+0, 0.00000e+0, 9.34187e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:02.267, 2021/07/29 13:14:02.204, 2.07938e+1, 0.00000e+0, 9.83952e+2, 0.00000e+0, 2.57445e+4, 0.00000e+0, 2.13433e+1, 0.00000e+0, 1.00995e+3, 0.00000e+0, 5.00211e+2, 0.00000e+0, 3.08893e+1, 0.00000e+0, 3.51941e+1, 0.00000e+0, 3.79046e+0, 0.00000e+0, 3.05837e+0, 0.00000e+0, -6.81257e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 5.04399e+0, 0.00000e+0, 9.34073e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:03.261, 2021/07/29 13:14:03.199, 1.37989e+1, 0.00000e+0, 7.64205e+2, 0.00000e+0, 2.69193e+4, 0.00000e+0, 1.41806e+1, 0.00000e+0, 7.85346e+2, 0.00000e+0, 5.00248e+2, 0.00000e+0, 3.08993e+1, 0.00000e+0, 3.51944e+1, 0.00000e+0, 3.77250e+0, 0.00000e+0, 3.05798e+0, 0.00000e+0, -6.81257e-1, 0.00000e+0, -4.70675e+0, 0.00000e+0, 5.04422e+0, 0.00000e+0, 9.34114e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:04.263, 2021/07/29 13:14:04.193, 9.76690e+0, 0.00000e+0, 6.42507e+2, 0.00000e+0, 2.58104e+4, 0.00000e+0, 1.00257e+1, 0.00000e+0, 6.59529e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 3.09029e+1, 0.00000e+0, 3.51966e+1, 0.00000e+0, 3.76177e+0, 0.00000e+0, 3.05855e+0, 0.00000e+0, -6.81398e-1, 0.00000e+0, -4.70682e+0, 0.00000e+0, 5.04414e+0, 0.00000e+0, 9.34099e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:05.251, 2021/07/29 13:14:05.187, 7.44329e+0, 0.00000e+0, 5.73581e+2, 0.00000e+0, 2.50523e+4, 0.00000e+0, 7.63455e+0, 0.00000e+0, 5.88320e+2, 0.00000e+0, 5.00333e+2, 0.00000e+0, 3.09225e+1, 0.00000e+0, 3.52008e+1, 0.00000e+0, 3.75507e+0, 0.00000e+0, 3.05864e+0, 0.00000e+0, -6.81398e-1, 0.00000e+0, -4.70682e+0, 0.00000e+0, 5.04368e+0, 0.00000e+0, 9.34016e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:06.243, 2021/07/29 13:14:06.183, 5.64545e+0, 0.00000e+0, 5.19128e+2, 0.00000e+0, 2.46156e+4, 0.00000e+0, 5.78792e+0, 0.00000e+0, 5.32229e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.09413e+1, 0.00000e+0, 3.52026e+1, 0.00000e+0, 3.74966e+0, 0.00000e+0, 3.05902e+0, 0.00000e+0, -6.81574e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 5.04158e+0, 0.00000e+0, 9.33626e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:07.248, 2021/07/29 13:14:07.184, 4.55537e+0, 0.00000e+0, 4.88231e+2, 0.00000e+0, 2.42162e+4, 0.00000e+0, 4.66842e+0, 0.00000e+0, 5.00347e+2, 0.00000e+0, 5.00205e+2, 0.00000e+0, 3.09206e+1, 0.00000e+0, 3.52073e+1, 0.00000e+0, 3.74661e+0, 0.00000e+0, 3.05851e+0, 0.00000e+0, -6.81770e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 5.04248e+0, 0.00000e+0, 9.33792e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:08.253, 2021/07/29 13:14:08.178, 3.72902e+0, 0.00000e+0, 4.65133e+2, 0.00000e+0, 2.39045e+4, 0.00000e+0, 3.82034e+0, 0.00000e+0, 4.76524e+2, 0.00000e+0, 5.00203e+2, 0.00000e+0, 3.09324e+1, 0.00000e+0, 3.52114e+1, 0.00000e+0, 3.74448e+0, 0.00000e+0, 3.05880e+0, 0.00000e+0, -6.81957e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.04343e+0, 0.00000e+0, 9.33969e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:09.234, 2021/07/29 13:14:09.172, 3.24489e+0, 0.00000e+0, 4.52644e+2, 0.00000e+0, 2.36967e+4, 0.00000e+0, 3.32365e+0, 0.00000e+0, 4.63631e+2, 0.00000e+0, 5.00192e+2, 0.00000e+0, 3.09138e+1, 0.00000e+0, 3.52096e+1, 0.00000e+0, 3.74210e+0, 0.00000e+0, 3.05896e+0, 0.00000e+0, -6.81957e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.04345e+0, 0.00000e+0, 9.33973e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:10.230, 2021/07/29 13:14:10.167, 2.87352e+0, 0.00000e+0, 4.52752e+2, 0.00000e+0, 2.34753e+4, 0.00000e+0, 2.94260e+0, 0.00000e+0, 4.63636e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 3.09266e+1, 0.00000e+0, 3.52123e+1, 0.00000e+0, 3.74170e+0, 0.00000e+0, 3.05899e+0, 0.00000e+0, -6.82129e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.04274e+0, 0.00000e+0, 9.33840e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:11.227, 2021/07/29 13:14:11.162, 2.60086e+0, 0.00000e+0, 5.06464e+2, 0.00000e+0, 2.32153e+4, 0.00000e+0, 2.66268e+0, 0.00000e+0, 5.18502e+2, 0.00000e+0, 5.00145e+2, 0.00000e+0, 3.09104e+1, 0.00000e+0, 3.52138e+1, 0.00000e+0, 3.74048e+0, 0.00000e+0, 3.05862e+0, 0.00000e+0, -6.82129e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.04357e+0, 0.00000e+0, 9.33995e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:12.222, 2021/07/29 13:14:12.156, 2.42940e+0, 0.00000e+0, 5.19836e+2, 0.00000e+0, 2.30158e+4, 0.00000e+0, 2.48663e+0, 0.00000e+0, 5.32083e+2, 0.00000e+0, 5.00220e+2, 0.00000e+0, 3.09196e+1, 0.00000e+0, 3.52162e+1, 0.00000e+0, 3.74009e+0, 0.00000e+0, 3.05845e+0, 0.00000e+0, -6.82305e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.04279e+0, 0.00000e+0, 9.33851e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:13.206, 2021/07/29 13:14:13.150, 2.29579e+0, 0.00000e+0, 4.99517e+2, 0.00000e+0, 2.28665e+4, 0.00000e+0, 2.34951e+0, 0.00000e+0, 5.11207e+2, 0.00000e+0, 5.00203e+2, 0.00000e+0, 3.09250e+1, 0.00000e+0, 3.52200e+1, 0.00000e+0, 3.73944e+0, 0.00000e+0, 3.05850e+0, 0.00000e+0, -6.82305e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.04299e+0, 0.00000e+0, 9.33886e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:14.209, 2021/07/29 13:14:14.145, 2.21301e+0, 0.00000e+0, 4.88796e+2, 0.00000e+0, 2.27001e+4, 0.00000e+0, 2.26441e+0, 0.00000e+0, 5.00150e+2, 0.00000e+0, 5.00122e+2, 0.00000e+0, 3.09303e+1, 0.00000e+0, 3.52246e+1, 0.00000e+0, 3.73978e+0, 0.00000e+0, 3.05839e+0, 0.00000e+0, -6.82469e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.04313e+0, 0.00000e+0, 9.33912e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:15.208, 2021/07/29 13:14:15.139, 2.13386e+0, 0.00000e+0, 4.70398e+2, 0.00000e+0, 2.25992e+4, 0.00000e+0, 2.18320e+0, 0.00000e+0, 4.81274e+2, 0.00000e+0, 5.00190e+2, 0.00000e+0, 3.09370e+1, 0.00000e+0, 3.52256e+1, 0.00000e+0, 3.73989e+0, 0.00000e+0, 3.05884e+0, 0.00000e+0, -6.82469e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.04191e+0, 0.00000e+0, 9.33687e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:16.196, 2021/07/29 13:14:16.134, 2.08999e+0, 0.00000e+0, 4.60020e+2, 0.00000e+0, 2.26114e+4, 0.00000e+0, 2.13834e+0, 0.00000e+0, 4.70662e+2, 0.00000e+0, 5.00217e+2, 0.00000e+0, 3.09329e+1, 0.00000e+0, 3.52275e+1, 0.00000e+0, 3.73903e+0, 0.00000e+0, 3.05885e+0, 0.00000e+0, -6.82616e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.04133e+0, 0.00000e+0, 9.33580e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:17.188, 2021/07/29 13:14:17.129, 2.05913e+0, 0.00000e+0, 4.55019e+2, 0.00000e+0, 2.25061e+4, 0.00000e+0, 2.10654e+0, 0.00000e+0, 4.65496e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 3.09553e+1, 0.00000e+0, 3.52317e+1, 0.00000e+0, 3.73930e+0, 0.00000e+0, 3.05866e+0, 0.00000e+0, -6.82616e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.04142e+0, 0.00000e+0, 9.33596e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:18.186, 2021/07/29 13:14:18.123, 2.03446e+0, 0.00000e+0, 4.48584e+2, 0.00000e+0, 2.23805e+4, 0.00000e+0, 2.08104e+0, 0.00000e+0, 4.58853e+2, 0.00000e+0, 5.00160e+2, 0.00000e+0, 3.09233e+1, 0.00000e+0, 3.52306e+1, 0.00000e+0, 3.73960e+0, 0.00000e+0, 3.05903e+0, 0.00000e+0, -6.82767e-1, 0.00000e+0, -4.70729e+0, 0.00000e+0, 5.04291e+0, 0.00000e+0, 9.33873e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:19.198, 2021/07/29 13:14:19.118, 2.01313e+0, 0.00000e+0, 4.45803e+2, 0.00000e+0, 2.22581e+4, 0.00000e+0, 2.05896e+0, 0.00000e+0, 4.55952e+2, 0.00000e+0, 5.00175e+2, 0.00000e+0, 3.09348e+1, 0.00000e+0, 3.52352e+1, 0.00000e+0, 3.73875e+0, 0.00000e+0, 3.05847e+0, 0.00000e+0, -6.82910e-1, 0.00000e+0, -4.70733e+0, 0.00000e+0, 5.04196e+0, 0.00000e+0, 9.33695e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:20.187, 2021/07/29 13:14:20.112, 2.00138e+0, 0.00000e+0, 4.38888e+2, 0.00000e+0, 2.22008e+4, 0.00000e+0, 2.04682e+0, 0.00000e+0, 4.48853e+2, 0.00000e+0, 5.00210e+2, 0.00000e+0, 3.09371e+1, 0.00000e+0, 3.52330e+1, 0.00000e+0, 3.73944e+0, 0.00000e+0, 3.05881e+0, 0.00000e+0, -6.82910e-1, 0.00000e+0, -4.70733e+0, 0.00000e+0, 5.04142e+0, 0.00000e+0, 9.33596e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:21.172, 2021/07/29 13:14:21.107, 1.99005e+0, 0.00000e+0, 4.30001e+2, 0.00000e+0, 2.21305e+4, 0.00000e+0, 2.03508e+0, 0.00000e+0, 4.39733e+2, 0.00000e+0, 5.00132e+2, 0.00000e+0, 3.09385e+1, 0.00000e+0, 3.52390e+1, 0.00000e+0, 3.73972e+0, 0.00000e+0, 3.05933e+0, 0.00000e+0, -6.83034e-1, 0.00000e+0, -4.70736e+0, 0.00000e+0, 5.04175e+0, 0.00000e+0, 9.33657e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:22.155, 2021/07/29 13:14:22.101, 1.98482e+0, 0.00000e+0, 4.24809e+2, 0.00000e+0, 2.20781e+4, 0.00000e+0, 2.02963e+0, 0.00000e+0, 4.34400e+2, 0.00000e+0, 5.00181e+2, 0.00000e+0, 3.09395e+1, 0.00000e+0, 3.52384e+1, 0.00000e+0, 3.73919e+0, 0.00000e+0, 3.05916e+0, 0.00000e+0, -6.83034e-1, 0.00000e+0, -4.70736e+0, 0.00000e+0, 5.04162e+0, 0.00000e+0, 9.33634e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:23.158, 2021/07/29 13:14:23.096, 1.97968e+0, 0.00000e+0, 4.20921e+2, 0.00000e+0, 2.19687e+4, 0.00000e+0, 2.02415e+0, 0.00000e+0, 4.30376e+2, 0.00000e+0, 5.00256e+2, 0.00000e+0, 3.09410e+1, 0.00000e+0, 3.52462e+1, 0.00000e+0, 3.73925e+0, 0.00000e+0, 3.05889e+0, 0.00000e+0, -6.83158e-1, 0.00000e+0, -4.70739e+0, 0.00000e+0, 5.04129e+0, 0.00000e+0, 9.33573e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:24.149, 2021/07/29 13:14:24.090, 1.97495e+0, 0.00000e+0, 4.17941e+2, 0.00000e+0, 2.19841e+4, 0.00000e+0, 2.01935e+0, 0.00000e+0, 4.27335e+2, 0.00000e+0, 5.00052e+2, 0.00000e+0, 3.09468e+1, 0.00000e+0, 3.52500e+1, 0.00000e+0, 3.73969e+0, 0.00000e+0, 3.05931e+0, 0.00000e+0, -6.83158e-1, 0.00000e+0, -4.70739e+0, 0.00000e+0, 5.04204e+0, 0.00000e+0, 9.33711e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:25.144, 2021/07/29 13:14:25.085, 1.97264e+0, 0.00000e+0, 4.14911e+2, 0.00000e+0, 2.19502e+4, 0.00000e+0, 2.01691e+0, 0.00000e+0, 4.24222e+2, 0.00000e+0, 5.00093e+2, 0.00000e+0, 3.09480e+1, 0.00000e+0, 3.52528e+1, 0.00000e+0, 3.73989e+0, 0.00000e+0, 3.05899e+0, 0.00000e+0, -6.83268e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.04097e+0, 0.00000e+0, 9.33513e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:26.144, 2021/07/29 13:14:26.080, 1.96948e+0, 0.00000e+0, 4.11791e+2, 0.00000e+0, 2.19601e+4, 0.00000e+0, 2.01370e+0, 0.00000e+0, 4.21037e+2, 0.00000e+0, 5.00135e+2, 0.00000e+0, 3.09294e+1, 0.00000e+0, 3.52535e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.05891e+0, 0.00000e+0, -6.83382e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.04045e+0, 0.00000e+0, 9.33417e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
