SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:47:46.008, 2021/08/02 15:47:45.948, 4.84279e+2, 0.00000e+0, 5.10057e+3, 0.00000e+0, 2.70054e+3, 0.00000e+0, 4.85590e+2, 0.00000e+0, 5.11439e+3, 0.00000e+0, 5.00774e+2, 0.00000e+0, 2.45120e+1, 0.00000e+0, 2.84083e+1, 0.00000e+0, 4.83974e+0, 0.00000e+0, 3.04646e+0, 0.00000e+0, -6.88469e-1, 0.00000e+0, -4.71147e+0, 0.00000e+0, 5.04562e+0, 0.00000e+0, 9.34374e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:47.001, 2021/08/02 15:47:46.943, 4.84180e+2, 0.00000e+0, 5.10338e+3, 0.00000e+0, 2.48839e+3, 0.00000e+0, 4.85388e+2, 0.00000e+0, 5.11611e+3, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.45140e+1, 0.00000e+0, 2.84108e+1, 0.00000e+0, 4.84384e+0, 0.00000e+0, 3.04583e+0, 0.00000e+0, -6.88346e-1, 0.00000e+0, -4.71140e+0, 0.00000e+0, 5.04546e+0, 0.00000e+0, 9.34344e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:47.996, 2021/08/02 15:47:47.937, 4.83790e+2, 0.00000e+0, 5.10000e+3, 0.00000e+0, 2.55072e+3, 0.00000e+0, 4.85027e+2, 0.00000e+0, 5.11304e+3, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.45190e+1, 0.00000e+0, 2.84142e+1, 0.00000e+0, 4.84553e+0, 0.00000e+0, 3.04671e+0, 0.00000e+0, -6.88346e-1, 0.00000e+0, -4.71140e+0, 0.00000e+0, 5.04497e+0, 0.00000e+0, 9.34254e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:48.996, 2021/08/02 15:47:48.931, 4.83991e+2, 0.00000e+0, 5.10074e+3, 0.00000e+0, 2.48996e+3, 0.00000e+0, 4.85199e+2, 0.00000e+0, 5.11347e+3, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.45263e+1, 0.00000e+0, 2.84209e+1, 0.00000e+0, 4.84691e+0, 0.00000e+0, 3.04711e+0, 0.00000e+0, -6.88224e-1, 0.00000e+0, -4.71135e+0, 0.00000e+0, 5.04466e+0, 0.00000e+0, 9.34196e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:49.986, 2021/08/02 15:47:49.926, 4.83968e+2, 0.00000e+0, 5.10267e+3, 0.00000e+0, 2.55193e+3, 0.00000e+0, 4.85206e+2, 0.00000e+0, 5.11573e+3, 0.00000e+0, 5.00741e+2, 0.00000e+0, 2.45186e+1, 0.00000e+0, 2.84277e+1, 0.00000e+0, 4.84652e+0, 0.00000e+0, 3.04631e+0, 0.00000e+0, -6.88224e-1, 0.00000e+0, -4.71135e+0, 0.00000e+0, 5.04463e+0, 0.00000e+0, 9.34191e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:50.984, 2021/08/02 15:47:50.921, 4.83773e+2, 0.00000e+0, 5.10205e+3, 0.00000e+0, 2.39551e+3, 0.00000e+0, 4.84934e+2, 0.00000e+0, 5.11430e+3, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.45477e+1, 0.00000e+0, 2.84259e+1, 0.00000e+0, 4.84926e+0, 0.00000e+0, 3.04656e+0, 0.00000e+0, -6.88117e-1, 0.00000e+0, -4.71131e+0, 0.00000e+0, 5.04270e+0, 0.00000e+0, 9.33833e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:51.980, 2021/08/02 15:47:51.915, 4.84267e+2, 0.00000e+0, 5.10489e+3, 0.00000e+0, 2.23374e+3, 0.00000e+0, 4.85351e+2, 0.00000e+0, 5.11632e+3, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.45307e+1, 0.00000e+0, 2.84315e+1, 0.00000e+0, 4.84978e+0, 0.00000e+0, 3.04647e+0, 0.00000e+0, -6.88117e-1, 0.00000e+0, -4.71131e+0, 0.00000e+0, 5.04289e+0, 0.00000e+0, 9.33868e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:52.970, 2021/08/02 15:47:52.910, 4.84039e+2, 0.00000e+0, 5.10297e+3, 0.00000e+0, 2.22933e+3, 0.00000e+0, 4.85121e+2, 0.00000e+0, 5.11437e+3, 0.00000e+0, 5.00726e+2, 0.00000e+0, 2.45281e+1, 0.00000e+0, 2.84393e+1, 0.00000e+0, 4.84987e+0, 0.00000e+0, 3.04647e+0, 0.00000e+0, -6.88017e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 5.04398e+0, 0.00000e+0, 9.34071e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:53.960, 2021/08/02 15:47:53.904, 4.83637e+2, 0.00000e+0, 5.10120e+3, 0.00000e+0, 2.38500e+3, 0.00000e+0, 4.84793e+2, 0.00000e+0, 5.11340e+3, 0.00000e+0, 5.00811e+2, 0.00000e+0, 2.45451e+1, 0.00000e+0, 2.84398e+1, 0.00000e+0, 4.84969e+0, 0.00000e+0, 3.04626e+0, 0.00000e+0, -6.88017e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 5.04317e+0, 0.00000e+0, 9.33921e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:54.962, 2021/08/02 15:47:54.899, 4.84093e+2, 0.00000e+0, 5.10311e+3, 0.00000e+0, 2.36721e+3, 0.00000e+0, 4.85242e+2, 0.00000e+0, 5.11522e+3, 0.00000e+0, 5.00668e+2, 0.00000e+0, 2.45448e+1, 0.00000e+0, 2.84447e+1, 0.00000e+0, 4.84867e+0, 0.00000e+0, 3.04600e+0, 0.00000e+0, -6.87909e-1, 0.00000e+0, -4.71122e+0, 0.00000e+0, 5.04378e+0, 0.00000e+0, 9.34034e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:55.955, 2021/08/02 15:47:55.893, 4.83879e+2, 0.00000e+0, 5.10140e+3, 0.00000e+0, 2.33461e+3, 0.00000e+0, 4.85011e+2, 0.00000e+0, 5.11334e+3, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.45336e+1, 0.00000e+0, 2.84521e+1, 0.00000e+0, 4.84879e+0, 0.00000e+0, 3.04628e+0, 0.00000e+0, -6.87909e-1, 0.00000e+0, -4.71122e+0, 0.00000e+0, 5.04409e+0, 0.00000e+0, 9.34091e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:56.954, 2021/08/02 15:47:56.888, 4.83238e+2, 0.00000e+0, 5.10016e+3, 0.00000e+0, 2.28381e+3, 0.00000e+0, 4.84344e+2, 0.00000e+0, 5.11184e+3, 0.00000e+0, 5.00771e+2, 0.00000e+0, 2.45485e+1, 0.00000e+0, 2.84570e+1, 0.00000e+0, 4.85160e+0, 0.00000e+0, 3.04591e+0, 0.00000e+0, -6.87819e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 5.04334e+0, 0.00000e+0, 9.33952e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:57.945, 2021/08/02 15:47:57.883, 4.83583e+2, 0.00000e+0, 5.10269e+3, 0.00000e+0, 2.19839e+3, 0.00000e+0, 4.84649e+2, 0.00000e+0, 5.11394e+3, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.45377e+1, 0.00000e+0, 2.84594e+1, 0.00000e+0, 4.85258e+0, 0.00000e+0, 3.04600e+0, 0.00000e+0, -6.87819e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 5.04406e+0, 0.00000e+0, 9.34085e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:58.940, 2021/08/02 15:47:58.877, 4.83231e+2, 0.00000e+0, 5.10050e+3, 0.00000e+0, 2.18532e+3, 0.00000e+0, 4.84289e+2, 0.00000e+0, 5.11167e+3, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.45528e+1, 0.00000e+0, 2.84643e+1, 0.00000e+0, 4.85297e+0, 0.00000e+0, 3.04592e+0, 0.00000e+0, -6.87732e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 5.04322e+0, 0.00000e+0, 9.33930e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:47:59.935, 2021/08/02 15:47:59.871, 4.83466e+2, 0.00000e+0, 5.10126e+3, 0.00000e+0, 2.13187e+3, 0.00000e+0, 4.84499e+2, 0.00000e+0, 5.11215e+3, 0.00000e+0, 5.00761e+2, 0.00000e+0, 2.45481e+1, 0.00000e+0, 2.84705e+1, 0.00000e+0, 4.85337e+0, 0.00000e+0, 3.04636e+0, 0.00000e+0, -6.87732e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 5.04260e+0, 0.00000e+0, 9.33814e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:00.928, 2021/08/02 15:48:00.866, 4.83977e+2, 0.00000e+0, 5.10298e+3, 0.00000e+0, 2.15166e+3, 0.00000e+0, 4.85020e+2, 0.00000e+0, 5.11399e+3, 0.00000e+0, 5.00800e+2, 0.00000e+0, 2.45640e+1, 0.00000e+0, 2.84712e+1, 0.00000e+0, 4.85142e+0, 0.00000e+0, 3.04615e+0, 0.00000e+0, -6.87640e-1, 0.00000e+0, -4.71108e+0, 0.00000e+0, 5.04143e+0, 0.00000e+0, 9.33598e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:01.919, 2021/08/02 15:48:01.861, 4.83996e+2, 0.00000e+0, 5.10299e+3, 0.00000e+0, 2.02333e+3, 0.00000e+0, 4.84978e+2, 0.00000e+0, 5.11334e+3, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.45408e+1, 0.00000e+0, 2.84759e+1, 0.00000e+0, 4.85288e+0, 0.00000e+0, 3.04588e+0, 0.00000e+0, -6.87640e-1, 0.00000e+0, -4.71108e+0, 0.00000e+0, 5.04257e+0, 0.00000e+0, 9.33810e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:02.910, 2021/08/02 15:48:02.854, 4.84002e+2, 0.00000e+0, 5.10297e+3, 0.00000e+0, 2.01144e+3, 0.00000e+0, 4.84978e+2, 0.00000e+0, 5.11326e+3, 0.00000e+0, 5.00607e+2, 0.00000e+0, 2.45515e+1, 0.00000e+0, 2.84777e+1, 0.00000e+0, 4.85110e+0, 0.00000e+0, 3.04618e+0, 0.00000e+0, -6.87557e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 5.04228e+0, 0.00000e+0, 9.33756e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:03.913, 2021/08/02 15:48:03.850, 4.84010e+2, 0.00000e+0, 5.10153e+3, 0.00000e+0, 2.17948e+3, 0.00000e+0, 4.85067e+2, 0.00000e+0, 5.11267e+3, 0.00000e+0, 5.00692e+2, 0.00000e+0, 2.45436e+1, 0.00000e+0, 2.84814e+1, 0.00000e+0, 4.85056e+0, 0.00000e+0, 3.04632e+0, 0.00000e+0, -6.87465e-1, 0.00000e+0, -4.71104e+0, 0.00000e+0, 5.04365e+0, 0.00000e+0, 9.34010e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:04.903, 2021/08/02 15:48:04.844, 4.83500e+2, 0.00000e+0, 5.10161e+3, 0.00000e+0, 1.91283e+3, 0.00000e+0, 4.84427e+2, 0.00000e+0, 5.11139e+3, 0.00000e+0, 5.00603e+2, 0.00000e+0, 2.45512e+1, 0.00000e+0, 2.84851e+1, 0.00000e+0, 4.85373e+0, 0.00000e+0, 3.04618e+0, 0.00000e+0, -6.87465e-1, 0.00000e+0, -4.71104e+0, 0.00000e+0, 5.04285e+0, 0.00000e+0, 9.33861e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:05.903, 2021/08/02 15:48:05.839, 4.82832e+2, 0.00000e+0, 5.09958e+3, 0.00000e+0, 1.93106e+3, 0.00000e+0, 4.83766e+2, 0.00000e+0, 5.10944e+3, 0.00000e+0, 5.00623e+2, 0.00000e+0, 2.45613e+1, 0.00000e+0, 2.84847e+1, 0.00000e+0, 4.85687e+0, 0.00000e+0, 3.04584e+0, 0.00000e+0, -6.87393e-1, 0.00000e+0, -4.71101e+0, 0.00000e+0, 5.04217e+0, 0.00000e+0, 9.33736e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:06.896, 2021/08/02 15:48:06.832, 4.82752e+2, 0.00000e+0, 5.09806e+3, 0.00000e+0, 2.04273e+3, 0.00000e+0, 4.83740e+2, 0.00000e+0, 5.10850e+3, 0.00000e+0, 5.00752e+2, 0.00000e+0, 2.45664e+1, 0.00000e+0, 2.84873e+1, 0.00000e+0, 4.85675e+0, 0.00000e+0, 3.04628e+0, 0.00000e+0, -6.87393e-1, 0.00000e+0, -4.71101e+0, 0.00000e+0, 5.04264e+0, 0.00000e+0, 9.33822e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:07.885, 2021/08/02 15:48:07.827, 4.83275e+2, 0.00000e+0, 5.10072e+3, 0.00000e+0, 1.91536e+3, 0.00000e+0, 4.84202e+2, 0.00000e+0, 5.11050e+3, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.45644e+1, 0.00000e+0, 2.84876e+1, 0.00000e+0, 4.85795e+0, 0.00000e+0, 3.04619e+0, 0.00000e+0, -6.87322e-1, 0.00000e+0, -4.71099e+0, 0.00000e+0, 5.04264e+0, 0.00000e+0, 9.33821e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:08.883, 2021/08/02 15:48:08.822, 4.83812e+2, 0.00000e+0, 5.10347e+3, 0.00000e+0, 1.86031e+3, 0.00000e+0, 4.84714e+2, 0.00000e+0, 5.11298e+3, 0.00000e+0, 5.00673e+2, 0.00000e+0, 2.45786e+1, 0.00000e+0, 2.84903e+1, 0.00000e+0, 4.85476e+0, 0.00000e+0, 3.04534e+0, 0.00000e+0, -6.87322e-1, 0.00000e+0, -4.71099e+0, 0.00000e+0, 5.04191e+0, 0.00000e+0, 9.33687e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:09.878, 2021/08/02 15:48:09.816, 4.83387e+2, 0.00000e+0, 5.09945e+3, 0.00000e+0, 1.97135e+3, 0.00000e+0, 4.84341e+2, 0.00000e+0, 5.10952e+3, 0.00000e+0, 5.00721e+2, 0.00000e+0, 2.45570e+1, 0.00000e+0, 2.84932e+1, 0.00000e+0, 4.85409e+0, 0.00000e+0, 3.04604e+0, 0.00000e+0, -6.87248e-1, 0.00000e+0, -4.71096e+0, 0.00000e+0, 5.04142e+0, 0.00000e+0, 9.33596e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:10.868, 2021/08/02 15:48:10.811, 4.82964e+2, 0.00000e+0, 5.09905e+3, 0.00000e+0, 1.98990e+3, 0.00000e+0, 4.83927e+2, 0.00000e+0, 5.10921e+3, 0.00000e+0, 5.00778e+2, 0.00000e+0, 2.45744e+1, 0.00000e+0, 2.84924e+1, 0.00000e+0, 4.85579e+0, 0.00000e+0, 3.04557e+0, 0.00000e+0, -6.87248e-1, 0.00000e+0, -4.71096e+0, 0.00000e+0, 5.04025e+0, 0.00000e+0, 9.33379e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:11.864, 2021/08/02 15:48:11.806, 4.83225e+2, 0.00000e+0, 5.10272e+3, 0.00000e+0, 1.51880e+3, 0.00000e+0, 4.83960e+2, 0.00000e+0, 5.11049e+3, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.45762e+1, 0.00000e+0, 2.84973e+1, 0.00000e+0, 4.85841e+0, 0.00000e+0, 3.04548e+0, 0.00000e+0, -6.87198e-1, 0.00000e+0, -4.71095e+0, 0.00000e+0, 5.04121e+0, 0.00000e+0, 9.33558e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:12.865, 2021/08/02 15:48:12.800, 4.83132e+2, 0.00000e+0, 5.10215e+3, 0.00000e+0, 1.61840e+3, 0.00000e+0, 4.83916e+2, 0.00000e+0, 5.11042e+3, 0.00000e+0, 5.00700e+2, 0.00000e+0, 2.45760e+1, 0.00000e+0, 2.85034e+1, 0.00000e+0, 4.86050e+0, 0.00000e+0, 3.04587e+0, 0.00000e+0, -6.87144e-1, 0.00000e+0, -4.71092e+0, 0.00000e+0, 5.04134e+0, 0.00000e+0, 9.33582e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:13.856, 2021/08/02 15:48:13.795, 4.82735e+2, 0.00000e+0, 5.09866e+3, 0.00000e+0, 1.69033e+3, 0.00000e+0, 4.83552e+2, 0.00000e+0, 5.10730e+3, 0.00000e+0, 5.00733e+2, 0.00000e+0, 2.45695e+1, 0.00000e+0, 2.85076e+1, 0.00000e+0, 4.85969e+0, 0.00000e+0, 3.04583e+0, 0.00000e+0, -6.87144e-1, 0.00000e+0, -4.71092e+0, 0.00000e+0, 5.04253e+0, 0.00000e+0, 9.33802e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:14.849, 2021/08/02 15:48:14.789, 4.82849e+2, 0.00000e+0, 5.10056e+3, 0.00000e+0, 1.68942e+3, 0.00000e+0, 4.83666e+2, 0.00000e+0, 5.10919e+3, 0.00000e+0, 5.00850e+2, 0.00000e+0, 2.45942e+1, 0.00000e+0, 2.85110e+1, 0.00000e+0, 4.85990e+0, 0.00000e+0, 3.04553e+0, 0.00000e+0, -6.87090e-1, 0.00000e+0, -4.71090e+0, 0.00000e+0, 5.04122e+0, 0.00000e+0, 9.33559e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:15.841, 2021/08/02 15:48:15.784, 4.83605e+2, 0.00000e+0, 5.10351e+3, 0.00000e+0, 1.53481e+3, 0.00000e+0, 4.84348e+2, 0.00000e+0, 5.11136e+3, 0.00000e+0, 5.00521e+2, 0.00000e+0, 2.45848e+1, 0.00000e+0, 2.85194e+1, 0.00000e+0, 4.85897e+0, 0.00000e+0, 3.04592e+0, 0.00000e+0, -6.87090e-1, 0.00000e+0, -4.71090e+0, 0.00000e+0, 5.04177e+0, 0.00000e+0, 9.33660e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:16.855, 2021/08/02 15:48:16.778, 5.00661e+2, 0.00000e+0, 5.19000e+3, 0.00000e+0, -4.94831e+2, 0.00000e+0, 5.00414e+2, 0.00000e+0, 5.18743e+3, 0.00000e+0, 4.87512e+2, 0.00000e+0, 2.45712e+1, 0.00000e+0, 2.85228e+1, 0.00000e+0, 4.84412e+0, 0.00000e+0, 3.04552e+0, 0.00000e+0, -6.87029e-1, 0.00000e+0, -4.71088e+0, 0.00000e+0, 5.04066e+0, 0.00000e+0, 9.33455e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:17.859, 2021/08/02 15:48:17.773, 5.85083e+2, 0.00000e+0, 5.62542e+3, 0.00000e+0, -1.01218e+4, 0.00000e+0, 5.79220e+2, 0.00000e+0, 5.56905e+3, 0.00000e+0, 4.24572e+2, 0.00000e+0, 2.45819e+1, 0.00000e+0, 2.85544e+1, 0.00000e+0, 4.76801e+0, 0.00000e+0, 3.04607e+0, 0.00000e+0, -6.87029e-1, 0.00000e+0, -4.71088e+0, 0.00000e+0, 5.03627e+0, 0.00000e+0, 9.32643e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:18.832, 2021/08/02 15:48:18.767, 6.08529e+2, 0.00000e+0, 5.77727e+3, 0.00000e+0, -1.12971e+4, 0.00000e+0, 6.01731e+2, 0.00000e+0, 5.71273e+3, 0.00000e+0, 3.65110e+2, 0.00000e+0, 2.45931e+1, 0.00000e+0, 2.85786e+1, 0.00000e+0, 4.79617e+0, 0.00000e+0, 3.06278e+0, 0.00000e+0, -6.86944e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 5.03243e+0, 0.00000e+0, 9.31931e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:19.824, 2021/08/02 15:48:19.762, 5.89823e+2, 0.00000e+0, 5.61950e+3, 0.00000e+0, -7.35748e+3, 0.00000e+0, 5.85515e+2, 0.00000e+0, 5.57846e+3, 0.00000e+0, 3.25999e+2, 0.00000e+0, 2.45933e+1, 0.00000e+0, 2.85785e+1, 0.00000e+0, 4.76418e+0, 0.00000e+0, 3.06303e+0, 0.00000e+0, -6.86944e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 5.03212e+0, 0.00000e+0, 9.31873e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:20.823, 2021/08/02 15:48:20.756, 5.73344e+2, 0.00000e+0, 5.47005e+3, 0.00000e+0, -4.47438e+3, 0.00000e+0, 5.70790e+2, 0.00000e+0, 5.44568e+3, 0.00000e+0, 2.98846e+2, 0.00000e+0, 2.45973e+1, 0.00000e+0, 2.85784e+1, 0.00000e+0, 4.72586e+0, 0.00000e+0, 3.06303e+0, 0.00000e+0, -6.86886e-1, 0.00000e+0, -4.71080e+0, 0.00000e+0, 5.03171e+0, 0.00000e+0, 9.31797e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:21.812, 2021/08/02 15:48:21.750, 5.68835e+2, 0.00000e+0, 5.39841e+3, 0.00000e+0, -2.67438e+3, 0.00000e+0, 5.67318e+2, 0.00000e+0, 5.38402e+3, 0.00000e+0, 2.76848e+2, 0.00000e+0, 2.45988e+1, 0.00000e+0, 2.85873e+1, 0.00000e+0, 4.68530e+0, 0.00000e+0, 3.06364e+0, 0.00000e+0, -6.86886e-1, 0.00000e+0, -4.71080e+0, 0.00000e+0, 5.03302e+0, 0.00000e+0, 9.32041e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:22.810, 2021/08/02 15:48:22.746, 5.63470e+2, 0.00000e+0, 5.32858e+3, 0.00000e+0, -9.06141e+2, 0.00000e+0, 5.62960e+2, 0.00000e+0, 5.32375e+3, 0.00000e+0, 2.59638e+2, 0.00000e+0, 2.45902e+1, 0.00000e+0, 2.85920e+1, 0.00000e+0, 4.64503e+0, 0.00000e+0, 3.06485e+0, 0.00000e+0, -6.86817e-1, 0.00000e+0, -4.71076e+0, 0.00000e+0, 5.03340e+0, 0.00000e+0, 9.32111e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:23.799, 2021/08/02 15:48:23.739, 5.52199e+2, 0.00000e+0, 5.23194e+3, 0.00000e+0, 1.02064e+3, 0.00000e+0, 5.52764e+2, 0.00000e+0, 5.23729e+3, 0.00000e+0, 2.47421e+2, 0.00000e+0, 2.46017e+1, 0.00000e+0, 2.85909e+1, 0.00000e+0, 4.60685e+0, 0.00000e+0, 3.06635e+0, 0.00000e+0, -6.86817e-1, 0.00000e+0, -4.71076e+0, 0.00000e+0, 5.03293e+0, 0.00000e+0, 9.32024e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:24.799, 2021/08/02 15:48:24.735, 5.37966e+2, 0.00000e+0, 5.12593e+3, 0.00000e+0, 3.03860e+3, 0.00000e+0, 5.39606e+2, 0.00000e+0, 5.14155e+3, 0.00000e+0, 2.40854e+2, 0.00000e+0, 2.46069e+1, 0.00000e+0, 2.85905e+1, 0.00000e+0, 4.57157e+0, 0.00000e+0, 3.06679e+0, 0.00000e+0, -6.86734e-1, 0.00000e+0, -4.71070e+0, 0.00000e+0, 5.03343e+0, 0.00000e+0, 9.32117e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:25.789, 2021/08/02 15:48:25.729, 5.27406e+2, 0.00000e+0, 5.05280e+3, 0.00000e+0, 4.23363e+3, 0.00000e+0, 5.29648e+2, 0.00000e+0, 5.07428e+3, 0.00000e+0, 2.37759e+2, 0.00000e+0, 2.45964e+1, 0.00000e+0, 2.85933e+1, 0.00000e+0, 4.55194e+0, 0.00000e+0, 3.06631e+0, 0.00000e+0, -6.86734e-1, 0.00000e+0, -4.71070e+0, 0.00000e+0, 5.03388e+0, 0.00000e+0, 9.32200e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:26.784, 2021/08/02 15:48:26.723, 2.26380e+2, 0.00000e+0, 3.38256e+3, 0.00000e+0, 3.01168e+4, 0.00000e+0, 2.33409e+2, 0.00000e+0, 3.48759e+3, 0.00000e+0, 4.12360e+2, 0.00000e+0, 2.46193e+1, 0.00000e+0, 2.86108e+1, 0.00000e+0, 4.34747e+0, 0.00000e+0, 3.07076e+0, 0.00000e+0, -6.86631e-1, 0.00000e+0, -4.71067e+0, 0.00000e+0, 5.03081e+0, 0.00000e+0, 9.31631e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/02 15:48:27.772, 2021/08/02 15:48:27.718, 2.20974e+2, 0.00000e+0, 2.91329e+3, 0.00000e+0, 3.63610e+4, 0.00000e+0, 2.29312e+2, 0.00000e+0, 3.02321e+3, 0.00000e+0, 5.53309e+2, 0.00000e+0, 2.46236e+1, 0.00000e+0, 2.85975e+1, 0.00000e+0, 4.46431e+0, 0.00000e+0, 3.06543e+0, 0.00000e+0, -6.86631e-1, 0.00000e+0, -4.71067e+0, 0.00000e+0, 5.03423e+0, 0.00000e+0, 9.32264e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
