SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:58:31.000, 2021/07/30 12:58:30.942, 1.99007e+0, 0.00000e+0, 4.07405e+2, 0.00000e+0, 2.07857e+4, 0.00000e+0, 2.03231e+0, 0.00000e+0, 4.16052e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 2.82727e+1, 0.00000e+0, 3.28793e+1, 0.00000e+0, 3.73898e+0, 0.00000e+0, 3.05865e+0, 0.00000e+0, -6.84888e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 5.23264e+0, 0.00000e+0, 9.69008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:31.999, 2021/07/30 12:58:31.937, 2.00884e+0, 0.00000e+0, 4.11442e+2, 0.00000e+0, 2.07159e+4, 0.00000e+0, 2.05134e+0, 0.00000e+0, 4.20146e+2, 0.00000e+0, 4.85687e+2, 0.00000e+0, 2.82765e+1, 0.00000e+0, 3.28875e+1, 0.00000e+0, 3.73833e+0, 0.00000e+0, 3.05887e+0, 0.00000e+0, -6.84991e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 5.23259e+0, 0.00000e+0, 9.68997e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:32.993, 2021/07/30 12:58:32.931, 2.14816e+0, 0.00000e+0, 4.31741e+2, 0.00000e+0, 1.96634e+4, 0.00000e+0, 2.19124e+0, 0.00000e+0, 4.40401e+2, 0.00000e+0, 4.21636e+2, 0.00000e+0, 2.82784e+1, 0.00000e+0, 3.29295e+1, 0.00000e+0, 3.74040e+0, 0.00000e+0, 3.06129e+0, 0.00000e+0, -6.84991e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 5.22577e+0, 0.00000e+0, 9.67735e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:58:33.995, 2021/07/30 12:58:33.926, 1.93674e+0, 0.00000e+0, 3.77727e+2, 0.00000e+0, 1.83013e+4, 0.00000e+0, 1.97285e+0, 0.00000e+0, 3.84769e+2, 0.00000e+0, 5.19078e+2, 0.00000e+0, 2.82777e+1, 0.00000e+0, 3.29365e+1, 0.00000e+0, 3.75752e+0, 0.00000e+0, 3.07201e+0, 0.00000e+0, -6.85079e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 5.22427e+0, 0.00000e+0, 9.67457e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:34.981, 2021/07/30 12:58:34.920, 3.23126e+0, 0.00000e+0, 6.04735e+2, 0.00000e+0, 2.48623e+4, 0.00000e+0, 3.31365e+0, 0.00000e+0, 6.20153e+2, 0.00000e+0, 5.53721e+2, 0.00000e+0, 2.82748e+1, 0.00000e+0, 3.28956e+1, 0.00000e+0, 3.74617e+0, 0.00000e+0, 3.06062e+0, 0.00000e+0, -6.85079e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 5.23069e+0, 0.00000e+0, 9.68646e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:58:35.988, 2021/07/30 12:58:35.914, 7.27398e+0, 0.00000e+0, 1.32039e+3, 0.00000e+0, 2.14967e+4, 0.00000e+0, 7.43378e+0, 0.00000e+0, 1.34940e+3, 0.00000e+0, 5.00328e+2, 0.00000e+0, 2.82795e+1, 0.00000e+0, 3.29018e+1, 0.00000e+0, 3.74360e+0, 0.00000e+0, 3.05231e+0, 0.00000e+0, -6.85156e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.23248e+0, 0.00000e+0, 9.68977e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:36.981, 2021/07/30 12:58:36.909, 8.77924e+0, 0.00000e+0, 1.58785e+3, 0.00000e+0, 2.15308e+4, 0.00000e+0, 8.97242e+0, 0.00000e+0, 1.62279e+3, 0.00000e+0, 5.00193e+2, 0.00000e+0, 2.82806e+1, 0.00000e+0, 3.29040e+1, 0.00000e+0, 3.75597e+0, 0.00000e+0, 3.05662e+0, 0.00000e+0, -6.85156e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.23217e+0, 0.00000e+0, 9.68920e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:37.974, 2021/07/30 12:58:37.903, 9.95966e+0, 0.00000e+0, 1.79807e+3, 0.00000e+0, 2.28835e+4, 0.00000e+0, 1.01929e+1, 0.00000e+0, 1.84018e+3, 0.00000e+0, 5.00398e+2, 0.00000e+0, 2.82795e+1, 0.00000e+0, 3.29062e+1, 0.00000e+0, 3.75792e+0, 0.00000e+0, 3.05517e+0, 0.00000e+0, -6.85175e-1, 0.00000e+0, -4.70836e+0, 0.00000e+0, 5.23247e+0, 0.00000e+0, 9.68975e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:38.980, 2021/07/30 12:58:38.898, 1.06536e+1, 0.00000e+0, 1.92118e+3, 0.00000e+0, 2.33625e+4, 0.00000e+0, 1.09084e+1, 0.00000e+0, 1.96714e+3, 0.00000e+0, 5.00321e+2, 0.00000e+0, 2.82882e+1, 0.00000e+0, 3.29072e+1, 0.00000e+0, 3.75926e+0, 0.00000e+0, 3.05444e+0, 0.00000e+0, -6.85189e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.23253e+0, 0.00000e+0, 9.68987e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:39.963, 2021/07/30 12:58:39.893, 1.12305e+1, 0.00000e+0, 2.02504e+3, 0.00000e+0, 2.39985e+4, 0.00000e+0, 1.15067e+1, 0.00000e+0, 2.07483e+3, 0.00000e+0, 5.00512e+2, 0.00000e+0, 2.82869e+1, 0.00000e+0, 3.29073e+1, 0.00000e+0, 3.76059e+0, 0.00000e+0, 3.05421e+0, 0.00000e+0, -6.85189e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.23212e+0, 0.00000e+0, 9.68911e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:40.961, 2021/07/30 12:58:40.893, 1.16173e+1, 0.00000e+0, 2.09642e+3, 0.00000e+0, 2.45982e+4, 0.00000e+0, 1.19102e+1, 0.00000e+0, 2.14928e+3, 0.00000e+0, 5.00334e+2, 0.00000e+0, 2.82899e+1, 0.00000e+0, 3.29107e+1, 0.00000e+0, 3.76149e+0, 0.00000e+0, 3.05400e+0, 0.00000e+0, -6.85174e-1, 0.00000e+0, -4.70822e+0, 0.00000e+0, 5.23231e+0, 0.00000e+0, 9.68946e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:41.955, 2021/07/30 12:58:41.888, 1.18169e+1, 0.00000e+0, 2.13286e+3, 0.00000e+0, 2.50540e+4, 0.00000e+0, 1.21206e+1, 0.00000e+0, 2.18767e+3, 0.00000e+0, 5.00307e+2, 0.00000e+0, 2.82900e+1, 0.00000e+0, 3.29157e+1, 0.00000e+0, 3.76168e+0, 0.00000e+0, 3.05389e+0, 0.00000e+0, -6.85174e-1, 0.00000e+0, -4.70822e+0, 0.00000e+0, 5.23189e+0, 0.00000e+0, 9.68869e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:42.945, 2021/07/30 12:58:42.883, 1.19635e+1, 0.00000e+0, 2.16037e+3, 0.00000e+0, 2.54939e+4, 0.00000e+0, 1.22765e+1, 0.00000e+0, 2.21689e+3, 0.00000e+0, 5.00349e+2, 0.00000e+0, 2.82977e+1, 0.00000e+0, 3.29207e+1, 0.00000e+0, 3.76189e+0, 0.00000e+0, 3.05382e+0, 0.00000e+0, -6.85174e-1, 0.00000e+0, -4.70817e+0, 0.00000e+0, 5.23252e+0, 0.00000e+0, 9.68986e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:43.936, 2021/07/30 12:58:43.877, 1.20662e+1, 0.00000e+0, 2.18098e+3, 0.00000e+0, 2.59353e+4, 0.00000e+0, 1.23875e+1, 0.00000e+0, 2.23905e+3, 0.00000e+0, 5.00375e+2, 0.00000e+0, 2.83015e+1, 0.00000e+0, 3.29224e+1, 0.00000e+0, 3.76237e+0, 0.00000e+0, 3.05397e+0, 0.00000e+0, -6.85174e-1, 0.00000e+0, -4.70817e+0, 0.00000e+0, 5.23134e+0, 0.00000e+0, 9.68767e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:44.936, 2021/07/30 12:58:44.871, 1.21582e+1, 0.00000e+0, 2.20006e+3, 0.00000e+0, 2.63440e+4, 0.00000e+0, 1.24872e+1, 0.00000e+0, 2.25959e+3, 0.00000e+0, 5.00320e+2, 0.00000e+0, 2.83005e+1, 0.00000e+0, 3.29249e+1, 0.00000e+0, 3.76213e+0, 0.00000e+0, 3.05341e+0, 0.00000e+0, -6.85184e-1, 0.00000e+0, -4.70812e+0, 0.00000e+0, 5.23129e+0, 0.00000e+0, 9.68757e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:45.923, 2021/07/30 12:58:45.867, 1.22134e+1, 0.00000e+0, 2.21031e+3, 0.00000e+0, 2.67174e+4, 0.00000e+0, 1.25487e+1, 0.00000e+0, 2.27099e+3, 0.00000e+0, 5.00444e+2, 0.00000e+0, 2.83085e+1, 0.00000e+0, 3.29275e+1, 0.00000e+0, 3.76181e+0, 0.00000e+0, 3.05330e+0, 0.00000e+0, -6.85184e-1, 0.00000e+0, -4.70812e+0, 0.00000e+0, 5.23207e+0, 0.00000e+0, 9.68902e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:46.927, 2021/07/30 12:58:46.860, 1.22592e+1, 0.00000e+0, 2.22028e+3, 0.00000e+0, 2.70235e+4, 0.00000e+0, 1.25997e+1, 0.00000e+0, 2.28195e+3, 0.00000e+0, 5.00284e+2, 0.00000e+0, 2.83084e+1, 0.00000e+0, 3.29310e+1, 0.00000e+0, 3.76146e+0, 0.00000e+0, 3.05385e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70806e+0, 0.00000e+0, 5.23184e+0, 0.00000e+0, 9.68859e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:47.917, 2021/07/30 12:58:47.856, 1.22748e+1, 0.00000e+0, 2.22455e+3, 0.00000e+0, 2.72235e+4, 0.00000e+0, 1.26183e+1, 0.00000e+0, 2.28681e+3, 0.00000e+0, 5.00407e+2, 0.00000e+0, 2.83167e+1, 0.00000e+0, 3.29344e+1, 0.00000e+0, 3.76188e+0, 0.00000e+0, 3.05457e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70806e+0, 0.00000e+0, 5.23159e+0, 0.00000e+0, 9.68813e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:48.924, 2021/07/30 12:58:48.850, 1.23004e+1, 0.00000e+0, 2.23118e+3, 0.00000e+0, 2.74200e+4, 0.00000e+0, 1.26472e+1, 0.00000e+0, 2.29408e+3, 0.00000e+0, 5.00318e+2, 0.00000e+0, 2.83196e+1, 0.00000e+0, 3.29377e+1, 0.00000e+0, 3.76203e+0, 0.00000e+0, 3.05340e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70802e+0, 0.00000e+0, 5.23115e+0, 0.00000e+0, 9.68732e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:49.903, 2021/07/30 12:58:49.844, 1.23115e+1, 0.00000e+0, 2.23472e+3, 0.00000e+0, 2.76382e+4, 0.00000e+0, 1.26614e+1, 0.00000e+0, 2.29824e+3, 0.00000e+0, 5.00375e+2, 0.00000e+0, 2.83243e+1, 0.00000e+0, 3.29403e+1, 0.00000e+0, 3.76210e+0, 0.00000e+0, 3.05375e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70802e+0, 0.00000e+0, 5.23126e+0, 0.00000e+0, 9.68753e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:50.897, 2021/07/30 12:58:50.839, 1.23229e+1, 0.00000e+0, 2.23648e+3, 0.00000e+0, 2.78264e+4, 0.00000e+0, 1.26756e+1, 0.00000e+0, 2.30049e+3, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.83244e+1, 0.00000e+0, 3.29461e+1, 0.00000e+0, 3.76186e+0, 0.00000e+0, 3.05473e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.23106e+0, 0.00000e+0, 9.68716e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:51.893, 2021/07/30 12:58:51.833, 1.23311e+1, 0.00000e+0, 2.23885e+3, 0.00000e+0, 2.79815e+4, 0.00000e+0, 1.26861e+1, 0.00000e+0, 2.30330e+3, 0.00000e+0, 5.00383e+2, 0.00000e+0, 2.83273e+1, 0.00000e+0, 3.29494e+1, 0.00000e+0, 3.76201e+0, 0.00000e+0, 3.05505e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.23064e+0, 0.00000e+0, 9.68636e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:52.887, 2021/07/30 12:58:52.828, 1.23363e+1, 0.00000e+0, 2.24040e+3, 0.00000e+0, 2.81467e+4, 0.00000e+0, 1.26936e+1, 0.00000e+0, 2.30528e+3, 0.00000e+0, 5.00398e+2, 0.00000e+0, 2.83260e+1, 0.00000e+0, 3.29516e+1, 0.00000e+0, 3.76222e+0, 0.00000e+0, 3.05536e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70794e+0, 0.00000e+0, 5.23116e+0, 0.00000e+0, 9.68734e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:58:53.881, 2021/07/30 12:58:53.822, 1.23425e+1, 0.00000e+0, 2.24321e+3, 0.00000e+0, 2.82619e+4, 0.00000e+0, 1.27014e+1, 0.00000e+0, 2.30845e+3, 0.00000e+0, 5.00361e+2, 0.00000e+0, 2.83318e+1, 0.00000e+0, 3.29526e+1, 0.00000e+0, 3.76186e+0, 0.00000e+0, 3.05441e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70794e+0, 0.00000e+0, 5.23019e+0, 0.00000e+0, 9.68554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:54.880, 2021/07/30 12:58:54.817, 1.23460e+1, 0.00000e+0, 2.24368e+3, 0.00000e+0, 2.84013e+4, 0.00000e+0, 1.27068e+1, 0.00000e+0, 2.30926e+3, 0.00000e+0, 5.00382e+2, 0.00000e+0, 2.83354e+1, 0.00000e+0, 3.29552e+1, 0.00000e+0, 3.76153e+0, 0.00000e+0, 3.05449e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.23051e+0, 0.00000e+0, 9.68613e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:55.880, 2021/07/30 12:58:55.818, 1.23470e+1, 0.00000e+0, 2.24504e+3, 0.00000e+0, 2.84010e+4, 0.00000e+0, 1.27079e+1, 0.00000e+0, 2.31066e+3, 0.00000e+0, 5.00398e+2, 0.00000e+0, 2.83474e+1, 0.00000e+0, 3.29600e+1, 0.00000e+0, 3.76201e+0, 0.00000e+0, 3.05503e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.23117e+0, 0.00000e+0, 9.68736e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:56.874, 2021/07/30 12:58:56.813, 1.23464e+1, 0.00000e+0, 2.24523e+3, 0.00000e+0, 2.85712e+4, 0.00000e+0, 1.27096e+1, 0.00000e+0, 2.31126e+3, 0.00000e+0, 5.00281e+2, 0.00000e+0, 2.83469e+1, 0.00000e+0, 3.29628e+1, 0.00000e+0, 3.76239e+0, 0.00000e+0, 3.05484e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.23111e+0, 0.00000e+0, 9.68724e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:57.869, 2021/07/30 12:58:57.808, 1.23440e+1, 0.00000e+0, 2.24531e+3, 0.00000e+0, 2.85625e+4, 0.00000e+0, 1.27069e+1, 0.00000e+0, 2.31133e+3, 0.00000e+0, 5.00409e+2, 0.00000e+0, 2.83513e+1, 0.00000e+0, 3.29644e+1, 0.00000e+0, 3.76194e+0, 0.00000e+0, 3.05452e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.23095e+0, 0.00000e+0, 9.68694e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:58.863, 2021/07/30 12:58:58.802, 1.23466e+1, 0.00000e+0, 2.24591e+3, 0.00000e+0, 2.86779e+4, 0.00000e+0, 1.27111e+1, 0.00000e+0, 2.31222e+3, 0.00000e+0, 5.00382e+2, 0.00000e+0, 2.83544e+1, 0.00000e+0, 3.29690e+1, 0.00000e+0, 3.76221e+0, 0.00000e+0, 3.05436e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.23088e+0, 0.00000e+0, 9.68682e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:58:59.862, 2021/07/30 12:58:59.796, 1.23449e+1, 0.00000e+0, 2.24635e+3, 0.00000e+0, 2.87354e+4, 0.00000e+0, 1.27101e+1, 0.00000e+0, 2.31281e+3, 0.00000e+0, 5.00401e+2, 0.00000e+0, 2.83608e+1, 0.00000e+0, 3.29719e+1, 0.00000e+0, 3.76210e+0, 0.00000e+0, 3.05457e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.23025e+0, 0.00000e+0, 9.68566e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:00.854, 2021/07/30 12:59:00.790, 1.23476e+1, 0.00000e+0, 2.24632e+3, 0.00000e+0, 2.88001e+4, 0.00000e+0, 1.27138e+1, 0.00000e+0, 2.31293e+3, 0.00000e+0, 5.00350e+2, 0.00000e+0, 2.83628e+1, 0.00000e+0, 3.29753e+1, 0.00000e+0, 3.76213e+0, 0.00000e+0, 3.05482e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.23054e+0, 0.00000e+0, 9.68618e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:01.846, 2021/07/30 12:59:01.785, 1.23467e+1, 0.00000e+0, 2.24673e+3, 0.00000e+0, 2.89071e+4, 0.00000e+0, 1.27142e+1, 0.00000e+0, 2.31361e+3, 0.00000e+0, 5.00354e+2, 0.00000e+0, 2.83637e+1, 0.00000e+0, 3.29787e+1, 0.00000e+0, 3.76200e+0, 0.00000e+0, 3.05520e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.23087e+0, 0.00000e+0, 9.68679e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:02.840, 2021/07/30 12:59:02.780, 1.23443e+1, 0.00000e+0, 2.24598e+3, 0.00000e+0, 2.89610e+4, 0.00000e+0, 1.27125e+1, 0.00000e+0, 2.31297e+3, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.83657e+1, 0.00000e+0, 3.29793e+1, 0.00000e+0, 3.76222e+0, 0.00000e+0, 3.05508e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.22984e+0, 0.00000e+0, 9.68488e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:03.833, 2021/07/30 12:59:03.774, 1.23435e+1, 0.00000e+0, 2.24659e+3, 0.00000e+0, 2.90363e+4, 0.00000e+0, 1.27126e+1, 0.00000e+0, 2.31378e+3, 0.00000e+0, 5.00376e+2, 0.00000e+0, 2.83665e+1, 0.00000e+0, 3.29827e+1, 0.00000e+0, 3.76254e+0, 0.00000e+0, 3.05472e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70775e+0, 0.00000e+0, 5.22846e+0, 0.00000e+0, 9.68233e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:04.834, 2021/07/30 12:59:04.769, 1.23516e+1, 0.00000e+0, 2.24715e+3, 0.00000e+0, 2.91030e+4, 0.00000e+0, 1.27218e+1, 0.00000e+0, 2.31451e+3, 0.00000e+0, 5.00335e+2, 0.00000e+0, 2.83660e+1, 0.00000e+0, 3.29888e+1, 0.00000e+0, 3.76213e+0, 0.00000e+0, 3.05511e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70774e+0, 0.00000e+0, 5.23052e+0, 0.00000e+0, 9.68615e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:05.826, 2021/07/30 12:59:05.763, 1.23435e+1, 0.00000e+0, 2.24641e+3, 0.00000e+0, 2.91039e+4, 0.00000e+0, 1.27135e+1, 0.00000e+0, 2.31375e+3, 0.00000e+0, 5.00376e+2, 0.00000e+0, 2.83698e+1, 0.00000e+0, 3.29938e+1, 0.00000e+0, 3.76244e+0, 0.00000e+0, 3.05524e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70774e+0, 0.00000e+0, 5.23068e+0, 0.00000e+0, 9.68644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:06.820, 2021/07/30 12:59:06.758, 1.23452e+1, 0.00000e+0, 2.24618e+3, 0.00000e+0, 2.91688e+4, 0.00000e+0, 1.27161e+1, 0.00000e+0, 2.31367e+3, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.83758e+1, 0.00000e+0, 3.29954e+1, 0.00000e+0, 3.76188e+0, 0.00000e+0, 3.05446e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70772e+0, 0.00000e+0, 5.22985e+0, 0.00000e+0, 9.68492e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:07.811, 2021/07/30 12:59:07.752, 1.23505e+1, 0.00000e+0, 2.24804e+3, 0.00000e+0, 2.91662e+4, 0.00000e+0, 1.27215e+1, 0.00000e+0, 2.31558e+3, 0.00000e+0, 5.00369e+2, 0.00000e+0, 2.83787e+1, 0.00000e+0, 3.29964e+1, 0.00000e+0, 3.76181e+0, 0.00000e+0, 3.05476e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70772e+0, 0.00000e+0, 5.22997e+0, 0.00000e+0, 9.68514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:08.813, 2021/07/30 12:59:08.747, 1.23461e+1, 0.00000e+0, 2.24755e+3, 0.00000e+0, 2.92126e+4, 0.00000e+0, 1.27176e+1, 0.00000e+0, 2.31518e+3, 0.00000e+0, 5.00351e+2, 0.00000e+0, 2.83846e+1, 0.00000e+0, 3.30003e+1, 0.00000e+0, 3.76208e+0, 0.00000e+0, 3.05500e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70771e+0, 0.00000e+0, 5.22961e+0, 0.00000e+0, 9.68446e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:09.808, 2021/07/30 12:59:09.741, 1.23431e+1, 0.00000e+0, 2.24680e+3, 0.00000e+0, 2.92432e+4, 0.00000e+0, 1.27150e+1, 0.00000e+0, 2.31448e+3, 0.00000e+0, 5.00358e+2, 0.00000e+0, 2.83855e+1, 0.00000e+0, 3.30034e+1, 0.00000e+0, 3.76163e+0, 0.00000e+0, 3.05501e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70771e+0, 0.00000e+0, 5.22914e+0, 0.00000e+0, 9.68359e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:10.793, 2021/07/30 12:59:10.736, 1.23434e+1, 0.00000e+0, 2.24667e+3, 0.00000e+0, 2.92537e+4, 0.00000e+0, 1.27153e+1, 0.00000e+0, 2.31437e+3, 0.00000e+0, 5.00395e+2, 0.00000e+0, 2.83881e+1, 0.00000e+0, 3.30081e+1, 0.00000e+0, 3.76206e+0, 0.00000e+0, 3.05533e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70769e+0, 0.00000e+0, 5.22931e+0, 0.00000e+0, 9.68391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:11.811, 2021/07/30 12:59:11.731, 1.23454e+1, 0.00000e+0, 2.24823e+3, 0.00000e+0, 2.93448e+4, 0.00000e+0, 1.27187e+1, 0.00000e+0, 2.31620e+3, 0.00000e+0, 5.00283e+2, 0.00000e+0, 2.83828e+1, 0.00000e+0, 3.30122e+1, 0.00000e+0, 3.76170e+0, 0.00000e+0, 3.05441e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70767e+0, 0.00000e+0, 5.22969e+0, 0.00000e+0, 9.68462e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:12.787, 2021/07/30 12:59:12.725, 1.23466e+1, 0.00000e+0, 2.24765e+3, 0.00000e+0, 2.93532e+4, 0.00000e+0, 1.27200e+1, 0.00000e+0, 2.31562e+3, 0.00000e+0, 5.00286e+2, 0.00000e+0, 2.83878e+1, 0.00000e+0, 3.30142e+1, 0.00000e+0, 3.76174e+0, 0.00000e+0, 3.05508e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70767e+0, 0.00000e+0, 5.22764e+0, 0.00000e+0, 9.68081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
