SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:02:36.774, 2021/08/04 12:02:36.718, 1.56437e+1, 0.00000e+0, 2.41144e+2, 0.00000e+0, 2.62799e+4, 0.00000e+0, 1.60660e+1, 0.00000e+0, 2.47652e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 2.79168e+1, 0.00000e+0, 3.05554e+1, 0.00000e+0, 3.77920e+0, 0.00000e+0, 3.06059e+0, 0.00000e+0, -6.88157e-1, 0.00000e+0, -4.70959e+0, 0.00000e+0, 3.67382e+0, 0.00000e+0, 6.80337e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:02:37.770, 2021/08/04 12:02:37.712, 1.58000e+1, 0.00000e+0, 2.38876e+2, 0.00000e+0, 2.64594e+4, 0.00000e+0, 1.62294e+1, 0.00000e+0, 2.45368e+2, 0.00000e+0, 5.00653e+2, 0.00000e+0, 2.79201e+1, 0.00000e+0, 3.05573e+1, 0.00000e+0, 3.77997e+0, 0.00000e+0, 3.06057e+0, 0.00000e+0, -6.88118e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67201e+0, 0.00000e+0, 6.80002e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:02:38.761, 2021/08/04 12:02:38.706, 1.58815e+1, 0.00000e+0, 2.36995e+2, 0.00000e+0, 2.65822e+4, 0.00000e+0, 1.63152e+1, 0.00000e+0, 2.43466e+2, 0.00000e+0, 5.00753e+2, 0.00000e+0, 2.79219e+1, 0.00000e+0, 3.05611e+1, 0.00000e+0, 3.78057e+0, 0.00000e+0, 3.06050e+0, 0.00000e+0, -6.88118e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67303e+0, 0.00000e+0, 6.80190e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:02:39.759, 2021/08/04 12:02:39.701, 1.59675e+1, 0.00000e+0, 2.35869e+2, 0.00000e+0, 2.67150e+4, 0.00000e+0, 1.64058e+1, 0.00000e+0, 2.42343e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.79389e+1, 0.00000e+0, 3.05655e+1, 0.00000e+0, 3.78045e+0, 0.00000e+0, 3.06021e+0, 0.00000e+0, -6.88071e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67268e+0, 0.00000e+0, 6.80126e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:02:40.756, 2021/08/04 12:02:40.695, 1.60249e+1, 0.00000e+0, 2.34672e+2, 0.00000e+0, 2.67833e+4, 0.00000e+0, 1.64659e+1, 0.00000e+0, 2.41130e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.79328e+1, 0.00000e+0, 3.05719e+1, 0.00000e+0, 3.78054e+0, 0.00000e+0, 3.06053e+0, 0.00000e+0, -6.88071e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67101e+0, 0.00000e+0, 6.79817e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:41.745, 2021/08/04 12:02:41.690, 1.60673e+1, 0.00000e+0, 2.33774e+2, 0.00000e+0, 2.68610e+4, 0.00000e+0, 1.65108e+1, 0.00000e+0, 2.40227e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.79224e+1, 0.00000e+0, 3.05780e+1, 0.00000e+0, 3.78047e+0, 0.00000e+0, 3.06074e+0, 0.00000e+0, -6.88023e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67199e+0, 0.00000e+0, 6.79998e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:42.742, 2021/08/04 12:02:42.685, 1.60879e+1, 0.00000e+0, 2.33009e+2, 0.00000e+0, 2.70099e+4, 0.00000e+0, 1.65345e+1, 0.00000e+0, 2.39478e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.79390e+1, 0.00000e+0, 3.05823e+1, 0.00000e+0, 3.78107e+0, 0.00000e+0, 3.06105e+0, 0.00000e+0, -6.88023e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67109e+0, 0.00000e+0, 6.79832e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:43.736, 2021/08/04 12:02:43.679, 1.61103e+1, 0.00000e+0, 2.32865e+2, 0.00000e+0, 2.71325e+4, 0.00000e+0, 1.65596e+1, 0.00000e+0, 2.39359e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.79235e+1, 0.00000e+0, 3.05834e+1, 0.00000e+0, 3.78047e+0, 0.00000e+0, 3.06002e+0, 0.00000e+0, -6.87977e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.67063e+0, 0.00000e+0, 6.79746e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:44.727, 2021/08/04 12:02:44.674, 1.61244e+1, 0.00000e+0, 2.32090e+2, 0.00000e+0, 2.73234e+4, 0.00000e+0, 1.65773e+1, 0.00000e+0, 2.38609e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.79244e+1, 0.00000e+0, 3.05869e+1, 0.00000e+0, 3.78085e+0, 0.00000e+0, 3.06006e+0, 0.00000e+0, -6.87977e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66884e+0, 0.00000e+0, 6.79416e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:45.728, 2021/08/04 12:02:45.668, 1.61311e+1, 0.00000e+0, 2.32352e+2, 0.00000e+0, 2.72752e+4, 0.00000e+0, 1.65834e+1, 0.00000e+0, 2.38867e+2, 0.00000e+0, 5.00609e+2, 0.00000e+0, 2.79311e+1, 0.00000e+0, 3.05900e+1, 0.00000e+0, 3.78130e+0, 0.00000e+0, 3.06066e+0, 0.00000e+0, -6.87928e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66878e+0, 0.00000e+0, 6.79405e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:46.722, 2021/08/04 12:02:46.663, 1.61401e+1, 0.00000e+0, 2.31831e+2, 0.00000e+0, 2.73954e+4, 0.00000e+0, 1.65947e+1, 0.00000e+0, 2.38361e+2, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.79316e+1, 0.00000e+0, 3.05897e+1, 0.00000e+0, 3.78083e+0, 0.00000e+0, 3.06067e+0, 0.00000e+0, -6.87928e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66623e+0, 0.00000e+0, 6.78931e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:47.711, 2021/08/04 12:02:47.657, 1.61483e+1, 0.00000e+0, 2.31789e+2, 0.00000e+0, 2.74105e+4, 0.00000e+0, 1.66034e+1, 0.00000e+0, 2.38322e+2, 0.00000e+0, 5.00831e+2, 0.00000e+0, 2.79325e+1, 0.00000e+0, 3.05922e+1, 0.00000e+0, 3.78075e+0, 0.00000e+0, 3.06026e+0, 0.00000e+0, -6.87903e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66456e+0, 0.00000e+0, 6.78622e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:48.706, 2021/08/04 12:02:48.651, 1.61631e+1, 0.00000e+0, 2.31461e+2, 0.00000e+0, 2.75041e+4, 0.00000e+0, 1.66203e+1, 0.00000e+0, 2.38007e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.79342e+1, 0.00000e+0, 3.05943e+1, 0.00000e+0, 3.78054e+0, 0.00000e+0, 3.06075e+0, 0.00000e+0, -6.87903e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66575e+0, 0.00000e+0, 6.78842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:49.699, 2021/08/04 12:02:49.646, 1.61573e+1, 0.00000e+0, 2.31405e+2, 0.00000e+0, 2.75331e+4, 0.00000e+0, 1.66148e+1, 0.00000e+0, 2.37957e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.79461e+1, 0.00000e+0, 3.05963e+1, 0.00000e+0, 3.78141e+0, 0.00000e+0, 3.05983e+0, 0.00000e+0, -6.87872e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66377e+0, 0.00000e+0, 6.78476e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:50.698, 2021/08/04 12:02:50.640, 1.61708e+1, 0.00000e+0, 2.31911e+2, 0.00000e+0, 2.76089e+4, 0.00000e+0, 1.66299e+1, 0.00000e+0, 2.38495e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.79339e+1, 0.00000e+0, 3.05985e+1, 0.00000e+0, 3.78079e+0, 0.00000e+0, 3.06026e+0, 0.00000e+0, -6.87872e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66480e+0, 0.00000e+0, 6.78667e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:51.688, 2021/08/04 12:02:51.635, 1.61696e+1, 0.00000e+0, 2.31311e+2, 0.00000e+0, 2.76630e+4, 0.00000e+0, 1.66296e+1, 0.00000e+0, 2.37892e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.79432e+1, 0.00000e+0, 3.06009e+1, 0.00000e+0, 3.78111e+0, 0.00000e+0, 3.06055e+0, 0.00000e+0, -6.87844e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66311e+0, 0.00000e+0, 6.78353e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:52.684, 2021/08/04 12:02:52.630, 1.61696e+1, 0.00000e+0, 2.30927e+2, 0.00000e+0, 2.76974e+4, 0.00000e+0, 1.66302e+1, 0.00000e+0, 2.37505e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.79552e+1, 0.00000e+0, 3.06051e+1, 0.00000e+0, 3.78065e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.87844e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66231e+0, 0.00000e+0, 6.78206e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:53.683, 2021/08/04 12:02:53.624, 1.61605e+1, 0.00000e+0, 2.31189e+2, 0.00000e+0, 2.77264e+4, 0.00000e+0, 1.66214e+1, 0.00000e+0, 2.37781e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.79358e+1, 0.00000e+0, 3.06099e+1, 0.00000e+0, 3.78174e+0, 0.00000e+0, 3.06059e+0, 0.00000e+0, -6.87816e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66083e+0, 0.00000e+0, 6.77932e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:54.675, 2021/08/04 12:02:54.618, 1.61664e+1, 0.00000e+0, 2.31125e+2, 0.00000e+0, 2.76752e+4, 0.00000e+0, 1.66265e+1, 0.00000e+0, 2.37704e+2, 0.00000e+0, 5.00768e+2, 0.00000e+0, 2.79371e+1, 0.00000e+0, 3.06134e+1, 0.00000e+0, 3.78057e+0, 0.00000e+0, 3.06041e+0, 0.00000e+0, -6.87816e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.66095e+0, 0.00000e+0, 6.77953e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:55.666, 2021/08/04 12:02:55.613, 1.61668e+1, 0.00000e+0, 2.31464e+2, 0.00000e+0, 2.77701e+4, 0.00000e+0, 1.66286e+1, 0.00000e+0, 2.38075e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.79485e+1, 0.00000e+0, 3.06136e+1, 0.00000e+0, 3.78095e+0, 0.00000e+0, 3.06032e+0, 0.00000e+0, -6.87784e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65838e+0, 0.00000e+0, 6.77479e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:56.660, 2021/08/04 12:02:56.607, 1.61660e+1, 0.00000e+0, 2.31424e+2, 0.00000e+0, 2.77845e+4, 0.00000e+0, 1.66280e+1, 0.00000e+0, 2.38037e+2, 0.00000e+0, 5.00741e+2, 0.00000e+0, 2.79492e+1, 0.00000e+0, 3.06180e+1, 0.00000e+0, 3.78072e+0, 0.00000e+0, 3.06057e+0, 0.00000e+0, -6.87784e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65652e+0, 0.00000e+0, 6.77133e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:57.657, 2021/08/04 12:02:57.602, 1.61706e+1, 0.00000e+0, 2.31757e+2, 0.00000e+0, 2.77499e+4, 0.00000e+0, 1.66322e+1, 0.00000e+0, 2.38372e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.79585e+1, 0.00000e+0, 3.06216e+1, 0.00000e+0, 3.78134e+0, 0.00000e+0, 3.06056e+0, 0.00000e+0, -6.87757e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65561e+0, 0.00000e+0, 6.76965e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:58.651, 2021/08/04 12:02:58.596, 1.61698e+1, 0.00000e+0, 2.31222e+2, 0.00000e+0, 2.78217e+4, 0.00000e+0, 1.66326e+1, 0.00000e+0, 2.37839e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.79532e+1, 0.00000e+0, 3.06256e+1, 0.00000e+0, 3.78090e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.87757e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65607e+0, 0.00000e+0, 6.77050e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:02:59.647, 2021/08/04 12:02:59.591, 1.61710e+1, 0.00000e+0, 2.31333e+2, 0.00000e+0, 2.78522e+4, 0.00000e+0, 1.66343e+1, 0.00000e+0, 2.37961e+2, 0.00000e+0, 5.00627e+2, 0.00000e+0, 2.79503e+1, 0.00000e+0, 3.06333e+1, 0.00000e+0, 3.78056e+0, 0.00000e+0, 3.06033e+0, 0.00000e+0, -6.87724e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65534e+0, 0.00000e+0, 6.76915e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:00.638, 2021/08/04 12:03:00.586, 1.61663e+1, 0.00000e+0, 2.31245e+2, 0.00000e+0, 2.77749e+4, 0.00000e+0, 1.66282e+1, 0.00000e+0, 2.37851e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 2.79473e+1, 0.00000e+0, 3.06387e+1, 0.00000e+0, 3.78118e+0, 0.00000e+0, 3.06058e+0, 0.00000e+0, -6.87724e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65399e+0, 0.00000e+0, 6.76665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:01.639, 2021/08/04 12:03:01.580, 1.61746e+1, 0.00000e+0, 2.31311e+2, 0.00000e+0, 2.78472e+4, 0.00000e+0, 1.66379e+1, 0.00000e+0, 2.37937e+2, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.79595e+1, 0.00000e+0, 3.06445e+1, 0.00000e+0, 3.78106e+0, 0.00000e+0, 3.06048e+0, 0.00000e+0, -6.87689e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65367e+0, 0.00000e+0, 6.76606e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:02.636, 2021/08/04 12:03:02.575, 1.61699e+1, 0.00000e+0, 2.31097e+2, 0.00000e+0, 2.79067e+4, 0.00000e+0, 1.66341e+1, 0.00000e+0, 2.37732e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.79517e+1, 0.00000e+0, 3.06506e+1, 0.00000e+0, 3.78069e+0, 0.00000e+0, 3.05958e+0, 0.00000e+0, -6.87689e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.65366e+0, 0.00000e+0, 6.76603e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:03.621, 2021/08/04 12:03:03.569, 1.61665e+1, 0.00000e+0, 2.31140e+2, 0.00000e+0, 2.78629e+4, 0.00000e+0, 1.66298e+1, 0.00000e+0, 2.37765e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.79724e+1, 0.00000e+0, 3.06544e+1, 0.00000e+0, 3.78117e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.87654e-1, 0.00000e+0, -4.70960e+0, 0.00000e+0, 3.65146e+0, 0.00000e+0, 6.76197e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:04.618, 2021/08/04 12:03:04.563, 1.61718e+1, 0.00000e+0, 2.31037e+2, 0.00000e+0, 2.79414e+4, 0.00000e+0, 1.66367e+1, 0.00000e+0, 2.37678e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.79637e+1, 0.00000e+0, 3.06605e+1, 0.00000e+0, 3.78119e+0, 0.00000e+0, 3.06056e+0, 0.00000e+0, -6.87654e-1, 0.00000e+0, -4.70960e+0, 0.00000e+0, 3.65134e+0, 0.00000e+0, 6.76175e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:05.615, 2021/08/04 12:03:05.558, 1.61734e+1, 0.00000e+0, 2.31149e+2, 0.00000e+0, 2.78466e+4, 0.00000e+0, 1.66367e+1, 0.00000e+0, 2.37770e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.79641e+1, 0.00000e+0, 3.06638e+1, 0.00000e+0, 3.78039e+0, 0.00000e+0, 3.06039e+0, 0.00000e+0, -6.87620e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64901e+0, 0.00000e+0, 6.75742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:06.608, 2021/08/04 12:03:06.553, 1.61756e+1, 0.00000e+0, 2.31193e+2, 0.00000e+0, 2.78781e+4, 0.00000e+0, 1.66394e+1, 0.00000e+0, 2.37823e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.79736e+1, 0.00000e+0, 3.06676e+1, 0.00000e+0, 3.78073e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.87620e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64658e+0, 0.00000e+0, 6.75293e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:07.604, 2021/08/04 12:03:07.547, 1.61751e+1, 0.00000e+0, 2.31300e+2, 0.00000e+0, 2.79143e+4, 0.00000e+0, 1.66396e+1, 0.00000e+0, 2.37942e+2, 0.00000e+0, 5.00631e+2, 0.00000e+0, 2.79549e+1, 0.00000e+0, 3.06754e+1, 0.00000e+0, 3.78078e+0, 0.00000e+0, 3.05996e+0, 0.00000e+0, -6.87608e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64806e+0, 0.00000e+0, 6.75568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:08.601, 2021/08/04 12:03:08.542, 1.61746e+1, 0.00000e+0, 2.30879e+2, 0.00000e+0, 2.79108e+4, 0.00000e+0, 1.66390e+1, 0.00000e+0, 2.37509e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.79747e+1, 0.00000e+0, 3.06801e+1, 0.00000e+0, 3.78147e+0, 0.00000e+0, 3.06107e+0, 0.00000e+0, -6.87608e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64774e+0, 0.00000e+0, 6.75507e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:09.607, 2021/08/04 12:03:09.536, 1.61698e+1, 0.00000e+0, 2.30874e+2, 0.00000e+0, 2.78929e+4, 0.00000e+0, 1.66337e+1, 0.00000e+0, 2.37499e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.79641e+1, 0.00000e+0, 3.06853e+1, 0.00000e+0, 3.78087e+0, 0.00000e+0, 3.06049e+0, 0.00000e+0, -6.87589e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64636e+0, 0.00000e+0, 6.75251e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:10.584, 2021/08/04 12:03:10.530, 1.61674e+1, 0.00000e+0, 2.31271e+2, 0.00000e+0, 2.79355e+4, 0.00000e+0, 1.66320e+1, 0.00000e+0, 2.37917e+2, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.79704e+1, 0.00000e+0, 3.06850e+1, 0.00000e+0, 3.78126e+0, 0.00000e+0, 3.06058e+0, 0.00000e+0, -6.87589e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64531e+0, 0.00000e+0, 6.75058e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:11.584, 2021/08/04 12:03:11.526, 1.61668e+1, 0.00000e+0, 2.31013e+2, 0.00000e+0, 2.78774e+4, 0.00000e+0, 1.66304e+1, 0.00000e+0, 2.37638e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.79666e+1, 0.00000e+0, 3.06881e+1, 0.00000e+0, 3.78170e+0, 0.00000e+0, 3.06103e+0, 0.00000e+0, -6.87569e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64499e+0, 0.00000e+0, 6.74998e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:12.575, 2021/08/04 12:03:12.520, 1.61703e+1, 0.00000e+0, 2.31541e+2, 0.00000e+0, 2.79552e+4, 0.00000e+0, 1.66354e+1, 0.00000e+0, 2.38200e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.79681e+1, 0.00000e+0, 3.06890e+1, 0.00000e+0, 3.78010e+0, 0.00000e+0, 3.06021e+0, 0.00000e+0, -6.87569e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64428e+0, 0.00000e+0, 6.74866e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:13.566, 2021/08/04 12:03:13.514, 1.61747e+1, 0.00000e+0, 2.31239e+2, 0.00000e+0, 2.79807e+4, 0.00000e+0, 1.66403e+1, 0.00000e+0, 2.37895e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.79718e+1, 0.00000e+0, 3.06912e+1, 0.00000e+0, 3.78083e+0, 0.00000e+0, 3.06010e+0, 0.00000e+0, -6.87551e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64301e+0, 0.00000e+0, 6.74632e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:14.561, 2021/08/04 12:03:14.509, 1.61675e+1, 0.00000e+0, 2.31202e+2, 0.00000e+0, 2.79437e+4, 0.00000e+0, 1.66323e+1, 0.00000e+0, 2.37848e+2, 0.00000e+0, 5.00727e+2, 0.00000e+0, 2.79758e+1, 0.00000e+0, 3.06918e+1, 0.00000e+0, 3.78088e+0, 0.00000e+0, 3.05990e+0, 0.00000e+0, -6.87551e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.64162e+0, 0.00000e+0, 6.74374e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:15.562, 2021/08/04 12:03:15.503, 1.61715e+1, 0.00000e+0, 2.31343e+2, 0.00000e+0, 2.79592e+4, 0.00000e+0, 1.66367e+1, 0.00000e+0, 2.37997e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.79729e+1, 0.00000e+0, 3.06919e+1, 0.00000e+0, 3.78061e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.87531e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63895e+0, 0.00000e+0, 6.73880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:16.554, 2021/08/04 12:03:16.498, 1.61743e+1, 0.00000e+0, 2.31104e+2, 0.00000e+0, 2.79505e+4, 0.00000e+0, 1.66394e+1, 0.00000e+0, 2.37749e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.79756e+1, 0.00000e+0, 3.06932e+1, 0.00000e+0, 3.78048e+0, 0.00000e+0, 3.05993e+0, 0.00000e+0, -6.87531e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63679e+0, 0.00000e+0, 6.73480e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:17.555, 2021/08/04 12:03:17.499, 1.61715e+1, 0.00000e+0, 2.31383e+2, 0.00000e+0, 2.79915e+4, 0.00000e+0, 1.66372e+1, 0.00000e+0, 2.38047e+2, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.79682e+1, 0.00000e+0, 3.06988e+1, 0.00000e+0, 3.78128e+0, 0.00000e+0, 3.06058e+0, 0.00000e+0, -6.87516e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63920e+0, 0.00000e+0, 6.73925e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:18.545, 2021/08/04 12:03:18.493, 1.61709e+1, 0.00000e+0, 2.31494e+2, 0.00000e+0, 2.80083e+4, 0.00000e+0, 1.66368e+1, 0.00000e+0, 2.38165e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.79783e+1, 0.00000e+0, 3.07028e+1, 0.00000e+0, 3.78128e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.87516e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63819e+0, 0.00000e+0, 6.73739e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
