SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:27:52.700, 2021/08/04 12:27:52.644, 5.19884e+1, 0.00000e+0, 9.74167e+2, 0.00000e+0, 2.31962e+4, 0.00000e+0, 5.32230e+1, 0.00000e+0, 9.97301e+2, 0.00000e+0, 5.00171e+2, 0.00000e+0, 2.97354e+1, 0.00000e+0, 3.31859e+1, 0.00000e+0, 3.87972e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.81829e-1, 0.00000e+0, -4.70795e+0, 0.00000e+0, 4.80018e+0, 0.00000e+0, 8.88922e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:53.696, 2021/08/04 12:27:53.638, 3.67178e+1, 0.00000e+0, 7.95133e+2, 0.00000e+0, 2.40775e+4, 0.00000e+0, 3.76237e+1, 0.00000e+0, 8.14750e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 2.97374e+1, 0.00000e+0, 3.31853e+1, 0.00000e+0, 3.83811e+0, 0.00000e+0, 3.05835e+0, 0.00000e+0, -6.81829e-1, 0.00000e+0, -4.70795e+0, 0.00000e+0, 4.80028e+0, 0.00000e+0, 8.88940e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:54.691, 2021/08/04 12:27:54.633, 2.67115e+1, 0.00000e+0, 6.85042e+2, 0.00000e+0, 2.30568e+4, 0.00000e+0, 2.73419e+1, 0.00000e+0, 7.01210e+2, 0.00000e+0, 5.00271e+2, 0.00000e+0, 2.97465e+1, 0.00000e+0, 3.31882e+1, 0.00000e+0, 3.81076e+0, 0.00000e+0, 3.05797e+0, 0.00000e+0, -6.81971e-1, 0.00000e+0, -4.70805e+0, 0.00000e+0, 4.80045e+0, 0.00000e+0, 8.88972e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:55.679, 2021/08/04 12:27:55.628, 1.96927e+1, 0.00000e+0, 6.09709e+2, 0.00000e+0, 2.23367e+4, 0.00000e+0, 2.01426e+1, 0.00000e+0, 6.23639e+2, 0.00000e+0, 5.00334e+2, 0.00000e+0, 2.97465e+1, 0.00000e+0, 3.31887e+1, 0.00000e+0, 3.79056e+0, 0.00000e+0, 3.05894e+0, 0.00000e+0, -6.81971e-1, 0.00000e+0, -4.70805e+0, 0.00000e+0, 4.80059e+0, 0.00000e+0, 8.88997e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:56.684, 2021/08/04 12:27:56.622, 1.46527e+1, 0.00000e+0, 5.54069e+2, 0.00000e+0, 2.17091e+4, 0.00000e+0, 1.49778e+1, 0.00000e+0, 5.66364e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 2.97447e+1, 0.00000e+0, 3.31868e+1, 0.00000e+0, 3.77745e+0, 0.00000e+0, 3.05936e+0, 0.00000e+0, -6.82171e-1, 0.00000e+0, -4.70816e+0, 0.00000e+0, 4.80067e+0, 0.00000e+0, 8.89013e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:57.669, 2021/08/04 12:27:57.616, 1.14140e+1, 0.00000e+0, 5.18804e+2, 0.00000e+0, 2.12476e+4, 0.00000e+0, 1.16618e+1, 0.00000e+0, 5.30067e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 2.97631e+1, 0.00000e+0, 3.31899e+1, 0.00000e+0, 3.76787e+0, 0.00000e+0, 3.05943e+0, 0.00000e+0, -6.82171e-1, 0.00000e+0, -4.70816e+0, 0.00000e+0, 4.80081e+0, 0.00000e+0, 8.89039e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:58.671, 2021/08/04 12:27:58.611, 9.71266e+0, 0.00000e+0, 5.01759e+2, 0.00000e+0, 2.08447e+4, 0.00000e+0, 9.91943e+0, 0.00000e+0, 5.12440e+2, 0.00000e+0, 5.00253e+2, 0.00000e+0, 2.97394e+1, 0.00000e+0, 3.31865e+1, 0.00000e+0, 3.76172e+0, 0.00000e+0, 3.05924e+0, 0.00000e+0, -6.82390e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 4.80102e+0, 0.00000e+0, 8.89079e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:27:59.662, 2021/08/04 12:27:59.605, 7.76204e+0, 0.00000e+0, 4.81767e+2, 0.00000e+0, 2.05000e+4, 0.00000e+0, 7.92449e+0, 0.00000e+0, 4.91850e+2, 0.00000e+0, 5.00339e+2, 0.00000e+0, 2.97557e+1, 0.00000e+0, 3.31868e+1, 0.00000e+0, 3.75629e+0, 0.00000e+0, 3.05960e+0, 0.00000e+0, -6.82390e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 4.80107e+0, 0.00000e+0, 8.89087e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:00.673, 2021/08/04 12:28:00.600, 5.96376e+0, 0.00000e+0, 4.75022e+2, 0.00000e+0, 2.00301e+4, 0.00000e+0, 6.08566e+0, 0.00000e+0, 4.84732e+2, 0.00000e+0, 5.00264e+2, 0.00000e+0, 2.97515e+1, 0.00000e+0, 3.31869e+1, 0.00000e+0, 3.75124e+0, 0.00000e+0, 3.05924e+0, 0.00000e+0, -6.82643e-1, 0.00000e+0, -4.70834e+0, 0.00000e+0, 4.80114e+0, 0.00000e+0, 8.89100e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:01.650, 2021/08/04 12:28:01.594, 5.32040e+0, 0.00000e+0, 4.83035e+2, 0.00000e+0, 1.97964e+4, 0.00000e+0, 5.42785e+0, 0.00000e+0, 4.92790e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 2.97555e+1, 0.00000e+0, 3.31856e+1, 0.00000e+0, 3.74918e+0, 0.00000e+0, 3.05993e+0, 0.00000e+0, -6.82643e-1, 0.00000e+0, -4.70834e+0, 0.00000e+0, 4.80141e+0, 0.00000e+0, 8.89150e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:02.646, 2021/08/04 12:28:02.589, 4.64378e+0, 0.00000e+0, 4.78140e+2, 0.00000e+0, 1.97062e+4, 0.00000e+0, 4.73713e+0, 0.00000e+0, 4.87752e+2, 0.00000e+0, 5.00158e+2, 0.00000e+0, 2.97557e+1, 0.00000e+0, 3.31823e+1, 0.00000e+0, 3.74713e+0, 0.00000e+0, 3.05994e+0, 0.00000e+0, -6.82897e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 4.80160e+0, 0.00000e+0, 8.89186e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:03.643, 2021/08/04 12:28:03.583, 4.03602e+0, 0.00000e+0, 4.68632e+2, 0.00000e+0, 1.95006e+4, 0.00000e+0, 4.11629e+0, 0.00000e+0, 4.77952e+2, 0.00000e+0, 5.00277e+2, 0.00000e+0, 2.97551e+1, 0.00000e+0, 3.31819e+1, 0.00000e+0, 3.74580e+0, 0.00000e+0, 3.06005e+0, 0.00000e+0, -6.82897e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 4.80177e+0, 0.00000e+0, 8.89216e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:04.634, 2021/08/04 12:28:04.578, 3.46342e+0, 0.00000e+0, 4.57352e+2, 0.00000e+0, 1.93119e+4, 0.00000e+0, 3.53163e+0, 0.00000e+0, 4.66358e+2, 0.00000e+0, 4.99341e+2, 0.00000e+0, 2.97570e+1, 0.00000e+0, 3.31821e+1, 0.00000e+0, 3.74353e+0, 0.00000e+0, 3.05975e+0, 0.00000e+0, -6.83147e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 4.80190e+0, 0.00000e+0, 8.89240e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:05.630, 2021/08/04 12:28:05.573, 3.25826e+0, 0.00000e+0, 4.59893e+2, 0.00000e+0, 1.91785e+4, 0.00000e+0, 3.32197e+0, 0.00000e+0, 4.68886e+2, 0.00000e+0, 4.65666e+2, 0.00000e+0, 2.97568e+1, 0.00000e+0, 3.31964e+1, 0.00000e+0, 3.74206e+0, 0.00000e+0, 3.05990e+0, 0.00000e+0, -6.83147e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 4.80195e+0, 0.00000e+0, 8.89250e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:28:06.630, 2021/08/04 12:28:06.567, 3.53827e+0, 0.00000e+0, 4.57217e+2, 0.00000e+0, 1.74001e+4, 0.00000e+0, 3.60093e+0, 0.00000e+0, 4.65314e+2, 0.00000e+0, 4.54239e+2, 0.00000e+0, 2.97680e+1, 0.00000e+0, 3.32353e+1, 0.00000e+0, 3.74901e+0, 0.00000e+0, 3.06467e+0, 0.00000e+0, -6.83361e-1, 0.00000e+0, -4.70856e+0, 0.00000e+0, 4.80158e+0, 0.00000e+0, 8.89182e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:28:07.620, 2021/08/04 12:28:07.562, 6.69411e+0, 0.00000e+0, 4.37240e+2, 0.00000e+0, 2.05787e+4, 0.00000e+0, 6.83476e+0, 0.00000e+0, 4.46427e+2, 0.00000e+0, 5.57743e+2, 0.00000e+0, 2.97743e+1, 0.00000e+0, 3.31977e+1, 0.00000e+0, 3.75993e+0, 0.00000e+0, 3.06372e+0, 0.00000e+0, -6.83361e-1, 0.00000e+0, -4.70856e+0, 0.00000e+0, 4.80219e+0, 0.00000e+0, 8.89294e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:28:08.611, 2021/08/04 12:28:08.556, 1.14388e+2, 0.00000e+0, 1.27086e+3, 0.00000e+0, 1.57683e+4, 0.00000e+0, 1.16220e+2, 0.00000e+0, 1.29122e+3, 0.00000e+0, 5.04360e+2, 0.00000e+0, 2.97587e+1, 0.00000e+0, 3.31936e+1, 0.00000e+0, 3.96581e+0, 0.00000e+0, 3.05710e+0, 0.00000e+0, -6.83308e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.80251e+0, 0.00000e+0, 8.89353e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:09.608, 2021/08/04 12:28:09.551, 1.96325e+2, 0.00000e+0, 1.91107e+3, 0.00000e+0, 1.24048e+4, 0.00000e+0, 1.98791e+2, 0.00000e+0, 1.93508e+3, 0.00000e+0, 4.99890e+2, 0.00000e+0, 2.97795e+1, 0.00000e+0, 3.31990e+1, 0.00000e+0, 4.21239e+0, 0.00000e+0, 3.05393e+0, 0.00000e+0, -6.83308e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.80247e+0, 0.00000e+0, 8.89347e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:10.605, 2021/08/04 12:28:10.545, 2.43540e+2, 0.00000e+0, 2.34171e+3, 0.00000e+0, 1.28346e+4, 0.00000e+0, 2.46706e+2, 0.00000e+0, 2.37216e+3, 0.00000e+0, 5.00181e+2, 0.00000e+0, 2.97822e+1, 0.00000e+0, 3.32070e+1, 0.00000e+0, 4.32492e+0, 0.00000e+0, 3.05328e+0, 0.00000e+0, -6.83226e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.80258e+0, 0.00000e+0, 8.89367e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:11.593, 2021/08/04 12:28:11.539, 2.76227e+2, 0.00000e+0, 2.63372e+3, 0.00000e+0, 1.20026e+4, 0.00000e+0, 2.79582e+2, 0.00000e+0, 2.66571e+3, 0.00000e+0, 5.00089e+2, 0.00000e+0, 2.97689e+1, 0.00000e+0, 3.32121e+1, 0.00000e+0, 4.39575e+0, 0.00000e+0, 3.05225e+0, 0.00000e+0, -6.83226e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.80291e+0, 0.00000e+0, 8.89428e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:12.593, 2021/08/04 12:28:12.535, 2.98084e+2, 0.00000e+0, 2.83500e+3, 0.00000e+0, 1.15904e+4, 0.00000e+0, 3.01580e+2, 0.00000e+0, 2.86824e+3, 0.00000e+0, 5.00247e+2, 0.00000e+0, 2.97803e+1, 0.00000e+0, 3.32148e+1, 0.00000e+0, 4.44207e+0, 0.00000e+0, 3.05115e+0, 0.00000e+0, -6.83137e-1, 0.00000e+0, -4.70861e+0, 0.00000e+0, 4.80309e+0, 0.00000e+0, 8.89461e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:13.586, 2021/08/04 12:28:13.529, 3.12832e+2, 0.00000e+0, 2.97571e+3, 0.00000e+0, 1.13930e+4, 0.00000e+0, 3.16437e+2, 0.00000e+0, 3.01001e+3, 0.00000e+0, 5.00237e+2, 0.00000e+0, 2.97757e+1, 0.00000e+0, 3.32172e+1, 0.00000e+0, 4.47461e+0, 0.00000e+0, 3.05092e+0, 0.00000e+0, -6.83137e-1, 0.00000e+0, -4.70861e+0, 0.00000e+0, 4.80325e+0, 0.00000e+0, 8.89491e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:14.588, 2021/08/04 12:28:14.523, 3.20002e+2, 0.00000e+0, 3.04080e+3, 0.00000e+0, 1.15118e+4, 0.00000e+0, 3.23728e+2, 0.00000e+0, 3.07621e+3, 0.00000e+0, 5.00196e+2, 0.00000e+0, 2.97789e+1, 0.00000e+0, 3.32249e+1, 0.00000e+0, 4.48886e+0, 0.00000e+0, 3.05045e+0, 0.00000e+0, -6.83045e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 4.80338e+0, 0.00000e+0, 8.89515e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:15.580, 2021/08/04 12:28:15.518, 3.25274e+2, 0.00000e+0, 3.08528e+3, 0.00000e+0, 1.15789e+4, 0.00000e+0, 3.29085e+2, 0.00000e+0, 3.12142e+3, 0.00000e+0, 5.00175e+2, 0.00000e+0, 2.97842e+1, 0.00000e+0, 3.32277e+1, 0.00000e+0, 4.49863e+0, 0.00000e+0, 3.05061e+0, 0.00000e+0, -6.83045e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 4.80352e+0, 0.00000e+0, 8.89541e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:16.570, 2021/08/04 12:28:16.512, 3.29582e+2, 0.00000e+0, 3.12682e+3, 0.00000e+0, 1.15545e+4, 0.00000e+0, 3.33435e+2, 0.00000e+0, 3.16337e+3, 0.00000e+0, 5.00170e+2, 0.00000e+0, 2.97888e+1, 0.00000e+0, 3.32383e+1, 0.00000e+0, 4.51118e+0, 0.00000e+0, 3.05039e+0, 0.00000e+0, -6.82968e-1, 0.00000e+0, -4.70857e+0, 0.00000e+0, 4.80370e+0, 0.00000e+0, 8.89574e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:17.577, 2021/08/04 12:28:17.506, 3.32224e+2, 0.00000e+0, 3.15254e+3, 0.00000e+0, 1.16704e+4, 0.00000e+0, 3.36147e+2, 0.00000e+0, 3.18977e+3, 0.00000e+0, 5.00220e+2, 0.00000e+0, 2.97892e+1, 0.00000e+0, 3.32411e+1, 0.00000e+0, 4.51610e+0, 0.00000e+0, 3.04978e+0, 0.00000e+0, -6.82894e-1, 0.00000e+0, -4.70855e+0, 0.00000e+0, 4.80378e+0, 0.00000e+0, 8.89590e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:18.560, 2021/08/04 12:28:18.502, 3.33834e+2, 0.00000e+0, 3.16475e+3, 0.00000e+0, 1.18159e+4, 0.00000e+0, 3.37825e+2, 0.00000e+0, 3.20259e+3, 0.00000e+0, 5.00092e+2, 0.00000e+0, 2.97919e+1, 0.00000e+0, 3.32472e+1, 0.00000e+0, 4.51862e+0, 0.00000e+0, 3.05048e+0, 0.00000e+0, -6.82894e-1, 0.00000e+0, -4.70855e+0, 0.00000e+0, 4.80400e+0, 0.00000e+0, 8.89630e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:28:19.554, 2021/08/04 12:28:19.496, 3.35195e+2, 0.00000e+0, 3.17670e+3, 0.00000e+0, 1.19455e+4, 0.00000e+0, 3.39247e+2, 0.00000e+0, 3.21511e+3, 0.00000e+0, 5.00259e+2, 0.00000e+0, 2.97911e+1, 0.00000e+0, 3.32514e+1, 0.00000e+0, 4.52088e+0, 0.00000e+0, 3.04982e+0, 0.00000e+0, -6.82818e-1, 0.00000e+0, -4.70852e+0, 0.00000e+0, 4.80392e+0, 0.00000e+0, 8.89614e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:20.547, 2021/08/04 12:28:20.491, 3.36353e+2, 0.00000e+0, 3.18827e+3, 0.00000e+0, 1.19615e+4, 0.00000e+0, 3.40425e+2, 0.00000e+0, 3.22687e+3, 0.00000e+0, 5.00168e+2, 0.00000e+0, 2.97855e+1, 0.00000e+0, 3.32510e+1, 0.00000e+0, 4.52333e+0, 0.00000e+0, 3.04979e+0, 0.00000e+0, -6.82818e-1, 0.00000e+0, -4.70852e+0, 0.00000e+0, 4.80419e+0, 0.00000e+0, 8.89665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:21.548, 2021/08/04 12:28:21.485, 3.37245e+2, 0.00000e+0, 3.19791e+3, 0.00000e+0, 1.21509e+4, 0.00000e+0, 3.41393e+2, 0.00000e+0, 3.23724e+3, 0.00000e+0, 5.00246e+2, 0.00000e+0, 2.97865e+1, 0.00000e+0, 3.32537e+1, 0.00000e+0, 4.52448e+0, 0.00000e+0, 3.04949e+0, 0.00000e+0, -6.82743e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 4.80437e+0, 0.00000e+0, 8.89699e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:22.531, 2021/08/04 12:28:22.479, 3.37971e+2, 0.00000e+0, 3.20652e+3, 0.00000e+0, 1.23318e+4, 0.00000e+0, 3.42191e+2, 0.00000e+0, 3.24656e+3, 0.00000e+0, 5.00164e+2, 0.00000e+0, 2.97894e+1, 0.00000e+0, 3.32556e+1, 0.00000e+0, 4.52598e+0, 0.00000e+0, 3.04937e+0, 0.00000e+0, -6.82743e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 4.80461e+0, 0.00000e+0, 8.89743e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:23.538, 2021/08/04 12:28:23.475, 3.38363e+2, 0.00000e+0, 3.21158e+3, 0.00000e+0, 1.23932e+4, 0.00000e+0, 3.42609e+2, 0.00000e+0, 3.25188e+3, 0.00000e+0, 5.00164e+2, 0.00000e+0, 2.97941e+1, 0.00000e+0, 3.32590e+1, 0.00000e+0, 4.52718e+0, 0.00000e+0, 3.04888e+0, 0.00000e+0, -6.82664e-1, 0.00000e+0, -4.70847e+0, 0.00000e+0, 4.80469e+0, 0.00000e+0, 8.89758e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:24.525, 2021/08/04 12:28:24.469, 3.38415e+2, 0.00000e+0, 3.21337e+3, 0.00000e+0, 1.25786e+4, 0.00000e+0, 3.42726e+2, 0.00000e+0, 3.25430e+3, 0.00000e+0, 5.00243e+2, 0.00000e+0, 2.97951e+1, 0.00000e+0, 3.32635e+1, 0.00000e+0, 4.52735e+0, 0.00000e+0, 3.04883e+0, 0.00000e+0, -6.82664e-1, 0.00000e+0, -4.70847e+0, 0.00000e+0, 4.80487e+0, 0.00000e+0, 8.89791e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:25.520, 2021/08/04 12:28:25.463, 3.38480e+2, 0.00000e+0, 3.21551e+3, 0.00000e+0, 1.24302e+4, 0.00000e+0, 3.42740e+2, 0.00000e+0, 3.25599e+3, 0.00000e+0, 5.00171e+2, 0.00000e+0, 2.97959e+1, 0.00000e+0, 3.32661e+1, 0.00000e+0, 4.52932e+0, 0.00000e+0, 3.04895e+0, 0.00000e+0, -6.82602e-1, 0.00000e+0, -4.70845e+0, 0.00000e+0, 4.80502e+0, 0.00000e+0, 8.89819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:26.511, 2021/08/04 12:28:26.458, 3.38425e+2, 0.00000e+0, 3.21592e+3, 0.00000e+0, 1.25200e+4, 0.00000e+0, 3.42716e+2, 0.00000e+0, 3.25670e+3, 0.00000e+0, 5.00187e+2, 0.00000e+0, 2.97948e+1, 0.00000e+0, 3.32719e+1, 0.00000e+0, 4.53097e+0, 0.00000e+0, 3.04980e+0, 0.00000e+0, -6.82602e-1, 0.00000e+0, -4.70845e+0, 0.00000e+0, 4.80513e+0, 0.00000e+0, 8.89839e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:27.545, 2021/08/04 12:28:27.452, 3.38560e+2, 0.00000e+0, 3.21793e+3, 0.00000e+0, 1.25759e+4, 0.00000e+0, 3.42872e+2, 0.00000e+0, 3.25891e+3, 0.00000e+0, 5.00173e+2, 0.00000e+0, 2.97926e+1, 0.00000e+0, 3.32691e+1, 0.00000e+0, 4.53027e+0, 0.00000e+0, 3.04956e+0, 0.00000e+0, -6.82541e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 4.80531e+0, 0.00000e+0, 8.89872e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:28.507, 2021/08/04 12:28:28.447, 3.38719e+2, 0.00000e+0, 3.21976e+3, 0.00000e+0, 1.25753e+4, 0.00000e+0, 3.43033e+2, 0.00000e+0, 3.26077e+3, 0.00000e+0, 5.00138e+2, 0.00000e+0, 2.98002e+1, 0.00000e+0, 3.32695e+1, 0.00000e+0, 4.53127e+0, 0.00000e+0, 3.04976e+0, 0.00000e+0, -6.82541e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 4.80538e+0, 0.00000e+0, 8.89884e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:29.504, 2021/08/04 12:28:29.441, 3.38673e+2, 0.00000e+0, 3.21995e+3, 0.00000e+0, 1.26945e+4, 0.00000e+0, 3.43027e+2, 0.00000e+0, 3.26135e+3, 0.00000e+0, 5.00264e+2, 0.00000e+0, 2.98042e+1, 0.00000e+0, 3.32646e+1, 0.00000e+0, 4.53089e+0, 0.00000e+0, 3.04939e+0, 0.00000e+0, -6.82483e-1, 0.00000e+0, -4.70840e+0, 0.00000e+0, 4.80542e+0, 0.00000e+0, 8.89893e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:30.497, 2021/08/04 12:28:30.436, 3.38948e+2, 0.00000e+0, 3.22138e+3, 0.00000e+0, 1.27130e+4, 0.00000e+0, 3.43312e+2, 0.00000e+0, 3.26286e+3, 0.00000e+0, 5.00221e+2, 0.00000e+0, 2.98024e+1, 0.00000e+0, 3.32641e+1, 0.00000e+0, 4.53066e+0, 0.00000e+0, 3.04913e+0, 0.00000e+0, -6.82483e-1, 0.00000e+0, -4.70840e+0, 0.00000e+0, 4.80578e+0, 0.00000e+0, 8.89959e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:31.494, 2021/08/04 12:28:31.431, 3.38857e+2, 0.00000e+0, 3.22136e+3, 0.00000e+0, 1.27995e+4, 0.00000e+0, 3.43251e+2, 0.00000e+0, 3.26312e+3, 0.00000e+0, 5.00170e+2, 0.00000e+0, 2.98040e+1, 0.00000e+0, 3.32622e+1, 0.00000e+0, 4.52997e+0, 0.00000e+0, 3.04948e+0, 0.00000e+0, -6.82422e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80593e+0, 0.00000e+0, 8.89987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:32.481, 2021/08/04 12:28:32.425, 3.38702e+2, 0.00000e+0, 3.22143e+3, 0.00000e+0, 1.29507e+4, 0.00000e+0, 3.43146e+2, 0.00000e+0, 3.26370e+3, 0.00000e+0, 5.00213e+2, 0.00000e+0, 2.98003e+1, 0.00000e+0, 3.32604e+1, 0.00000e+0, 4.53091e+0, 0.00000e+0, 3.04953e+0, 0.00000e+0, -6.82422e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80602e+0, 0.00000e+0, 8.90003e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:33.476, 2021/08/04 12:28:33.419, 3.38648e+2, 0.00000e+0, 3.22187e+3, 0.00000e+0, 1.27811e+4, 0.00000e+0, 3.43032e+2, 0.00000e+0, 3.26358e+3, 0.00000e+0, 5.00106e+2, 0.00000e+0, 2.97955e+1, 0.00000e+0, 3.32649e+1, 0.00000e+0, 4.53238e+0, 0.00000e+0, 3.04954e+0, 0.00000e+0, -6.82374e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80625e+0, 0.00000e+0, 8.90046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:34.468, 2021/08/04 12:28:34.413, 3.38653e+2, 0.00000e+0, 3.22074e+3, 0.00000e+0, 1.28603e+4, 0.00000e+0, 3.43065e+2, 0.00000e+0, 3.26270e+3, 0.00000e+0, 5.00203e+2, 0.00000e+0, 2.98028e+1, 0.00000e+0, 3.32705e+1, 0.00000e+0, 4.53181e+0, 0.00000e+0, 3.04976e+0, 0.00000e+0, -6.82374e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80631e+0, 0.00000e+0, 8.90058e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
