SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 15:06:56.352, 2021/07/29 15:06:56.288, 2.00816e+1, 0.00000e+0, 2.31642e+3, 0.00000e+0, 2.30878e+4, 0.00000e+0, 2.05562e+1, 0.00000e+0, 2.37116e+3, 0.00000e+0, 2.30896e+2, 0.00000e+0, 3.20610e+1, 0.00000e+0, 3.52661e+1, 0.00000e+0, 3.77039e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.81766e-1, 0.00000e+0, -4.70693e+0, 0.00000e+0, 5.46983e+0, 0.00000e+0, 1.01293e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:06:57.346, 2021/07/29 15:06:57.282, 2.01405e+1, 0.00000e+0, 2.31835e+3, 0.00000e+0, 2.32618e+4, 0.00000e+0, 2.06202e+1, 0.00000e+0, 2.37356e+3, 0.00000e+0, 2.30269e+2, 0.00000e+0, 3.20623e+1, 0.00000e+0, 3.52687e+1, 0.00000e+0, 3.77131e+0, 0.00000e+0, 3.06577e+0, 0.00000e+0, -6.81722e-1, 0.00000e+0, -4.70685e+0, 0.00000e+0, 5.46995e+0, 0.00000e+0, 1.01295e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:06:58.358, 2021/07/29 15:06:58.277, 2.01777e+1, 0.00000e+0, 2.31796e+3, 0.00000e+0, 2.33017e+4, 0.00000e+0, 2.06591e+1, 0.00000e+0, 2.37326e+3, 0.00000e+0, 2.30299e+2, 0.00000e+0, 3.20642e+1, 0.00000e+0, 3.52685e+1, 0.00000e+0, 3.77022e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.81722e-1, 0.00000e+0, -4.70685e+0, 0.00000e+0, 5.47011e+0, 0.00000e+0, 1.01298e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:06:59.393, 2021/07/29 15:06:59.271, 1.47185e+1, 0.00000e+0, 1.77916e+3, 0.00000e+0, 2.11494e+4, 0.00000e+0, 1.50365e+1, 0.00000e+0, 1.81760e+3, 0.00000e+0, 3.61712e+2, 0.00000e+0, 3.20735e+1, 0.00000e+0, 3.52780e+1, 0.00000e+0, 3.78188e+0, 0.00000e+0, 3.06654e+0, 0.00000e+0, -6.81673e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.47015e+0, 0.00000e+0, 1.01299e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:00.343, 2021/07/29 15:07:00.267, 1.19411e+1, 0.00000e+0, 1.46581e+3, 0.00000e+0, 3.17535e+4, 0.00000e+0, 1.23327e+1, 0.00000e+0, 1.51388e+3, 0.00000e+0, 5.65062e+2, 0.00000e+0, 3.20763e+1, 0.00000e+0, 3.52655e+1, 0.00000e+0, 3.79855e+0, 0.00000e+0, 3.06700e+0, 0.00000e+0, -6.81673e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.47043e+0, 0.00000e+0, 1.01304e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:01.423, 2021/07/29 15:07:01.260, 8.37634e+0, 0.00000e+0, 1.10984e+3, 0.00000e+0, 2.57450e+4, 0.00000e+0, 8.59769e+0, 0.00000e+0, 1.13917e+3, 0.00000e+0, 5.38042e+2, 0.00000e+0, 3.20796e+1, 0.00000e+0, 3.52335e+1, 0.00000e+0, 3.75246e+0, 0.00000e+0, 3.05336e+0, 0.00000e+0, -6.81852e-1, 0.00000e+0, -4.70686e+0, 0.00000e+0, 5.47116e+0, 0.00000e+0, 1.01318e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:02.346, 2021/07/29 15:07:02.255, 6.10944e+0, 0.00000e+0, 8.87862e+2, 0.00000e+0, 1.82456e+4, 0.00000e+0, 6.22298e+0, 0.00000e+0, 9.04363e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 3.20833e+1, 0.00000e+0, 3.52430e+1, 0.00000e+0, 3.74694e+0, 0.00000e+0, 3.05602e+0, 0.00000e+0, -6.81852e-1, 0.00000e+0, -4.70686e+0, 0.00000e+0, 5.47125e+0, 0.00000e+0, 1.01320e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:03.350, 2021/07/29 15:07:03.249, 4.59420e+0, 0.00000e+0, 7.25104e+2, 0.00000e+0, 1.86279e+4, 0.00000e+0, 4.68141e+0, 0.00000e+0, 7.38868e+2, 0.00000e+0, 4.99848e+2, 0.00000e+0, 3.20842e+1, 0.00000e+0, 3.52467e+1, 0.00000e+0, 3.74706e+0, 0.00000e+0, 3.05848e+0, 0.00000e+0, -6.82003e-1, 0.00000e+0, -4.70689e+0, 0.00000e+0, 5.47132e+0, 0.00000e+0, 1.01321e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:04.335, 2021/07/29 15:07:04.245, 3.70229e+0, 0.00000e+0, 6.34419e+2, 0.00000e+0, 1.75809e+4, 0.00000e+0, 3.76854e+0, 0.00000e+0, 6.45773e+2, 0.00000e+0, 4.99891e+2, 0.00000e+0, 3.20857e+1, 0.00000e+0, 3.52519e+1, 0.00000e+0, 3.74185e+0, 0.00000e+0, 3.05728e+0, 0.00000e+0, -6.82003e-1, 0.00000e+0, -4.70689e+0, 0.00000e+0, 5.47143e+0, 0.00000e+0, 1.01323e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:05.330, 2021/07/29 15:07:05.239, 3.14805e+0, 0.00000e+0, 5.77816e+2, 0.00000e+0, 1.66244e+4, 0.00000e+0, 3.20127e+0, 0.00000e+0, 5.87584e+2, 0.00000e+0, 4.99913e+2, 0.00000e+0, 3.20846e+1, 0.00000e+0, 3.52586e+1, 0.00000e+0, 3.74132e+0, 0.00000e+0, 3.05793e+0, 0.00000e+0, -6.82170e-1, 0.00000e+0, -4.70692e+0, 0.00000e+0, 5.47159e+0, 0.00000e+0, 1.01326e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:06.300, 2021/07/29 15:07:06.233, 2.84390e+0, 0.00000e+0, 5.48014e+2, 0.00000e+0, 1.59266e+4, 0.00000e+0, 2.88993e+0, 0.00000e+0, 5.56883e+2, 0.00000e+0, 4.99765e+2, 0.00000e+0, 3.20858e+1, 0.00000e+0, 3.52650e+1, 0.00000e+0, 3.74031e+0, 0.00000e+0, 3.05824e+0, 0.00000e+0, -6.82338e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 5.47172e+0, 0.00000e+0, 1.01328e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:07.324, 2021/07/29 15:07:07.227, 2.59575e+0, 0.00000e+0, 5.22305e+2, 0.00000e+0, 1.53741e+4, 0.00000e+0, 2.63628e+0, 0.00000e+0, 5.30461e+2, 0.00000e+0, 4.99842e+2, 0.00000e+0, 3.20861e+1, 0.00000e+0, 3.52681e+1, 0.00000e+0, 3.74003e+0, 0.00000e+0, 3.05795e+0, 0.00000e+0, -6.82338e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 5.47185e+0, 0.00000e+0, 1.01331e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:08.284, 2021/07/29 15:07:08.222, 2.45301e+0, 0.00000e+0, 5.08752e+2, 0.00000e+0, 1.49611e+4, 0.00000e+0, 2.49026e+0, 0.00000e+0, 5.16480e+2, 0.00000e+0, 4.99746e+2, 0.00000e+0, 3.20859e+1, 0.00000e+0, 3.52691e+1, 0.00000e+0, 3.73990e+0, 0.00000e+0, 3.05767e+0, 0.00000e+0, -6.82497e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 5.47187e+0, 0.00000e+0, 1.01331e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:09.277, 2021/07/29 15:07:09.217, 2.36757e+0, 0.00000e+0, 5.03091e+2, 0.00000e+0, 1.46599e+4, 0.00000e+0, 2.40279e+0, 0.00000e+0, 5.10576e+2, 0.00000e+0, 4.78010e+2, 0.00000e+0, 3.20868e+1, 0.00000e+0, 3.52751e+1, 0.00000e+0, 3.73874e+0, 0.00000e+0, 3.05836e+0, 0.00000e+0, -6.82497e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 5.47172e+0, 0.00000e+0, 1.01328e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:10.300, 2021/07/29 15:07:10.211, 2.53061e+0, 0.00000e+0, 5.26885e+2, 0.00000e+0, 1.36909e+4, 0.00000e+0, 2.56573e+0, 0.00000e+0, 5.34199e+2, 0.00000e+0, 4.09819e+2, 0.00000e+0, 3.20892e+1, 0.00000e+0, 3.53230e+1, 0.00000e+0, 3.74191e+0, 0.00000e+0, 3.06088e+0, 0.00000e+0, -6.82631e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 5.47157e+0, 0.00000e+0, 1.01325e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:11.293, 2021/07/29 15:07:11.205, 2.19821e+0, 0.00000e+0, 4.45118e+2, 0.00000e+0, 1.26392e+4, 0.00000e+0, 2.22635e+0, 0.00000e+0, 4.50816e+2, 0.00000e+0, 5.36919e+2, 0.00000e+0, 3.20888e+1, 0.00000e+0, 3.53255e+1, 0.00000e+0, 3.74937e+0, 0.00000e+0, 3.06439e+0, 0.00000e+0, -6.82631e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 5.47178e+0, 0.00000e+0, 1.01329e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:12.316, 2021/07/29 15:07:12.200, 1.95537e+1, 0.00000e+0, 4.99141e+2, 0.00000e+0, 1.74672e+4, 0.00000e+0, 1.99014e+1, 0.00000e+0, 5.08014e+2, 0.00000e+0, 5.50250e+2, 0.00000e+0, 3.20865e+1, 0.00000e+0, 3.52859e+1, 0.00000e+0, 3.77113e+0, 0.00000e+0, 3.05479e+0, 0.00000e+0, -6.82631e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.47236e+0, 0.00000e+0, 1.01340e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:13.295, 2021/07/29 15:07:13.195, 7.23826e+1, 0.00000e+0, 6.19354e+2, 0.00000e+0, 1.29227e+4, 0.00000e+0, 7.33302e+1, 0.00000e+0, 6.27462e+2, 0.00000e+0, 4.99646e+2, 0.00000e+0, 3.20885e+1, 0.00000e+0, 3.52931e+1, 0.00000e+0, 3.89878e+0, 0.00000e+0, 3.05389e+0, 0.00000e+0, -6.82537e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.47244e+0, 0.00000e+0, 1.01342e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:14.273, 2021/07/29 15:07:14.189, 8.61355e+1, 0.00000e+0, 6.29629e+2, 0.00000e+0, 1.51450e+4, 0.00000e+0, 8.74601e+1, 0.00000e+0, 6.39311e+2, 0.00000e+0, 4.94251e+2, 0.00000e+0, 3.20896e+1, 0.00000e+0, 3.52992e+1, 0.00000e+0, 3.95596e+0, 0.00000e+0, 3.05963e+0, 0.00000e+0, -6.82537e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.47257e+0, 0.00000e+0, 1.01344e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:15.318, 2021/07/29 15:07:15.183, 1.25977e+2, 0.00000e+0, 7.04793e+2, 0.00000e+0, 1.32758e+4, 0.00000e+0, 1.27672e+2, 0.00000e+0, 7.14276e+2, 0.00000e+0, 4.37047e+2, 0.00000e+0, 3.20923e+1, 0.00000e+0, 3.53269e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.05635e+0, 0.00000e+0, -6.82379e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.47235e+0, 0.00000e+0, 1.01340e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:16.273, 2021/07/29 15:07:16.190, 1.57454e+2, 0.00000e+0, 7.65748e+2, 0.00000e+0, 1.03502e+4, 0.00000e+0, 1.59101e+2, 0.00000e+0, 7.73757e+2, 0.00000e+0, 3.73520e+2, 0.00000e+0, 3.20955e+1, 0.00000e+0, 3.53563e+1, 0.00000e+0, 4.01683e+0, 0.00000e+0, 3.06305e+0, 0.00000e+0, -6.82198e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.47212e+0, 0.00000e+0, 1.01336e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:17.243, 2021/07/29 15:07:17.180, 1.65041e+2, 0.00000e+0, 7.79435e+2, 0.00000e+0, 1.09136e+4, 0.00000e+0, 1.66862e+2, 0.00000e+0, 7.88035e+2, 0.00000e+0, 3.31594e+2, 0.00000e+0, 3.20956e+1, 0.00000e+0, 3.53638e+1, 0.00000e+0, 4.01064e+0, 0.00000e+0, 3.06160e+0, 0.00000e+0, -6.82198e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.47232e+0, 0.00000e+0, 1.01339e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:18.235, 2021/07/29 15:07:18.173, 1.69389e+2, 0.00000e+0, 7.84875e+2, 0.00000e+0, 1.20896e+4, 0.00000e+0, 1.71462e+2, 0.00000e+0, 7.94479e+2, 0.00000e+0, 3.00371e+2, 0.00000e+0, 3.20965e+1, 0.00000e+0, 3.53680e+1, 0.00000e+0, 4.00391e+0, 0.00000e+0, 3.06403e+0, 0.00000e+0, -6.82003e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.47238e+0, 0.00000e+0, 1.01340e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:19.232, 2021/07/29 15:07:19.168, 1.74093e+2, 0.00000e+0, 7.90884e+2, 0.00000e+0, 1.30955e+4, 0.00000e+0, 1.76403e+2, 0.00000e+0, 8.01378e+2, 0.00000e+0, 2.76133e+2, 0.00000e+0, 3.20968e+1, 0.00000e+0, 3.53730e+1, 0.00000e+0, 3.99497e+0, 0.00000e+0, 3.06413e+0, 0.00000e+0, -6.81801e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 5.47244e+0, 0.00000e+0, 1.01341e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:20.223, 2021/07/29 15:07:20.163, 1.78718e+2, 0.00000e+0, 7.97258e+2, 0.00000e+0, 1.37648e+4, 0.00000e+0, 1.81212e+2, 0.00000e+0, 8.08386e+2, 0.00000e+0, 2.56611e+2, 0.00000e+0, 3.20956e+1, 0.00000e+0, 3.53801e+1, 0.00000e+0, 3.98910e+0, 0.00000e+0, 3.06426e+0, 0.00000e+0, -6.81801e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 5.47272e+0, 0.00000e+0, 1.01347e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:21.241, 2021/07/29 15:07:21.157, 1.78275e+2, 0.00000e+0, 7.94866e+2, 0.00000e+0, 1.46721e+4, 0.00000e+0, 1.80930e+2, 0.00000e+0, 8.06702e+2, 0.00000e+0, 2.45028e+2, 0.00000e+0, 3.20956e+1, 0.00000e+0, 3.53824e+1, 0.00000e+0, 3.98232e+0, 0.00000e+0, 3.06483e+0, 0.00000e+0, -6.81606e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.47288e+0, 0.00000e+0, 1.01350e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:22.213, 2021/07/29 15:07:22.152, 1.77427e+2, 0.00000e+0, 7.91614e+2, 0.00000e+0, 1.56083e+4, 0.00000e+0, 1.80240e+2, 0.00000e+0, 8.04165e+2, 0.00000e+0, 2.38225e+2, 0.00000e+0, 3.20965e+1, 0.00000e+0, 3.53858e+1, 0.00000e+0, 3.97685e+0, 0.00000e+0, 3.06594e+0, 0.00000e+0, -6.81606e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.47302e+0, 0.00000e+0, 1.01352e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:23.233, 2021/07/29 15:07:23.147, 1.77388e+2, 0.00000e+0, 7.90417e+2, 0.00000e+0, 1.61533e+4, 0.00000e+0, 1.80300e+2, 0.00000e+0, 8.03394e+2, 0.00000e+0, 2.34490e+2, 0.00000e+0, 3.20969e+1, 0.00000e+0, 3.53917e+1, 0.00000e+0, 3.97356e+0, 0.00000e+0, 3.06485e+0, 0.00000e+0, -6.81397e-1, 0.00000e+0, -4.70709e+0, 0.00000e+0, 5.47318e+0, 0.00000e+0, 1.01355e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:24.207, 2021/07/29 15:07:24.141, 1.77279e+2, 0.00000e+0, 7.90718e+2, 0.00000e+0, 1.64552e+4, 0.00000e+0, 1.80245e+2, 0.00000e+0, 8.03947e+2, 0.00000e+0, 2.32532e+2, 0.00000e+0, 3.20989e+1, 0.00000e+0, 3.53942e+1, 0.00000e+0, 3.97332e+0, 0.00000e+0, 3.06568e+0, 0.00000e+0, -6.81397e-1, 0.00000e+0, -4.70709e+0, 0.00000e+0, 5.47330e+0, 0.00000e+0, 1.01357e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:25.201, 2021/07/29 15:07:25.136, 1.77242e+2, 0.00000e+0, 7.90387e+2, 0.00000e+0, 1.69155e+4, 0.00000e+0, 1.80292e+2, 0.00000e+0, 8.03987e+2, 0.00000e+0, 2.31805e+2, 0.00000e+0, 3.21011e+1, 0.00000e+0, 3.54005e+1, 0.00000e+0, 3.97576e+0, 0.00000e+0, 3.06564e+0, 0.00000e+0, -6.81202e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 5.47342e+0, 0.00000e+0, 1.01360e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:26.189, 2021/07/29 15:07:26.131, 1.77772e+2, 0.00000e+0, 7.91831e+2, 0.00000e+0, 1.73881e+4, 0.00000e+0, 1.80918e+2, 0.00000e+0, 8.05843e+2, 0.00000e+0, 2.31493e+2, 0.00000e+0, 3.21059e+1, 0.00000e+0, 3.54047e+1, 0.00000e+0, 3.97497e+0, 0.00000e+0, 3.06526e+0, 0.00000e+0, -6.81202e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 5.47357e+0, 0.00000e+0, 1.01362e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:27.188, 2021/07/29 15:07:27.124, 1.77557e+2, 0.00000e+0, 7.92855e+2, 0.00000e+0, 1.76989e+4, 0.00000e+0, 1.80756e+2, 0.00000e+0, 8.07141e+2, 0.00000e+0, 2.32375e+2, 0.00000e+0, 3.21092e+1, 0.00000e+0, 3.54091e+1, 0.00000e+0, 3.97780e+0, 0.00000e+0, 3.06476e+0, 0.00000e+0, -6.81019e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 5.47379e+0, 0.00000e+0, 1.01366e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:28.213, 2021/07/29 15:07:28.119, 1.77877e+2, 0.00000e+0, 7.94512e+2, 0.00000e+0, 1.80184e+4, 0.00000e+0, 1.81141e+2, 0.00000e+0, 8.09091e+2, 0.00000e+0, 2.34060e+2, 0.00000e+0, 3.21110e+1, 0.00000e+0, 3.54133e+1, 0.00000e+0, 3.98117e+0, 0.00000e+0, 3.06540e+0, 0.00000e+0, -6.80840e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 5.47376e+0, 0.00000e+0, 1.01366e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:29.192, 2021/07/29 15:07:29.114, 1.01493e+2, 0.00000e+0, 6.38417e+2, 0.00000e+0, 2.36612e+4, 0.00000e+0, 1.03952e+2, 0.00000e+0, 6.53889e+2, 0.00000e+0, 3.68183e+2, 0.00000e+0, 3.21126e+1, 0.00000e+0, 3.54274e+1, 0.00000e+0, 3.98534e+0, 0.00000e+0, 3.06631e+0, 0.00000e+0, -6.80840e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 5.47391e+0, 0.00000e+0, 1.01369e+2, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/29 15:07:30.172, 2021/07/29 15:07:30.108, 8.41871e+1, 0.00000e+0, 5.90338e+2, 0.00000e+0, 3.61024e+4, 0.00000e+0, 8.73403e+1, 0.00000e+0, 6.12449e+2, 0.00000e+0, 5.66974e+2, 0.00000e+0, 3.21134e+1, 0.00000e+0, 3.54126e+1, 0.00000e+0, 4.06415e+0, 0.00000e+0, 3.06307e+0, 0.00000e+0, -6.80767e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 5.47441e+0, 0.00000e+0, 1.01378e+2, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/29 15:07:31.223, 2021/07/29 15:07:31.103, 7.39002e+1, 0.00000e+0, 5.94478e+2, 0.00000e+0, 2.23961e+4, 0.00000e+0, 7.55932e+1, 0.00000e+0, 6.08097e+2, 0.00000e+0, 5.33018e+2, 0.00000e+0, 3.21172e+1, 0.00000e+0, 3.53836e+1, 0.00000e+0, 3.92268e+0, 0.00000e+0, 3.05367e+0, 0.00000e+0, -6.80767e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 5.47491e+0, 0.00000e+0, 1.01387e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:32.177, 2021/07/29 15:07:32.097, 5.29602e+1, 0.00000e+0, 5.68923e+2, 0.00000e+0, 1.60844e+4, 0.00000e+0, 5.38260e+1, 0.00000e+0, 5.78223e+2, 0.00000e+0, 4.99064e+2, 0.00000e+0, 3.21237e+1, 0.00000e+0, 3.53883e+1, 0.00000e+0, 3.86706e+0, 0.00000e+0, 3.05751e+0, 0.00000e+0, -6.80792e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 5.47499e+0, 0.00000e+0, 1.01389e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:33.182, 2021/07/29 15:07:33.092, 3.52910e+1, 0.00000e+0, 5.17635e+2, 0.00000e+0, 1.75756e+4, 0.00000e+0, 3.59224e+1, 0.00000e+0, 5.26896e+2, 0.00000e+0, 4.99732e+2, 0.00000e+0, 3.21269e+1, 0.00000e+0, 3.53905e+1, 0.00000e+0, 3.83206e+0, 0.00000e+0, 3.05722e+0, 0.00000e+0, -6.80792e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 5.47511e+0, 0.00000e+0, 1.01391e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:34.162, 2021/07/29 15:07:34.087, 2.58165e+1, 0.00000e+0, 4.98277e+2, 0.00000e+0, 1.69285e+4, 0.00000e+0, 2.62610e+1, 0.00000e+0, 5.06858e+2, 0.00000e+0, 4.99821e+2, 0.00000e+0, 3.21285e+1, 0.00000e+0, 3.53971e+1, 0.00000e+0, 3.80705e+0, 0.00000e+0, 3.05741e+0, 0.00000e+0, -6.80865e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 5.47521e+0, 0.00000e+0, 1.01393e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:35.179, 2021/07/29 15:07:35.081, 1.86523e+1, 0.00000e+0, 4.85143e+2, 0.00000e+0, 1.61307e+4, 0.00000e+0, 1.89581e+1, 0.00000e+0, 4.93097e+2, 0.00000e+0, 4.99891e+2, 0.00000e+0, 3.21321e+1, 0.00000e+0, 3.53991e+1, 0.00000e+0, 3.78694e+0, 0.00000e+0, 3.05761e+0, 0.00000e+0, -6.80865e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 5.47534e+0, 0.00000e+0, 1.01395e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:36.196, 2021/07/29 15:07:36.075, 1.30293e+1, 0.00000e+0, 4.75340e+2, 0.00000e+0, 1.54659e+4, 0.00000e+0, 1.32339e+1, 0.00000e+0, 4.82807e+2, 0.00000e+0, 4.98869e+2, 0.00000e+0, 3.21343e+1, 0.00000e+0, 3.54047e+1, 0.00000e+0, 3.77075e+0, 0.00000e+0, 3.05810e+0, 0.00000e+0, -6.81004e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.47540e+0, 0.00000e+0, 1.01396e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:37.171, 2021/07/29 15:07:37.070, 1.07008e+1, 0.00000e+0, 4.86551e+2, 0.00000e+0, 1.48667e+4, 0.00000e+0, 1.08623e+1, 0.00000e+0, 4.93894e+2, 0.00000e+0, 4.58192e+2, 0.00000e+0, 3.21365e+1, 0.00000e+0, 3.54230e+1, 0.00000e+0, 3.75855e+0, 0.00000e+0, 3.05751e+0, 0.00000e+0, -6.81004e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.47535e+0, 0.00000e+0, 1.01395e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:38.150, 2021/07/29 15:07:38.064, 1.03978e+1, 0.00000e+0, 5.10596e+2, 0.00000e+0, 1.32024e+4, 0.00000e+0, 1.05369e+1, 0.00000e+0, 5.17427e+2, 0.00000e+0, 3.88090e+2, 0.00000e+0, 3.21403e+1, 0.00000e+0, 3.54522e+1, 0.00000e+0, 3.75919e+0, 0.00000e+0, 3.06226e+0, 0.00000e+0, -6.81130e-1, 0.00000e+0, -4.70716e+0, 0.00000e+0, 5.47488e+0, 0.00000e+0, 1.01387e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
